avg_response_time,current_rps,num_requests,num_failures,expected_tps
16.645240655634552,0.0,16,0,16
15.499104396440089,0.0,16,0,16
14.565063291229308,0.0,24,0,24
15.440404250779572,0.0,17,0,16
15.979819782078266,0.0,25,0,24
15.525858791079372,0.0,16,0,8
15.315853680173555,0.0,9,0,16
16.39238858802451,0.0,9,0,16
15.9906871849671,0.0,24,0,24
15.340358368121088,0.0,16,0,16
15.649327833671123,0.0,16,0,16
15.672378416638821,0.0,16,0,16
15.417590375161833,0.0,18,0,16
16.818665625417935,0.0,17,0,16
14.917496281365553,0.0,24,0,24
19.27145733498037,0.0,16,0,16
15.598011979212364,0.0,24,0,24
17.327669852723677,0.0,24,0,24
15.935980416834354,0.0,25,0,24
17.7572515155924,0.0,19,0,16
16.017764108255506,0.0,16,0,16
15.497853339184076,0.0,16,0,16
14.465123880654573,0.0,8,0,8
15.645961121966442,0.0,24,0,24
14.505400555208325,0.0,24,0,24
16.32439627967499,0.0,27,0,24
15.475104634578411,0.0,26,0,24
16.390818869695067,0.0,24,0,24
15.084336162544787,0.0,16,0,16
15.124555211514235,0.0,24,0,24
15.599998831748962,0.0,25,0,24
15.895950086414814,0.0,25,0,24
14.503463443058232,0.0,24,0,24
14.892115684536597,0.0,24,0,24
14.67959718623509,0.0,24,0,24
15.476764820050448,0.0,16,0,16
17.029382102191448,0.0,20,0,24
15.808091051876545,0.0,25,0,16
18.521501268777584,0.0,27,0,24
20.098174395768538,0.0,23,0,24
16.18349427978198,0.0,24,0,24
16.44361938815564,0.0,24,0,24
17.76652519280712,0.0,24,0,24
16.20285876095295,0.0,25,0,24
16.610114780419014,0.0,17,0,16
17.83966220682487,0.0,16,0,16
16.297589638270438,0.0,24,0,24
16.79192828790595,0.0,24,0,24
16.854308584394555,0.0,24,0,24
17.912859469652176,0.0,25,0,24
16.635764203965664,0.0,25,0,24
16.961220380229253,0.0,24,0,24
16.585187559636932,0.0,24,0,24
15.938689990434796,0.0,16,0,16
17.003153505570747,0.0,17,0,16
15.4407794094261,0.0,17,0,16
15.763159336832663,0.0,24,0,24
15.3963883058168,0.0,16,0,16
15.948117768857628,0.0,16,0,16
16.06554607860744,0.0,24,0,24
19.835121075933177,0.0,24,0,24
16.47677962426786,0.0,27,0,24
17.257830407470465,0.0,20,0,16
16.377343679778278,0.0,24,0,24
17.676495636502903,0.0,24,0,24
15.51032462157309,0.0,24,0,24
16.201819128849927,0.0,17,0,16
16.186636700122445,0.0,27,0,24
16.218569634171825,0.0,24,0,24
20.101567458671827,0.0,24,0,24
16.198505996726453,0.0,24,0,24
17.06943055614829,0.0,16,0,16
16.013723433665607,0.0,23,0,24
17.406598626015086,0.0,24,0,16
16.511078998446465,0.0,25,0,24
16.815496841445565,0.0,24,0,24
18.31756889199217,0.0,24,0,24
16.00306174562623,0.0,24,0,24
17.05347909592092,0.0,16,0,16
17.65417654067278,0.0,25,0,24
16.25618295899282,0.0,24,0,24
16.007301630452275,0.0,16,0,16
15.665709933576485,0.0,24,0,24
19.4947188332056,0.0,24,0,24
15.471177020420631,0.0,24,0,24
16.051175848891337,0.0,24,0,24
15.362424704317863,0.0,26,0,24
16.11472014337778,0.0,25,0,24
14.92679090006277,0.0,16,0,16
15.090504156736037,0.0,24,0,24
16.433270027240116,0.0,24,0,24
16.856826197069424,0.0,26,0,24
16.96680687367916,0.0,25,0,24
18.560845928732306,0.0,16,0,16
16.4965211879462,0.0,24,0,24
15.63062029890716,0.0,24,0,24
14.297206187620759,0.0,24,0,24
17.67011103220284,0.0,24,0,24
14.978687359910944,0.0,23,0,24
15.669362715862949,0.0,29,0,24
15.337306482251734,0.0,16,0,16
