replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,4,9,127,38,0.4,0.921,1.0,40.40413036931216,734.7,38.0,0,224,1709458656.3072846
1,4,7,38,39,0.399,0.832,0.99975,41.40388036931216,741.44,39.73,0,232,1709459271.5209985
3,4,8,39,81,0.29733333333333334,0.9606666666666666,0.9743333333333333,42.378213702645496,367.75,81.0,0,240,1709459886.717867
1,4,8,81,73,0.4,0.97,1.0,43.378213702645496,424.62,73.2,0,248,1709460615.2603161
3,6,4,73,209,0.48966666666666664,0.8056666666666668,0.9816111111111111,44.35982481375661,132.38,209.53,0,256,1709461230.5109828
3,9,9,209,265,0.5369999999999999,0.82,0.9507777777777777,45.31060259153439,25.74,265.33,0,264,1709461845.799555
3,4,9,265,74,0.2793333333333334,0.9096666666666667,0.9698333333333333,46.280435924867724,453.69,74.13,0,272,1709462461.1860669
1,6,8,74,91,0.6,0.861,1.0,47.280435924867724,385.48,91.0,0,280,1709463167.0192232
1,8,5,91,133,0.799,0.849,0.9998750000000001,48.28031092486773,269.03,133.2,0,288,1709463782.2521849
2,6,4,133,78,0.45299999999999996,0.7889999999999999,0.9755,49.255810924867724,463.21,78.87,0,296,1709464397.485448
3,9,6,78,305,0.5949999999999999,0.797,0.9661111111111111,50.221922035978835,29.24,305.13,0,304,1709465012.7096143
1,7,7,305,105,0.699,0.842,0.9998571428571429,51.22177917883598,367.45,105.6,0,312,1709465627.964381
2,9,8,105,270,0.8795,0.8494999999999999,0.9977222222222222,52.2195014010582,138.97,270.8,0,320,1709466243.2488453
3,6,7,270,182,0.507,0.862,0.9845,53.2040014010582,220.8,182.8,0,328,1709466859.0498393
2,7,4,182,108,0.5205,0.7324999999999999,0.9743571428571429,54.178358543915344,385.73,108.6,0,336,1709467474.3801644
1,4,9,108,42,0.4,0.828,0.9869768,55.165335343915345,1019.51,42.73,0,344,1709468089.613439
1,9,4,42,154,0.899,0.853,0.9998888888888888,56.165224232804235,286.09,154.47,0,352,1709468704.8180978
3,9,7,154,361,0.7233333333333333,0.807,0.9803703703703703,57.14559460317461,35.39,361.6,0,360,1709469320.1089633
3,4,4,361,82,0.3393333333333333,0.7893333333333333,0.9848333333333333,58.13042793650794,571.44,82.07,0,368,1709469935.6352417
2,8,8,82,222,0.765,0.9025000000000001,0.995625,59.12605293650794,209.12,222.13,0,376,1709470666.1886325
2,7,6,222,147,0.5549999999999999,0.825,0.9792857142857143,60.105338650793655,329.28,147.8,0,384,1709471281.511752
1,7,6,147,129,0.695,0.905,0.9992857142857143,61.10462436507937,378.53,129.47,0,392,1709471896.8153687
2,5,7,129,65,0.39749999999999996,0.8600000000000001,0.9795,62.08412436507937,756.02,65.2,0,400,1709472512.0761063
3,9,5,65,381,0.765,0.827,0.985,63.06912436507937,131.76,381.4,0,408,1709473127.3020535
1,7,5,381,86,0.7,0.723,1.0,64.06912436507938,603.32,86.93,0,416,1709473743.5870037
1,8,5,86,106,0,0,0.8,64.86912436507937,498.58,106.87,0,424,1709474358.8615024
1,9,5,106,154,0.899,0.81,0.9998888888888888,65.86901325396826,348.1,154.47,0,432,1709474974.1411052
2,7,7,154,137,0.5635,0.8485,0.9805,66.84951325396827,405.5,137.8,0,440,1709475589.418009
2,4,8,137,89,0.362,0.855,0.9904999999999999,67.84001325396827,641.56,89.2,0,448,1709476204.6536832
3,9,6,89,24,0.10066666666666667,0.7086666666666667,0.9111851851851852,68.75119843915346,22.25,24.0,0,24,1709476819.870456
2,5,5,24,32,0.192,0.7315,0.9384,69.68959843915346,22.23,32.0,0,32,1709477435.075878
2,7,5,32,40,0.1965,0.75,0.9280714285714285,70.61766986772489,21.0,40.13,0,40,1709478050.2762125
1,7,9,40,48,0.321,0.76,0.9303015873015873,71.54797145502647,24.56,48.0,0,48,1709478665.4814613
1,4,4,48,53,0.391,0.815,0.99775,72.54572145502647,54.48,53.67,0,56,1709479280.6849
2,8,6,53,64,0.255,0.7155,0.931875,73.47759645502647,21.85,64.13,0,64,1709479895.8782957
1,8,8,64,74,0.43,0.765,0.949375,74.42697145502648,28.6,74.07,0,72,1709480511.1013074
1,8,6,74,79,0.536,0.785,0.967,75.39397145502647,26.84,79.0,0,80,1709481126.3410406
3,4,4,79,87,0.3093333333333333,0.7953333333333333,0.9773333333333334,76.37130478835981,83.9,87.4,0,88,1709481741.5928261
3,6,8,87,96,0.23933333333333331,0.7716666666666666,0.9363472222222222,77.30765201058203,23.89,96.13,0,96,1709482441.114836
3,6,5,96,104,0.2743333333333333,0.7723333333333334,0.9457222222222222,78.25337423280425,23.77,104.47,0,104,1709483056.3646474
3,8,9,104,112,0.29300000000000004,0.7853333333333333,0.9238842592592593,79.1772584920635,19.82,112.13,0,112,1709483671.6159875
1,9,4,112,120,0.663,0.71,0.9736666666666667,80.15092515873017,28.79,120.47,0,120,1709484286.8440955
2,9,4,120,128,0.4545,0.7204999999999999,0.9505,81.10142515873018,20.24,128.53,0,128,1709484902.0931463
3,7,8,128,136,0.3363333333333333,0.799,0.9479226190476191,82.0493477777778,29.06,136.67,0,136,1709485517.3628764
3,9,8,136,144,0.32133333333333336,0.7223333333333333,0.9259953703703704,82.97534314814817,24.27,144.0,0,144,1709486132.6542397
2,5,6,144,66,0.39649999999999996,0.8045,0.9793000000000001,83.95464314814816,286.38,66.2,0,152,1709486747.909309
2,7,6,66,162,0.512,0.7395,0.9731428571428572,84.92778600529103,41.14,162.67,0,160,1709487363.13703
2,4,7,162,96,0.36350000000000005,0.79,0.990875,85.91866100529103,219.63,96.0,0,168,1709487978.411039
3,5,7,96,168,0.44133333333333336,0.8450000000000001,0.9882666666666666,86.90692767195769,103.42,168.87,0,176,1709488593.647483
2,9,6,168,184,0.62,0.772,0.9688888888888889,87.87581656084657,25.07,184.27,0,184,1709489227.4521587
2,7,5,184,177,0.602,0.7735,0.986,88.86181656084658,94.66,177.73,0,192,1709489842.7372134
1,9,7,177,157,0.9,0.889,1.0,89.86181656084658,159.11,157.07,0,200,1709490458.0253158
3,9,7,157,209,0.4586666666666666,0.7763333333333332,0.950962962962963,90.81277952380954,25.14,209.2,0,208,1709491073.275242
1,5,5,209,71,0.499,0.768,0.9998,91.81257952380953,376.27,71.93,0,216,1709491688.5737529
3,6,9,71,190,0.5016666666666666,0.916,0.9836111111111111,92.79619063492065,113.42,190.47,0,224,1709492303.8245459
3,6,9,190,232,0.4796666666666667,0.9253333333333335,0.9799444444444445,93.77613507936509,29.43,232.73,0,232,1709492919.1317852
2,9,5,232,240,0.743,0.8255,0.9825555555555555,94.75869063492064,42.49,240.93,0,240,1709493534.463568
2,6,7,240,123,0.4855,0.8009999999999999,0.9809166666666667,95.73960730158731,254.7,123.07,0,248,1709494149.7668831
2,8,8,123,258,0.74,0.8180000000000001,0.9924999999999999,0.0,68.92,258.87,0,256,1709494765.015598
3,4,4,258,87,0.31,0.7893333333333333,0.9775,0.9775,383.72,87.4,0,264,1709495380.7054873
1,6,5,87,76,0.6,0.749,1.0,1.9775,440.27,76.8,0,272,1709496109.044968
1,4,7,76,41,0.4,0.739,1.0,2.9775,843.98,41.07,0,280,1709496724.360822
2,6,6,41,82,0.431,0.75,0.9718333333333333,3.9493333333333336,435.52,82.27,0,288,1709497339.5985413
3,7,5,82,294,0.6046666666666667,0.7926666666666667,0.9863809523809524,4.935714285714286,65.56,294.53,0,296,1709497954.8294106
2,4,8,294,46,0.321,0.8440000000000001,0.9802500000000001,5.915964285714286,807.93,46.6,0,304,1709498570.1676292
1,8,5,46,143,0.797,0.813,0.999625,6.915589285714286,275.55,143.53,0,312,1709499203.8267817
2,8,7,143,225,0.751,0.8485,0.9938750000000001,7.909464285714286,176.09,225.0,0,320,1709499819.1922333
1,8,9,225,118,0.799,0.844,0.9936527777777777,8.903117063492063,346.65,118.13,0,328,1709500434.465563
2,6,5,118,94,0.475,0.8089999999999999,0.9791666666666666,9.88228373015873,438.61,94.6,0,336,1709501049.7582672
3,6,9,94,166,0.4323333333333333,0.8193333333333334,0.9630925925925926,10.845376322751322,256.66,166.2,0,344,1709501665.0174663
2,8,5,166,278,0.773,0.878,0.996625,11.842001322751322,154.81,278.67,0,352,1709502280.2461228
1,5,7,278,50,0.499,0.749,0.9998,12.841801322751323,916.49,50.73,0,360,1709502895.897116
1,6,5,50,58,0.6,0.726,1.0,13.841801322751323,772.89,58.93,0,368,1709503511.1528049
2,6,6,58,91,0.4765,0.7909999999999999,0.9794166666666667,14.82121798941799,522.63,91.27,0,376,1709504126.4024882
3,8,5,91,366,0.7196666666666666,0.7926666666666667,0.9899583333333333,15.811176322751324,107.66,366.6,0,384,1709504741.6323218
3,9,5,366,388,0.7413333333333334,0.8026666666666668,0.9823703703703703,16.793546693121694,115.61,388.67,0,392,1709505356.961588
2,8,9,388,165,0.659,0.907,0.982375,17.775921693121695,300.84,165.13,0,400,1709505972.8277297
3,8,7,165,392,0.7343333333333333,0.8723333333333333,0.9917916666666666,18.767713359788363,118.45,392.67,0,408,1709506588.1795795
1,4,8,392,40,0.4,0.81,0.825692,19.593405359788363,1261.56,40.67,0,416,1709507204.0973995
3,8,5,40,386,0.7206666666666667,0.8016666666666666,0.9900833333333333,20.583488693121698,132.72,386.27,0,424,1709507819.324466
1,4,9,386,46,0.398,0.888,0.8925370666666667,21.476025759788364,1166.69,46.87,0,432,1709508435.261679
3,5,6,46,124,0.381,0.8653333333333334,0.9762,22.452225759788362,446.21,124.27,0,440,1709509050.5145357
1,4,8,124,43,0.402,0.786,0.8135355999999999,23.265761359788364,1331.99,43.07,0,448,1709509674.1831496
3,5,6,43,24,0.11833333333333333,0.7733333333333334,0.9236666666666666,24.18942802645503,25.78,24.0,0,24,1709510289.3953245
1,6,5,24,32,0.242,0.743,0.9403333333333334,25.129761359788365,25.56,32.0,0,32,1709510918.990231
3,6,6,32,40,0.13533333333333333,0.7640000000000001,0.9225555555555556,26.05231691534392,22.69,40.27,0,40,1709511534.2175434
3,4,7,40,48,0.20833333333333334,0.9329999999999999,0.9520833333333334,27.004400248677253,42.49,48.0,0,48,1709512149.4379487
1,4,8,48,55,0.366,0.867,0.9915,27.995900248677252,53.77,55.33,0,56,1709512900.438247
3,4,5,55,42,0.233,0.7843333333333332,0.95825,28.95415024867725,179.45,42.67,0,64,1709513515.6622033
3,5,7,42,72,0.22266666666666668,0.827,0.9445333333333333,29.898683582010584,25.97,72.07,0,72,1709514235.8387544
1,8,4,72,80,0.533,0.712,0.9666250000000001,30.865308582010584,24.35,80.07,0,80,1709514851.065254
1,7,6,80,88,0.524,0.728,0.9748571428571429,31.840165724867727,43.17,88.07,0,88,1709515466.2869914
3,8,8,88,96,0.25233333333333335,0.7776666666666667,0.92875,32.768915724867725,20.72,96.53,0,96,1709516081.5082126
3,8,4,96,104,0.26299999999999996,0.6803333333333333,0.932875,33.70179072486773,21.52,104.47,0,104,1709516696.7501826
1,7,5,104,114,0.668,0.774,0.9954285714285714,34.697219296296296,47.43,114.8,0,112,1709517311.9737353
2,7,6,114,120,0.4285,0.7769999999999999,0.9612142857142857,35.65843358201058,23.57,120.4,0,120,1709517927.205564
3,4,9,120,89,0.3356666666666667,0.9863333333333332,0.9839166666666667,36.642350248677246,174.63,89.8,0,128,1709518542.4570963
1,9,5,89,136,0.771,0.76,0.9856666666666667,37.62801691534391,45.25,136.27,0,136,1709519270.8515234
1,6,7,136,96,0.593,0.811,0.9988333333333334,38.62685024867724,185.23,96.73,0,144,1709519886.1506934
2,7,9,96,152,0.47250000000000003,0.771,0.9531666666666667,39.58001691534391,25.66,152.33,0,152,1709520501.4029536
1,9,4,152,144,0.894,0.799,0.9993333333333333,40.579350248677244,134.61,144.13,0,160,1709521116.6217587
2,6,5,144,110,0.507,0.7625,0.9845,41.56385024867724,187.52,110.53,0,168,1709521731.8970344
2,7,9,110,178,0.588,0.881,0.9818888888888889,42.54573913756613,54.54,178.33,0,176,1709522347.1558254
2,8,9,178,184,0,0,0.8,43.34573913756613,31.01,184.47,0,184,1709522962.3880174
1,6,9,184,99,0.601,0.865,0.9961111111111112,44.34185024867724,241.31,99.87,0,192,1709523577.8077588
3,7,6,99,200,0.453,0.793,0.9647142857142857,45.306564534391526,30.88,200.67,0,200,1709524193.051324
3,5,8,200,92,0.32066666666666666,0.7886666666666667,0.9627166666666667,46.26928120105819,279.67,92.27,0,208,1709524808.3265
2,7,4,92,185,0.6539999999999999,0.81,0.9934285714285714,47.262709772486765,129.24,185.0,0,216,1709525433.8460073
3,9,5,185,225,0.48200000000000004,0.754,0.9535555555555556,48.21626532804232,25.75,225.53,0,224,1709526049.2183995
2,9,7,225,237,0.7475,0.8175,0.9830555555555556,49.19932088359788,36.98,237.87,0,232,1709526664.8384044
1,4,4,237,40,0.4,0.711,1.0,50.19932088359788,736.51,40.2,0,240,1709527280.1230419
2,5,9,40,147,0.47,0.9385,0.994,51.19332088359788,210.81,147.13,0,248,1709527895.3288188
1,4,9,147,37,0.399,0.795,0.9880833333333333,52.18140421693121,857.24,37.4,0,256,1709528510.6466503
2,6,7,37,79,0.44699999999999995,0.778,0.9745,53.15590421693121,415.75,79.0,0,264,1709529125.883337
2,6,7,79,152,0.5655,0.837,0.99425,54.15015421693121,223.0,152.8,0,272,1709529741.1232793
2,5,5,152,67,0.381,0.7150000000000001,0.9762,55.12635421693121,517.54,67.0,0,280,1709530356.4963071
2,8,5,67,253,0.7745,0.8135,0.9968125,56.12316671693121,131.74,253.6,0,288,1709530971.717938
2,4,6,253,48,0.3035,0.8320000000000001,0.975875,57.09904171693121,772.57,48.0,0,296,1709531587.0343192
3,6,5,48,244,0.544,0.79,0.9906666666666667,58.08970838359788,148.67,244.0,0,304,1709532224.7981489
3,6,8,244,135,0.4123333333333334,0.8163333333333332,0.9687222222222223,59.0584306058201,288.88,135.27,0,312,1709532840.39397
2,8,6,135,212,0.744,0.7895000000000001,0.993,60.0514306058201,187.75,212.67,0,320,1709533455.6745722
1,8,4,212,111,0.799,0.733,0.9998750000000001,61.051305605820104,374.31,111.2,0,328,1709534071.0891132
3,6,7,111,252,0.5653333333333334,0.8109999999999999,0.9942222222222222,62.045527828042324,160.61,252.53,0,336,1709534686.3421884
3,7,8,252,303,0.634,0.8089999999999998,0.9905714285714285,63.03609925661375,119.83,303.33,0,344,1709535301.8164532
1,5,9,303,59,0.501,0.783,0.987,64.02309925661375,738.94,59.87,0,352,1709535917.4373994
1,4,9,59,45,0.398,0.788,0.9870555555555556,65.0101548121693,1000.6,45.13,0,360,1709536532.685233
1,9,8,45,154,0.897,0.937,0.9996666666666667,66.00982147883597,299.33,154.4,0,368,1709537147.964424
3,7,6,154,259,0.658,0.8326666666666668,0.994,67.00382147883597,173.06,259.8,0,376,1709537763.304145
1,8,9,259,105,0.8,0.77,0.9855555555555555,67.98937703439152,454.4,105.8,0,384,1709538378.6493795
1,7,7,105,79,0.701,0.75,1.0,68.98937703439152,618.66,79.07,0,392,1709538994.1391795
3,8,5,79,362,0.746,0.777,0.99325,69.98262703439153,133.11,362.2,0,400,1709539609.380719
2,6,8,362,162,0.544,0.8555,0.9906666666666667,70.9732937010582,314.98,162.07,0,408,1709540225.3951406
2,4,4,162,41,0.2985,0.776,0.8135481999999999,71.7868419010582,1312.85,41.53,0,416,1709540840.716561
1,5,6,41,60,0.501,0.698,1.0,72.7868419010582,881.54,60.27,0,424,1709541460.091692
2,4,6,60,53,0.331,0.862,0.9689724000000001,73.7558143010582,996.0,53.07,0,432,1709542075.3174133
1,4,7,53,41,0.398,0.741,0.8075000000000001,74.5633143010582,1296.14,41.8,0,440,1709542723.324678
1,6,5,41,68,0.6,0.753,1.0,75.5633143010582,809.19,68.73,0,448,1709543338.5325012
1,7,5,68,24,0.195,0.729,0.9278571428571428,76.49117144391535,20.96,24.0,0,24,1709543953.795478
3,5,9,24,32,0.13,0.8306666666666667,0.9182962962962963,77.40946774021164,23.89,32.0,0,32,1709544568.9894876
3,8,7,32,40,0.119,0.7823333333333334,0.914875,78.32434274021163,19.86,40.27,0,40,1709545184.211142
3,9,4,40,48,0.16766666666666666,0.691,0.9186296296296297,79.24297236984127,21.76,48.27,0,48,1709545799.4398038
3,8,6,48,56,0.17900000000000002,0.7193333333333333,0.922375,80.16534736984127,21.15,56.2,0,56,1709546414.6752205
1,6,4,56,64,0.457,0.776,0.9761666666666666,81.14151403650794,40.54,64.27,0,64,1709547029.904413
2,4,9,64,34,0.276,0.869,0.9655555555555555,82.1070695920635,260.95,34.53,0,72,1709547645.1175961
1,9,4,34,80,0.551,0.793,0.9612222222222222,83.06829181428571,24.89,80.0,0,80,1709548260.3561754
3,8,4,80,88,0.225,0.7389999999999999,0.928125,83.99641681428571,21.36,88.67,0,88,1709548875.5562904
3,9,7,88,96,0.246,0.7463333333333333,0.9273333333333333,84.92375014761905,22.29,96.0,0,96,1709549490.8172028
2,6,5,96,105,0.39149999999999996,0.7685,0.9652499999999999,85.88900014761904,38.62,105.4,0,104,1709550106.0524924
1,6,6,105,98,0.6,0.774,1.0,86.88900014761904,138.6,98.93,0,112,1709550721.3067105
1,4,9,98,50,0.399,0.981,0.99975,87.88875014761905,297.21,50.73,0,120,1709551336.5430124
1,5,8,50,72,0.5,0.776,0.997,88.88575014761905,218.86,72.8,0,128,1709551951.7596285
2,4,6,72,35,0.29100000000000004,0.802,0.97275,89.85850014761905,482.22,35.0,0,136,1709552566.9878063
1,9,4,35,144,0.821,0.722,0.9912222222222222,90.84972236984127,40.5,144.4,0,144,1709553221.113552
3,6,4,144,152,0.38033333333333336,0.7789999999999999,0.9633888888888889,91.81311125873016,32.56,152.53,0,152,1709553836.400931
1,5,5,152,76,0.499,0.684,0.9998,92.81291125873015,261.19,76.53,0,160,1709554451.6561093
3,7,7,76,168,0.385,0.832,0.9550000000000001,93.76791125873015,23.05,168.87,0,168,1709555066.869993
3,7,4,168,177,0.4246666666666667,0.7676666666666666,0.9606666666666667,94.72857792539682,31.12,177.13,0,176,1709555682.1767092
3,7,5,177,184,0.447,0.7396666666666666,0.9638571428571429,95.69243506825396,31.47,184.4,0,184,1709556297.4710464
1,7,4,184,111,0.701,0.849,1.0,0.0,219.7,111.27,0,192,1709556912.7788987
3,9,7,111,200,0.4486666666666667,0.806,0.9498518518518518,0.9498518518518518,28.02,200.2,0,200,1709557528.1994224
3,9,9,200,209,0.45966666666666667,0.8386666666666667,0.9442592592592592,1.894111111111111,24.17,209.27,0,208,1709558143.4818318
1,8,7,209,135,0.801,0.838,1.0,2.894111111111111,198.81,135.4,0,216,1709558758.8418796
3,8,4,135,223,0.5276666666666666,0.7466666666666667,0.9659583333333334,3.8600694444444446,33.68,223.4,0,224,1709559374.123517
3,6,7,223,218,0.5043333333333333,0.8013333333333333,0.9840555555555556,4.844125,85.22,218.8,0,232,1709559989.4961023
2,4,7,218,46,0.30000000000000004,0.9135,0.975,5.819125,634.25,46.07,0,240,1709560604.7864819
2,9,6,46,244,0.7915000000000001,0.8095,0.9879444444444445,6.807069444444444,44.75,244.67,0,248,1709561228.2159436
1,7,8,244,106,0.698,0.874,0.9997142857142858,7.80678373015873,300.43,106.53,0,256,1709561843.5327537
1,8,5,106,140,0.795,0.813,0.999375,8.80615873015873,234.11,140.87,0,264,1709562458.8405774
