replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,9,6,171,173,0.891,0.987,0.999,39.47853287037038,153.46,173.87,0,216,1709275878.6691792
3,5,9,173,105,0,0,0.8,40.27853287037038,264.56,105.2,0,224,1709276494.0603366
3,7,9,105,205,0.5063333333333333,0.8246666666666668,0.963962962962963,41.24249583333334,118.5,205.27,0,232,1709277109.320494
3,5,4,205,118,0.37466666666666665,0.7863333333333333,0.9749333333333333,42.21742916666667,256.45,118.27,376,240,1709277724.7356195
2,7,9,118,100,0.5105,0.8125,0.9632063492063492,43.18063551587302,316.56,100.33,0,248,1709278350.3091471
1,9,8,100,156,0.899,0.844,0.9998888888888888,44.18052440476191,201.45,156.73,0,256,1709278965.5997972
3,5,9,156,101,0.35000000000000003,0.8066666666666666,0.9596296296296296,45.14015403439154,320.0,101.27,0,264,1709279580.9642546
2,9,4,101,239,0.778,0.768,0.9864444444444445,46.12659847883599,130.89,239.33,0,272,1709280196.210937
2,7,7,239,97,0.5005,0.7310000000000001,0.9715,47.098098478835986,367.04,97.33,0,280,1709280811.63493
3,7,6,97,183,0.5333333333333333,0.7136666666666667,0.9761904761904762,48.07428895502646,191.22,183.13,0,288,1709281426.925589
1,7,7,183,87,0.702,0.746,1.0,49.07428895502646,419.5,87.87,0,296,1709282042.329956
1,4,9,87,29,0.396,0.961,0.8095264,49.883815355026464,1321.38,29.0,0,304,1709282657.6006727
2,7,8,29,117,0.5405,0.74,0.9697142857142858,50.853529640740746,329.73,117.93,0,312,1709283274.847462
3,9,8,117,322,0.6686666666666666,0.8220000000000001,0.9742962962962963,51.82782593703704,58.74,322.87,0,320,1709283890.13282
3,9,6,322,328,0.693,0.8140000000000001,0.977,52.80482593703704,49.43,328.8,0,328,1709284506.0919828
1,8,8,328,101,0.8,0.753,0.9941249999999999,53.798950937037034,415.87,101.07,0,336,1709285121.5765717
1,9,8,101,82,0.894,0.75,0.9930833333333333,54.792034270370365,519.84,82.6,0,344,1709285736.8527699
3,9,9,82,281,0.6713333333333332,0.8443333333333333,0.9684074074074074,55.76044167777777,140.57,281.33,0,352,1709286352.0861351
2,6,4,281,89,0.4415,0.7285,0.9735833333333334,56.7340250111111,508.6,89.47,0,360,1709286967.3425512
3,7,5,89,195,0.5243333333333333,0.7360000000000001,0.9749047619047619,57.70892977301586,232.72,195.87,0,368,1709287582.6282852
3,7,9,195,181,0.5286666666666667,0.7999999999999999,0.9644126984126984,58.67334247142856,251.95,181.6,0,376,1709288197.9714804
2,6,8,181,100,0.47,0.8160000000000001,0.9783333333333333,59.651675804761894,476.57,100.4,0,384,1709288813.3728964
3,6,6,100,142,0.441,0.7639999999999999,0.9735,60.625175804761895,340.56,142.47,0,392,1709289428.6471896
3,8,6,142,229,0.5866666666666667,0.7923333333333334,0.9733333333333334,61.59850913809523,214.46,229.73,0,400,1709290043.9215753
2,8,9,229,280,0.77,0.896,0.9958055555555556,62.59431469365079,179.27,280.07,0,408,1709290659.287091
2,8,9,280,292,0.7775000000000001,0.9215,0.9971875,63.59150219365079,176.27,292.07,0,416,1709291274.76505
1,7,8,292,79,0.7,0.701,0.987625,64.57912719365079,676.17,79.27,0,424,1709291890.7763782
1,9,4,79,83,0.897,0.709,0.9996666666666667,65.57879386031746,645.58,83.47,0,432,1709292506.045065
2,8,7,83,136,0.5995,0.7875,0.9749375,66.55373136031746,413.38,136.0,0,440,1709293121.2546446
1,6,5,136,72,0.6,0.782,1.0,67.55373136031746,762.33,72.4,0,448,1709293736.537284
2,7,7,72,24,0.113,0.667,0.9114285714285715,68.46515993174603,16.93,24.0,0,24,1709294351.8125572
2,4,9,24,31,0.2515,1.021,0.962875,69.42803493174603,64.41,31.93,0,32,1709294967.018116
3,4,9,31,40,0.12633333333333333,0.9423333333333335,0.9315833333333333,70.35961826507936,21.82,40.47,0,40,1709295582.219873
2,4,5,40,47,0.192,0.7324999999999999,0.948,71.30761826507936,30.5,47.73,0,48,1709296197.4545221
1,5,9,47,56,0.361,0.891,0.9712000000000001,72.27881826507935,34.03,56.27,0,56,1709296812.67729
3,4,8,56,47,0.23,0.83,0.9575,73.23631826507935,166.51,47.8,0,64,1709297428.1404846
3,7,9,47,72,0.20633333333333334,0.7743333333333333,0.9155132275132275,74.15183149259258,16.93,72.27,0,72,1709298152.4926715
3,5,4,72,79,0.24833333333333332,0.7933333333333333,0.9496666666666667,75.10149815925925,32.71,79.27,0,80,1709298767.7154863
3,5,6,79,87,0.31466666666666665,0.7753333333333333,0.9629333333333333,76.06443149259259,50.05,87.87,0,88,1709299391.2430658
3,5,5,87,89,0.3303333333333333,0.7593333333333333,0.9660666666666666,77.03049815925925,113.04,89.53,0,96,1709300006.4853072
1,4,8,89,40,0.401,0.83,1.0,78.03049815925925,322.06,40.4,0,104,1709300621.7158508
3,6,6,40,111,0.3393333333333333,0.823,0.9565555555555556,78.9870537148148,37.16,111.93,0,112,1709301236.9518335
1,9,4,111,119,0.795,0.729,0.9883333333333333,79.97538704814814,39.21,119.87,0,120,1709301852.2068255
3,8,4,119,128,0.2996666666666667,0.6993333333333333,0.9374583333333333,80.91284538148147,18.71,128.8,0,128,1709302467.4586878
1,4,9,128,42,0.399,0.827,0.991638888888889,81.90448427037036,402.1,42.8,0,136,1709303082.7166817
2,6,9,42,144,0.453,0.848,0.9697222222222223,82.87420649259258,25.35,144.67,0,144,1709303697.9297335
3,8,5,144,152,0.359,0.7600000000000001,0.944875,83.81908149259257,23.51,152.67,0,152,1709304313.1676629
3,7,9,152,160,0.367,0.7413333333333334,0.9347989417989419,84.75388043439152,21.37,160.87,0,160,1709304928.4334211
3,8,7,160,168,0.4183333333333334,0.7526666666666667,0.9522916666666666,85.70617210105819,22.58,168.2,0,168,1709305543.7532465
2,4,4,168,36,0.3055,0.7475,0.976375,86.68254710105819,617.61,36.47,0,176,1709306159.0778244
3,6,4,36,138,0.38999999999999996,0.7543333333333333,0.965,87.6475471010582,154.03,138.93,0,184,1709306778.4031608
