replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,9,6,32,24,0.1095,0.775,0.9121666666666667,38.72836114497355,17.06,24.2,0,24,1708138984.1105287
1,5,4,24,56,0.355,0.801,0.971,39.699361144973544,25.1,56.13,0,56,1708139599.341024
2,7,9,56,48,0.17149999999999999,0.768,0.9098333333333334,40.609194478306875,21.16,48.13,0,48,1708140214.5682452
3,5,6,48,40,0,0,0.8,41.40919447830687,19.13,40.0,0,40,1708140829.7959652
1,8,4,40,40,0.242,0.652,0.93025,42.33944447830687,15.59,40.13,0,40,1708141445.0161402
2,9,8,40,40,0.15400000000000003,0.789,0.9157361111111111,43.25518058941798,17.57,40.0,0,40,1708142060.2321806
3,4,8,40,32,0.162,0.895,0.9405,44.19568058941798,32.92,32.47,0,32,1708142675.4500868
2,6,4,32,32,0.1385,0.757,0.9230833333333334,45.11876392275131,23.24,32.0,0,32,1708143348.2942288
1,9,6,32,40,0.263,0.676,0.9292222222222222,46.047986144973535,16.54,40.0,0,40,1708143963.514396
3,8,7,40,40,0.134,0.7583333333333333,0.9167500000000001,46.964736144973536,22.97,40.0,0,40,1708144578.73479
1,8,8,40,40,0.266,0.701,0.920875,47.88561114497354,16.8,40.07,0,40,1708145193.9825218
1,6,6,40,40,0.252,0.703,0.942,48.82761114497354,18.61,40.0,0,40,1708145809.2171552
2,9,8,40,40,0.15000000000000002,0.74,0.9091666666666667,49.7367778116402,17.62,40.07,0,40,1708146424.4063077
3,4,8,40,32,0.13733333333333334,0.8686666666666666,0.9343333333333333,50.67111114497354,27.8,32.0,0,32,1708147039.6517913
2,9,5,32,32,0.162,0.6890000000000001,0.918,51.589111144973536,18.38,32.07,0,32,1708147714.6044316
1,9,6,32,64,0.341,0.737,0.9378888888888889,52.52700003386243,16.11,64.0,0,64,1708148329.8227367
2,8,8,64,48,0.1915,0.7365,0.916,53.443000033862425,16.25,48.0,0,48,1708148945.0566254
3,5,7,48,40,0.14633333333333334,0.7836666666666666,0.9292666666666667,54.37226670052909,24.01,40.0,0,40,1708149560.2860913
1,9,5,40,48,0.273,0.733,0.9303333333333333,55.30260003386242,16.92,48.0,0,48,1708150175.5213635
1,5,7,48,48,0.262,0.71,0.9524,56.255000033862416,17.33,48.13,0,48,1708150790.7537332
3,8,5,48,56,0.15466666666666665,0.6946666666666667,0.9193333333333333,57.17433336719575,17.1,56.0,0,56,1708151405.9783504
2,8,7,56,72,0.255,0.7444999999999999,0.931875,58.10620836719575,17.35,72.6,0,72,1708152021.2220223
2,8,9,72,64,0.23049999999999998,0.7549999999999999,0.9127013888888889,59.01890975608464,20.68,64.0,0,64,1708152636.5130985
3,4,5,64,72,0.2353333333333333,0.7833333333333333,0.9588333333333333,59.97774308941797,29.89,72.13,0,72,1708153251.7495902
1,7,5,72,88,0.495,0.761,0.9707142857142858,60.94845737513226,19.99,88.0,0,88,1708153877.2643118
1,8,8,88,56,0.367,0.782,0.943625,61.892082375132254,17.77,56.13,0,56,1708154492.495988
1,6,7,56,48,0.324,0.694,0.9531428571428572,62.84522523227511,20.84,48.2,0,48,1708155107.7026129
3,4,4,48,55,0.18966666666666668,0.75,0.9445598666666667,63.78978509894178,24.3,55.8,0,56,1708155722.935198
2,5,4,55,65,0.236,0.74,0.9472,64.73698509894177,22.83,65.33,0,64,1708156371.0520194
3,8,9,65,72,0.16866666666666666,0.779,0.9076388888888889,65.64462398783066,17.4,72.27,0,72,1708156986.294728
3,5,8,72,95,0.238,0.8356666666666666,0.9465168,66.59114078783065,24.76,95.87,0,96,1708157601.5598178
1,4,6,95,61,0.4,0.795,0.7083336,67.29947438783066,196.36,61.0,0,96,1708158216.8261542
1,7,5,61,118,0.699,0.747,0.990523542857143,68.2899979306878,102.22,118.6,0,120,1708158832.0445526
2,8,8,118,72,0.252,0.7889999999999999,0.930125,69.22012293068781,15.1,72.2,0,72,1708159447.3476694
3,4,6,72,87,0.27266666666666667,0.7876666666666666,0.9608938666666667,70.18101679735447,62.1,87.2,0,88,1708160062.5772898
1,4,4,87,48,0.401,0.838,0.7436664000000001,70.92468319735447,183.88,48.93,0,72,1708160721.0676727
2,6,7,48,79,0.279,0.7925,0.9412,71.86588319735446,23.01,79.47,0,80,1708161336.2919562
3,8,4,79,64,0.206,0.6890000000000001,0.92575,72.79163319735446,20.38,64.33,0,64,1708161951.560284
2,8,6,64,64,0.219,0.6585,0.9273750000000001,73.71900819735446,16.68,64.13,0,64,1708162566.808588
1,7,6,64,72,0.424,0.746,0.9605714285714286,74.67957962592588,15.92,72.13,0,72,1708163182.0455518
2,4,7,72,70,0.3115,0.7895,0.960875,75.64045462592588,47.89,70.47,0,72,1708163797.2588785
2,7,8,70,72,0.23349999999999999,0.778,0.9306071428571429,76.57106176878303,18.91,72.07,0,72,1708164412.5016868
2,5,9,72,80,0.27649999999999997,0.8580000000000001,0.9506333333333333,77.52169510211635,20.46,80.27,0,80,1708165027.949614
2,6,4,80,88,0.29700000000000004,0.749,0.9495,78.47119510211635,19.68,88.0,0,88,1708165643.2214267
1,4,9,88,50,0.374,0.926,0.9202144000000001,79.39140950211636,90.37,50.87,0,56,1708166258.4561186
1,7,5,50,56,0.353,0.746,0.9504285714285714,80.34183807354493,37.96,56.2,0,56,1708166873.7025912
1,6,7,56,110,0.574,0.78,0.9880234666666667,81.3298615402116,47.71,110.93,0,112,1708167488.9555292
1,6,5,110,96,0.569,0.802,0.9948333333333333,82.32469487354493,75.93,96.67,0,96,1708168104.1933212
2,8,5,96,104,0.348,0.7555000000000001,0.9435,83.26819487354493,18.5,104.53,0,104,1708168719.523621
2,7,5,104,112,0.348,0.755,0.9497142857142857,84.21790915925921,22.73,112.2,0,112,1708169334.8070183
1,5,9,112,73,0.498,0.835,0.6005441777777778,84.81845333703698,243.87,73.47,0,144,1708169950.1327293
2,7,4,73,88,0.2925,0.7205,0.9417857142857143,85.7602390513227,18.53,88.2,0,88,1708170565.3637977
2,4,4,88,64,0.273,0.8160000000000001,0.96825,86.7284890513227,68.68,64.0,0,64,1708171180.6090446
3,6,4,64,88,0.24500000000000002,0.7636666666666666,0.9408333333333334,87.66932238465603,21.05,88.13,0,88,1708171795.8446014
1,8,6,88,72,0.437,0.748,0.9546250000000001,88.62394738465602,27.08,72.13,0,72,1708172411.115786
2,4,5,72,73,0.30300000000000005,0.8105,0.97575,89.59969738465603,27.79,73.2,0,72,1708173026.3412945
