action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
INCREASE_CPU,6,9,6,71,81,0.09,0.6,0.03,-1,3.9318190490403335,8.574396296749848,2989,0,3000
DECREASE_REPLICA,5,9,6,78,87,0.07,0.64,0.02,0.9065222210466862,4.83834127008702,8.5978114307032,2831,0,3000
INCREASE_REPLICA,6,9,6,71,81,0.1,0.64,0.04,0.6789888877795802,5.5173301578666,16.8458460927024,2067,0,3000
DECREASE_CPU,6,8,6,6,9,0.31,0.44,0.07,0.19884166661699612,5.716171824483596,117.88244287780792,476,1,3000
INCREASE_HEAP,6,8,7,6,9,0.35,0.46,0.08,0.14413214308066025,5.860303967564256,197.19467941209075,298,3,3000
DECREASE_HEAP,6,8,6,9,13,0.36,0.44,0.08,0.15186666736205418,6.012170634926311,226.078729922838,309,0,3000
DECREASE_CPU,6,7,6,6,9,0.32,0.44,0.07,0.1594238088142304,6.171594443740541,136.29340675488876,333,1,3000
DECREASE_REPLICA,5,7,6,63,75,0.22,0.57,0.05,0.8654142850330898,7.037008728773631,12.160057460759656,2674,0,3000
DO_NOTHING,5,7,6,82,95,0.17,0.58,0.04,0.8812761892131398,7.918284917986771,10.828365006059277,2736,0,3000
DECREASE_HEAP,5,7,5,9,14,0.24,0.49,0.05,0.16244285771335873,8.08072777570013,147.613481673589,321,9,3000
DECREASE_REPLICA,4,7,5,93,105,0.24,0.59,0.04,0.8942428541370802,8.974970629837209,11.187640537870184,2727,0,3000
INCREASE_CPU,4,8,5,43,54,0.3,0.49,0.05,0.21895000169873235,9.193920631535942,112.3719227699829,504,1,3000
INCREASE_REPLICA,5,8,5,54,65,0.25,0.54,0.05,0.6582250021457672,9.85214563368171,20.195274272977272,1962,0,3000
INCREASE_CPU,5,9,5,10,14,0.31,0.47,0.06,0.20042222223546768,10.052567855917177,103.22579198479981,454,2,3000
DECREASE_REPLICA,4,9,5,89,101,0.21,0.57,0.04,0.9317666655871603,10.984334521504337,9.336638431717715,2877,0,3000
DECREASE_REPLICA,3,9,5,133,147,0.18,0.56,0.02,0.9537000006357828,11.93803452214012,7.664317289702834,2959,0,3000
DECREASE_CPU,3,8,5,71,86,0.37,0.53,0.04,0.25402499743700024,12.19205951957712,91.70977874622879,593,2,3000
DO_NOTHING,3,8,5,122,141,0.19,0.55,0.03,0.9209750010430813,13.1130345206202,9.043461631055795,2847,0,3000
DECREASE_CPU,3,7,5,8,12,0.39,0.45,0.04,0.23005714064325605,13.343091661263456,92.28231107908522,524,4,3000
DECREASE_HEAP,3,7,4,12,17,0.39,0.48,0.04,0.23965714049424441,13.5827488017577,93.12537399013877,506,1,3000
DO_NOTHING,3,7,4,82,104,0.28,0.53,0.03,0.8383499965088708,14.421098798266572,14.199550317821034,2507,0,3000
DECREASE_CPU,3,6,4,7,10,0.4,0.45,0.04,0.2179833323399226,14.639082130606495,124.54680921335783,428,10,3000
INCREASE_HEAP,3,6,5,8,13,0.42,0.46,0.05,0.2006999997417132,14.839782130348208,132.44662501319385,399,3,3000
DECREASE_REPLICA,2,6,5,175,205,0.23,0.58,0.02,0.8697666653454305,15.709548795693639,10.85182821010095,2642,0,3000
INCREASE_CPU,2,7,5,94,115,0.38,0.53,0.03,0.27334285394123625,15.982891649634874,78.45084030493538,644,54,3000
DECREASE_CPU,2,6,5,36,46,0.42,0.45,0.03,0.19789999771515526,16.18079164735003,143.740206513715,393,29,3000
DO_NOTHING,2,6,5,117,142,0.32,0.56,0.02,0.8320666663090388,17.01285831365907,12.790584804011498,2498,0,3000
INCREASE_CPU,2,7,5,21,30,0.44,0.5,0.03,0.20952857125827246,17.22238688491734,107.75223436091419,427,2,3000
DO_NOTHING,2,7,5,170,202,0.33,0.57,0.03,0.8974714287928172,18.119858313710157,9.744570021433095,2723,0,3000
DECREASE_REPLICA,1,7,5,416,464,0.29,0.67,0.01,0.9670142867871693,19.086872600497326,7.149117268273669,2931,0,3000
INCREASE_CPU,1,8,5,346,414,0.47,0.58,0.02,0.45217499825656415,19.53904759875389,38.898907274032304,1216,46,3000
INCREASE_CPU,1,9,5,283,317,0.64,0.55,0.02,0.4691555559529199,20.00820315470681,37.30994167334729,1262,34,3000
DECREASE_HEAP,1,9,4,184,232,0.7,0.53,0.02,0.4759388846503363,20.484142039357145,38.59209114366172,1236,87,3000
INCREASE_REPLICA,2,9,4,146,170,0.33,0.57,0.03,0.6403833331677649,21.12452537252491,21.234286195762895,1836,0,3000
DECREASE_CPU,2,8,4,35,45,0.54,0.51,0.04,0.24000000014901157,21.36452537267392,117.9517972449723,475,1,3000
INCREASE_HEAP,2,8,5,59,77,0.49,0.54,0.04,0.21482500274181365,21.579350375415736,130.64683863489722,434,3,3000
INCREASE_CPU,2,9,5,72,85,0.59,0.51,0.04,0.318677775367101,21.898028150782835,68.69506752915386,783,2,3000
DO_NOTHING,2,9,5,196,215,0.32,0.54,0.02,0.9339777795261807,22.832005930309016,8.9658930118046,2874,0,3000
DECREASE_HEAP,2,9,4,77,95,0.53,0.47,0.04,0.3098944427059756,23.14190037301499,72.7732469578537,739,12,3000
DECREASE_HEAP,2,9,3,79,92,0.53,0.52,0.04,0.41341110634273953,23.55531147935773,41.971614084363466,991,0,3000
DECREASE_REPLICA,1,9,3,421,456,0.29,0.63,0.01,0.9800111098527908,24.53532258921052,7.979599149052575,2863,0,3000
INCREASE_REPLICA,2,9,3,202,231,0.22,0.57,0.02,0.582422220963902,25.117744810174422,26.480179865646996,1584,0,3000
INCREASE_HEAP,2,9,4,85,99,0.53,0.53,0.04,0.3089944392787085,25.42673924945313,76.17351454165247,711,3,3000
INCREASE_HEAP,2,9,5,94,117,0.51,0.51,0.04,0.3199333318498399,25.74667258130297,66.92459345783601,802,2,3000
DO_NOTHING,2,9,5,172,196,0.28,0.55,0.02,0.9516555568138758,26.698328138116846,7.860418579074692,2937,0,3000
DECREASE_CPU,2,8,5,56,69,0.56,0.5,0.04,0.2281000001490116,26.92642813826586,118.53454351636036,477,1,3000
INCREASE_CPU,2,9,5,64,81,0.52,0.52,0.04,0.2992888859219021,27.225717024187762,74.99288656278053,728,5,3000
DO_NOTHING,2,9,5,198,224,0.29,0.56,0.02,0.940911110885938,28.1666281350737,8.36053436483097,2896,0,3000
DO_NOTHING,2,9,5,206,234,0.21,0.6,0.02,0.9536666686866019,29.120294803760302,7.2745472294132725,2940,0,3000
DECREASE_REPLICA,1,9,5,378,449,0.18,0.64,0.01,0.9718999989668529,30.092194802727157,6.409412073179945,2993,0,3000
DO_NOTHING,1,9,5,385,469,0.2,0.65,0.01,0.9707111088924938,31.06290591161965,6.386890476176017,2982,0,3000
DECREASE_CPU,1,8,5,389,427,0.52,0.59,0.02,0.4169999961853027,31.479905907804955,45.210427756545734,1085,130,3000
INCREASE_CPU,1,9,5,232,293,0.7,0.54,0.02,0.45978889037238224,31.93969479817734,38.94412739602932,1223,87,3000
INCREASE_CPU,1,9,5,232,293,0.7,0.54,0.02,-1,30.93969479817734,18.07777875611388,4016,87,3000
DO_NOTHING,1,9,5,358,425,0.39,0.66,0.02,0.9513666684945424,31.891061466671882,7.529357495449532,2879,0,3000
DECREASE_HEAP,1,9,4,277,311,0.68,0.53,0.02,0.5333277745988634,32.424389241270745,31.19283156491592,1431,70,3000
INCREASE_CPU,1,9,4,277,311,0.68,0.53,0.02,-1,31.424389241270745,16.443314104393302,4111,70,3000
DECREASE_HEAP,1,9,3,227,280,0.71,0.56,0.02,0.5464777769830491,31.970867018253795,33.09302023822,1379,75,3000
DECREASE_CPU,1,8,3,272,306,0.63,0.53,0.02,0.4553083282669385,32.426175346520736,44.514576288711126,1092,118,3000
DO_NOTHING,1,8,3,407,443,0.36,0.65,0.01,0.99483333025376,33.4210086767745,7.503481572105859,2880,0,3000
INCREASE_CPU,1,9,3,177,229,0.81,0.54,0.03,0.48210000370873346,33.90310868048323,42.03558276514478,1157,19,3000
DECREASE_CPU,1,8,3,230,256,0.61,0.54,0.02,0.4773250044703483,34.38043368495358,41.224428846203175,1164,101,3000
INCREASE_HEAP,1,8,4,188,244,0.67,0.56,0.02,0.4202750013411045,34.80070868629468,48.483264027344575,1028,85,3000
INCREASE_REPLICA,2,8,4,267,317,0.46,0.57,0.03,0.429399999627471,35.230108685922154,43.9812405296145,1098,1,3000
INCREASE_REPLICA,3,8,4,86,102,0.26,0.6,0.03,0.4863500023841858,35.71645868830634,34.17192824289553,1317,2,3000
DECREASE_CPU,3,7,4,10,15,0.43,0.5,0.05,0.20241428622518265,35.918872974531524,112.40330928486291,364,1,3000
DECREASE_HEAP,3,7,3,10,15,0.39,0.47,0.04,0.20489047497000012,36.123763449501524,141.78190795891553,329,2,3000
INCREASE_REPLICA,4,7,3,54,66,0.23,0.55,0.04,0.4527952403800828,36.57655868988161,43.595743765997774,1149,0,3000
INCREASE_CPU,4,8,3,16,22,0.35,0.48,0.05,0.2674749978393316,36.84403368772094,101.23892595647308,552,2,3000
INCREASE_HEAP,4,8,4,14,20,0.4,0.47,0.06,0.19895000022351741,37.04298368794446,115.30631708592409,384,0,3000
DECREASE_REPLICA,3,8,4,140,158,0.3,0.57,0.04,0.9257999998509884,37.968783687795444,9.7622135975007,2786,0,3000
DO_NOTHING,3,8,4,125,144,0.19,0.59,0.03,0.9214249965727329,38.890208684368176,9.229114811335291,2786,0,3000
INCREASE_HEAP,3,8,5,44,57,0.36,0.51,0.04,0.24719999994039538,39.13740868430857,77.5360481762078,579,0,3000
INCREASE_REPLICA,4,8,5,72,81,0.24,0.54,0.04,0.436200001810491,39.57360868611906,39.39855277760478,1224,0,3000
DECREASE_CPU,4,7,5,9,13,0.37,0.46,0.05,0.1738285726036344,39.74743725872269,167.9224273377269,338,34,3000
INCREASE_REPLICA,5,7,5,39,52,0.3,0.53,0.06,0.5331285694190434,40.28056582814173,31.106100168549368,1529,0,3000
INCREASE_HEAP,5,7,6,5,8,0.34,0.44,0.06,0.17255238100914727,40.45311820915088,131.64961954168174,372,3,3000
INCREASE_HEAP,5,7,7,8,13,0.36,0.44,0.07,0.13094285799435207,40.58406106714523,188.94259632012344,246,0,3000
DECREASE_REPLICA,4,7,7,88,101,0.2,0.57,0.03,0.8565999997019769,41.440661066847206,12.100867891522448,2672,0,3000
DECREASE_REPLICA,3,7,7,125,144,0.19,0.61,0.03,0.8506428579943521,42.29130392484156,11.170512773730353,2645,0,3000
INCREASE_REPLICA,4,7,7,70,80,0.18,0.62,0.03,0.4486428579943521,42.73994678283591,35.18753396240117,1305,0,3000
INCREASE_REPLICA,5,7,7,90,105,0.2,0.62,0.04,0.3414714291249003,43.08141821196081,54.020204664280094,943,0,3000
INCREASE_CPU,5,8,7,10,15,0.36,0.46,0.07,0.187957144347259,43.26937535630807,128.69995730039895,442,1,3000
INCREASE_REPLICA,6,8,7,35,43,0.25,0.55,0.06,0.5088107151372092,43.778186071445276,35.41822299134708,1513,0,3000
DECREASE_CPU,6,7,7,7,11,0.35,0.45,0.08,0.15374285586561476,43.93192892731089,137.96434400788283,322,6,3000
INCREASE_REPLICA,7,7,7,25,31,0.2,0.52,0.06,0.27312857027905324,0.27312857027905324,70.33677534761061,739,1,3000
DECREASE_CPU,7,6,7,4,6,0.32,0.45,0.08,0.17220952236198245,0.4453380926410357,146.1357631099721,378,0,3000
INCREASE_HEAP,7,6,8,4,6,0.36,0.43,0.09,0.11597500163912772,0.5613130942801634,347.78853217470765,197,0,3000
DECREASE_CPU,7,5,8,2,3,0.33,0.45,0.09,0.09112500056624412,0.6524380948464075,225.13465790078044,100,0,3000
DECREASE_REPLICA,6,5,8,9,13,0.18,0.6,0.05,0.16560000220537185,0.8180380970517793,159.48137789152622,367,0,3000
DECREASE_REPLICA,5,5,8,16,24,0.16,0.64,0.04,0.5761999987483024,1.3942380958000817,27.655143074845977,1734,0,3000
DECREASE_HEAP,5,5,7,2,3,0.39,0.42,0.07,0.1535999976328441,1.5478380934329259,9.980194148416004,282,131,3000
INCREASE_HEAP,5,5,8,4,7,0.33,0.46,0.06,0.09175000183284282,1.6395880952657687,286.55620716512203,100,0,3000
INCREASE_HEAP,5,5,9,4,7,0.34,0.48,0.06,0.09066666642824808,1.7302547616940167,285.5722992308438,100,0,3000
DECREASE_HEAP,5,5,8,4,6,0.32,0.46,0.06,0.0907499998062849,1.8210047615003015,288.9921848382801,100,0,3000
DECREASE_REPLICA,4,5,8,13,20,0.21,0.58,0.04,0.2747499983012676,2.095754759801569,94.72521120104297,725,0,3000
DECREASE_HEAP,4,5,7,11,17,0.24,0.48,0.04,0.15788571298292703,2.2536404727844963,171.85665015692274,332,91,3000
DO_NOTHING,4,5,7,20,28,0.18,0.53,0.03,0.3627571415288108,2.616397614313307,52.07500743788038,1023,0,3000
INCREASE_CPU,4,6,7,5,8,0.37,0.46,0.05,0.15819047718388693,2.774588091497194,180.9379353380156,315,1,3000
INCREASE_REPLICA,5,6,7,20,29,0.27,0.53,0.05,0.1836571417076247,2.958245233204819,140.5489491525394,411,0,3000
DECREASE_CPU,5,5,7,4,6,0.36,0.44,0.07,0.14572857268878392,3.103973805893603,17.066280114896223,261,48,3000
DECREASE_REPLICA,4,5,7,14,20,0.17,0.58,0.03,0.2957285704152925,3.399702376308895,93.26854732956657,791,0,3000
INCREASE_REPLICA,5,5,7,56,70,0.21,0.59,0.05,0.4819428546139172,3.881645230922812,20.19311139496166,1396,0,3000
DECREASE_CPU,5,4,7,1,2,0.32,0.42,0.06,0.1488999981692859,4.030545229092098,27.095998187652107,263,4,3000
INCREASE_CPU,5,5,7,4,6,0.34,0.43,0.06,0.09681428658281052,4.127359515674908,679.0362655698696,107,0,3000
DECREASE_CPU,5,4,7,1,2,0.31,0.42,0.06,0.09664999936137877,4.224009515036287,87.82166958616305,93,2,3000
DO_NOTHING,5,4,7,8,13,0.18,0.48,0.04,0.16268571441343851,4.3866952294497255,242.37085507375323,353,0,3000
DO_NOTHING,5,4,7,15,22,0.13,0.55,0.03,0.17703571454116276,4.563730943990889,132.88197241907503,405,0,3000
DECREASE_HEAP,5,4,6,4,7,0.29,0.41,0.05,0.10041666532556215,4.6641476093164504,322.36858307383955,100,0,3000
DECREASE_REPLICA,4,4,6,21,29,0.15,0.56,0.03,0.28801666761040684,4.952164276926857,73.77064682297268,742,0,3000
DECREASE_REPLICA,3,4,6,23,31,0.16,0.62,0.02,0.624266666616996,5.576430943543853,23.63180539780069,1842,0,3000
INCREASE_CPU,3,5,6,6,8,0.4,0.43,0.04,0.1763333345254262,5.75276427806928,170.21750411324535,335,1,3000
INCREASE_CPU,3,6,6,6,10,0.37,0.47,0.04,0.1417000002980232,5.894464278367303,233.2271293436945,239,0,3000
INCREASE_REPLICA,4,6,6,36,49,0.34,0.55,0.05,0.2691666679581006,6.163630946325403,85.92365214028038,650,2,3000
DO_NOTHING,4,6,6,90,106,0.18,0.58,0.03,0.8550333325386048,7.018664278864009,11.353643779410314,2639,0,3000
INCREASE_HEAP,4,6,7,5,8,0.36,0.47,0.05,0.18327142967837196,7.201935708542381,129.16933736509472,399,6,3000
DECREASE_HEAP,4,6,6,12,17,0.36,0.49,0.05,0.16863333532015481,7.3705690438625355,169.82790814324116,326,3,3000
INCREASE_REPLICA,5,6,6,23,32,0.2,0.6,0.04,0.2571666689018408,7.627735712764377,88.13403080855532,635,0,3000
DECREASE_CPU,5,5,6,4,7,0.33,0.44,0.06,0.1509666677792867,7.778702380543663,210.16933528080966,271,102,3000
DECREASE_REPLICA,4,5,6,33,45,0.16,0.56,0.03,0.34346666650772095,8.122169047051385,58.10883186526724,936,0,3000
DECREASE_REPLICA,3,5,6,63,77,0.15,0.62,0.02,0.7266666676600774,8.848835714711463,16.932145039212298,2200,0,3000
INCREASE_CPU,3,6,6,7,10,0.41,0.44,0.04,0.18453333283662793,9.03336904754809,138.91779171612535,379,1,3000
DO_NOTHING,3,6,6,45,59,0.28,0.54,0.03,0.7598333352208138,9.793202382768904,16.42095041208761,2305,0,3000
DECREASE_HEAP,3,6,5,34,43,0.43,0.42,0.05,0.2521333326180776,10.045335715386981,94.92787964347103,581,4,3000
DO_NOTHING,3,6,5,28,38,0.25,0.53,0.03,0.6480333304723104,10.693369045859292,30.388893106078402,1914,0,3000
DO_NOTHING,3,6,5,113,133,0.22,0.56,0.03,0.8219333334724108,11.515302379331702,13.411832784629915,2492,0,3000
INCREASE_HEAP,3,6,6,6,9,0.38,0.44,0.04,0.18413333273728688,11.69943571206899,137.19499449202203,386,1,3000
DECREASE_REPLICA,2,6,6,184,209,0.26,0.6,0.02,0.7922666678587595,12.49170237992775,15.004599206754433,2402,0,3000
INCREASE_REPLICA,3,6,6,103,124,0.27,0.6,0.03,0.40100000288089116,12.892702382808642,44.46121603420608,1095,1,3000
DECREASE_REPLICA,2,6,6,213,233,0.16,0.7,0.02,0.9143666653752327,13.807069048183875,8.77756331296324,2809,0,3000
INCREASE_CPU,2,7,6,107,129,0.35,0.54,0.03,0.20650000136239188,14.013569049546266,107.36533227980465,455,3,3000
INCREASE_HEAP,2,7,7,22,30,0.5,0.54,0.04,0.17778571581840513,14.191354765364672,124.98842763404052,345,1,3000
DO_NOTHING,2,7,7,182,208,0.33,0.59,0.03,0.8487142847776413,15.040069050142312,11.95427508296809,2610,0,3000
DECREASE_CPU,2,6,7,7,12,0.4,0.51,0.03,0.1654619045774142,15.205530954719727,171.08361593806725,319,7,3000
DECREASE_REPLICA,1,6,7,386,435,0.38,0.65,0.01,0.8664952359948839,16.07202619071461,10.368645279788762,2628,0,3000
DECREASE_HEAP,1,6,6,202,265,0.52,0.56,0.02,0.23339999860922495,16.305426189323835,115.05179616299196,478,149,3000
INCREASE_HEAP,1,6,7,134,160,0.58,0.59,0.02,0.2344761872121266,16.539902376535963,114.53220413532108,480,133,3000
INCREASE_CPU,1,7,7,132,174,0.67,0.49,0.02,0.24995714473043168,16.789859521266393,100.69392718327913,557,17,3000
DECREASE_REPLICA,1,7,7,132,174,0.67,0.49,0.02,-1,15.789859521266393,26.278153231539743,3222,17,3000
DECREASE_HEAP,1,7,6,218,252,0.63,0.51,0.02,0.31789999886467346,16.10775952013107,68.71287697867956,768,86,3000
DECREASE_REPLICA,1,7,6,218,252,0.63,0.51,0.02,-1,15.107759520131069,23.634983866838766,3410,86,3000
DECREASE_CPU,1,6,6,58,86,0.6,0.51,0.02,0.2320000011920929,15.339759521323161,117.46301281275929,465,210,3000
DECREASE_CPU,1,5,6,70,91,0.5,0.53,0.02,0.19226666428248085,15.532026185605643,167.2911608323956,327,230,3000
INCREASE_CPU,1,6,6,77,110,0.59,0.49,0.02,0.22679999860922495,15.758826184214868,120.74918528863539,456,181,3000
INCREASE_REPLICA,2,6,6,54,66,0.31,0.56,0.02,0.20840000039736428,15.967226184612233,124.33320764970306,453,4,3000
INCREASE_HEAP,2,6,7,9,13,0.37,0.48,0.03,0.16291904725006645,16.1301452318623,151.08913562883353,326,29,3000
INCREASE_HEAP,2,6,8,29,37,0.45,0.52,0.03,0.21009999781449634,16.340245229676796,120.81238336470257,467,0,3000
DECREASE_REPLICA,1,6,8,373,417,0.21,0.7,0.01,0.8385499987085661,17.17879522838536,10.704904488086218,2591,0,3000
INCREASE_HEAP,1,6,9,166,217,0.53,0.55,0.02,0.18782222050031025,17.366617448885673,147.48349012831716,377,132,3000
DECREASE_CPU,1,5,9,52,69,0.5,0.62,0.02,0.17174444470935396,17.538361893595027,5.755553777326424,291,181,3000
INCREASE_HEAP,1,5,9,52,69,0.5,0.62,0.02,-1,16.538361893595027,51.4363509534816,1944,181,3000
INCREASE_HEAP,1,5,9,52,69,0.5,0.62,0.02,-1,15.538361893595027,50.3347591679726,1998,181,3000
DO_NOTHING,1,5,9,334,386,0.39,0.7,0.02,0.8128888867961035,16.35125078039113,12.302578009893091,2450,0,3000
DECREASE_REPLICA,1,5,9,334,386,0.39,0.7,0.02,-1,15.35125078039113,12.231801942559688,2541,0,3000
DECREASE_HEAP,1,5,8,6,11,0.5,0.51,0.02,0.17367499940395353,15.524925779795083,180.5339890800027,306,126,3000
INCREASE_CPU,1,6,8,155,185,0.58,0.61,0.02,0.21995833283662797,15.744884112631711,126.80920251760256,445,77,3000
INCREASE_HEAP,1,6,9,90,124,0.6,0.56,0.02,0.21011111323038736,15.954995225862099,130.277864273291,430,78,3000
DECREASE_CPU,1,5,9,27,38,0.5,0.63,0.02,0.16419999973509045,16.11919522559719,211.61953929219055,264,178,3000
DECREASE_CPU,1,4,9,2,3,0.4,0.54,0.01,0.19430000193715094,16.31349522753434,5.429325764632131,381,260,3000
INCREASE_HEAP,1,4,9,2,3,0.4,0.54,0.01,-1,15.31349522753434,107.23454071161724,1028,260,3000
DECREASE_REPLICA,1,4,9,2,3,0.4,0.54,0.01,-1,14.31349522753434,106.27837761446706,1047,260,3000
DO_NOTHING,1,4,9,122,172,0.39,0.63,0.01,0.6630499979469512,14.97654522548129,20.61342045660929,1931,0,3000
INCREASE_REPLICA,2,4,9,2,3,0.23,0.62,0.02,0.1225944452308946,15.099139670712185,18.171888197574653,198,0,3000
INCREASE_HEAP,2,4,9,2,3,0.23,0.62,0.02,-1,14.099139670712185,109.32240029990983,960,0,3000
INCREASE_CPU,2,5,9,10,15,0.37,0.55,0.03,0.11495555669466653,14.214095227406853,34.86799065589528,158,29,3000
INCREASE_HEAP,2,5,9,10,15,0.37,0.55,0.03,-1,13.214095227406853,131.07875593061894,876,29,3000
DECREASE_REPLICA,1,5,9,355,403,0.29,0.75,0.01,0.7819666658322016,13.996061893239055,13.55240227971171,2371,0,3000
DO_NOTHING,1,5,9,359,407,0.33,0.78,0.01,0.8641333330551783,14.860195226294234,9.940063404607368,2626,0,3000
INCREASE_REPLICA,2,5,9,153,178,0.35,0.73,0.03,0.21535555601914722,15.075550782313382,116.09644042887594,466,4,3000
DECREASE_HEAP,2,5,8,14,20,0.39,0.53,0.03,0.14562499678134916,15.22117577909473,231.56496730005864,245,28,3000
INCREASE_CPU,2,6,8,15,22,0.39,0.54,0.03,0.1688500001490116,15.390025779243743,169.19255114775913,342,2,3000
INCREASE_HEAP,2,6,9,10,14,0.42,0.54,0.03,0.1643000000993411,15.554325779343085,155.1995561078326,331,1,3000
DECREASE_HEAP,2,6,8,26,34,0.41,0.53,0.03,0.2022916645805041,15.756617443923588,126.5165978608032,450,3,3000
DECREASE_REPLICA,1,6,8,400,443,0.26,0.65,0.01,0.888491664381822,16.64510910830541,9.082291211348538,2754,0,3000
DO_NOTHING,1,6,8,423,466,0.32,0.66,0.01,0.943916667709748,17.589025776015156,7.645527314241618,2920,0,3000
INCREASE_REPLICA,2,6,8,179,211,0.32,0.63,0.03,0.36364166577259704,17.952667441787753,49.153151630889624,992,2,3000
INCREASE_REPLICA,3,6,8,97,115,0.25,0.61,0.03,0.272258334227403,18.224925776015155,74.6345056977998,711,1,3000
DECREASE_REPLICA,2,6,8,182,213,0.1,0.7,0.01,0.8599833327124515,19.084909108727608,9.784414817852642,2693,0,3000
INCREASE_REPLICA,3,6,8,64,78,0.18,0.68,0.03,0.23720000104308125,19.32210910977069,89.2725204940083,599,0,3000
DECREASE_REPLICA,2,6,8,207,229,0.08,0.73,0.01,0.933991667709748,20.256100777480437,6.985888317957465,2939,0,3000
INCREASE_REPLICA,3,6,8,123,144,0.19,0.7,0.03,0.2890833323895931,20.545184109870032,66.76731992488592,765,1,3000
DECREASE_REPLICA,2,6,8,208,233,0.09,0.75,0.01,0.9402750002980232,21.485459110168055,7.1140705487040234,2953,0,3000
DECREASE_HEAP,2,6,7,17,25,0.43,0.47,0.03,0.22300476241565884,21.708463872583714,103.46225971807144,512,5,3000
INCREASE_REPLICA,3,6,7,73,95,0.39,0.55,0.04,0.14048571394511633,21.848949586528832,254.37381811537597,229,1,3000
INCREASE_CPU,3,7,7,11,16,0.4,0.51,0.04,0.16639999974455152,22.015349586273384,124.5452865004848,338,6,3000
DECREASE_REPLICA,2,7,7,179,210,0.35,0.63,0.03,0.8643999992336546,0.8643999992336546,11.475309363799873,2648,0,3000
INCREASE_HEAP,2,7,8,88,110,0.35,0.52,0.03,0.17149999838215965,1.0358999976158143,106.16392074397912,380,2,3000
INCREASE_REPLICA,3,7,8,86,102,0.31,0.58,0.04,0.36229285627007485,1.3981928538858892,49.48458453476694,1013,2,3000
INCREASE_REPLICA,4,7,8,78,91,0.22,0.6,0.04,0.45941428711925236,1.8576071410051416,33.931767844500094,1354,2,3000
INCREASE_HEAP,4,7,9,7,11,0.35,0.53,0.05,0.1663444424292398,2.0239515834343815,118.53141647491394,373,0,3000
DECREASE_CPU,4,6,9,11,17,0.36,0.51,0.05,0.17083333399560716,2.1947849174299887,154.8630212942759,375,2,3000
INCREASE_HEAP,4,6,9,11,17,0.36,0.51,0.05,-1,1.1947849174299887,137.47920680073545,841,2,3000
DECREASE_HEAP,4,6,8,5,7,0.37,0.47,0.05,0.1589083336561918,1.3536932510861805,178.42896165196024,329,4,3000
DECREASE_REPLICA,3,6,8,109,130,0.29,0.64,0.04,0.8270666650772095,2.18075991616339,12.91682967726424,2543,0,3000
DECREASE_CPU,3,5,8,7,10,0.33,0.47,0.04,0.34257500123679635,2.5233349174001867,13.095111733729247,934,0,3000
INCREASE_CPU,3,6,8,11,15,0.37,0.47,0.04,0.15020833365619182,2.6735432510563784,225.4858394836386,300,0,3000
DECREASE_HEAP,3,6,7,6,9,0.39,0.45,0.04,0.16934285509926933,2.842886106155648,155.29353792290803,349,7,3000
INCREASE_CPU,3,7,7,12,19,0.45,0.49,0.05,0.15114285697255814,2.9940289631282058,179.83798447530717,280,0,3000
INCREASE_HEAP,3,7,8,14,20,0.44,0.45,0.05,0.2185535705132144,3.21258253364142,92.61187442736525,530,2,3000
DO_NOTHING,3,7,8,71,90,0.28,0.51,0.03,0.856774999489103,4.069357533130523,11.59639674802236,2683,0,3000
DECREASE_HEAP,3,7,7,10,15,0.43,0.48,0.05,0.17779999974455152,4.247157532875074,120.84540078773144,376,0,3000
DECREASE_HEAP,3,7,6,10,15,0.4,0.47,0.04,0.18383809556450165,4.430995628439576,109.41892020760504,387,1,3000
INCREASE_HEAP,3,7,7,10,15,0.46,0.54,0.05,0.16472857355730874,4.595724201996885,138.60033430650208,311,1,3000
INCREASE_CPU,3,8,7,14,21,0.45,0.52,0.05,0.22006785503540718,4.815792057032292,109.66874543909532,516,3,3000
INCREASE_CPU,3,9,7,29,37,0.47,0.5,0.05,0.26282539675916944,5.078617453791462,69.22430834079634,670,2,3000
INCREASE_CPU,3,9,7,29,37,0.47,0.5,0.05,-1,4.078617453791462,30.417353777054526,3020,2,3000
INCREASE_REPLICA,4,9,7,103,117,0.33,0.54,0.05,0.476004764165954,4.554622217957416,32.76073066124382,1397,0,3000
INCREASE_CPU,4,9,7,55,64,0.2,0.55,0.03,-1,3.554622217957416,17.54413570141331,4059,0,3000
DECREASE_HEAP,4,9,6,14,19,0.46,0.51,0.07,0.24295555522441864,3.7975777731818345,81.45454195591638,583,1,3000
DECREASE_HEAP,4,9,5,15,21,0.39,0.5,0.06,0.23096666587193804,4.028544439053773,95.56617637089472,531,2,3000
DECREASE_REPLICA,3,9,5,133,150,0.24,0.56,0.03,0.9366333332737288,4.965177772327502,9.061430507142706,2891,0,3000
INCREASE_HEAP,3,9,6,55,68,0.38,0.53,0.04,0.25757777512868246,5.222755547456185,85.61906114790165,641,3,3000
DECREASE_HEAP,3,9,5,21,30,0.41,0.49,0.05,0.21247777853276992,5.435233325988954,103.92113104224332,469,3,3000
INCREASE_HEAP,3,9,6,40,52,0.44,0.5,0.05,0.30251111097865635,5.737744436967611,68.46972048958659,788,4,3000
