action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
INCREASE_CPU,5,6,6,68,85,0.347,0.556,0.06662,0.8883460000000001,78.19697473015874,15.843,45.172,0,50
INCREASE_HEAP,5,6,7,68,84,0.331,0.564,0.06426,0.8895690476190476,79.08654377777779,15.853,45.65,0,50
DECREASE_HEAP,5,6,6,68,85,0.317,0.59,0.0626,0.8960053333333333,79.98254911111113,16.1,45.579,0,50
INCREASE_REPLICA,6,6,6,72,90,0.198,0.592,0.0526,0.9655633333333333,80.94811244444446,11.705,49.985,0,50
DECREASE_REPLICA,5,6,6,77,95,0.128,0.619,0.03334,0.9526560000000001,81.90076844444447,8.868,49.467,0,50
INCREASE_REPLICA,6,6,6,72,90,0.164,0.625,0.04699,0.9823999999999999,82.88316844444446,11.054,50.925,0,50
INCREASE_CPU,6,7,6,60,75,0.323,0.521,0.07451,0.9333140952380952,83.81648253968255,14.581,48.157,0,50
DO_NOTHING,6,7,6,75,93,0.164,0.538,0.04478,0.9421476190476191,84.75863015873017,9.995,49.2,0,50
DECREASE_CPU,6,6,6,51,63,0.347,0.555,0.07992,0.8811526666666667,85.63978282539684,16.709,44.777,0,50
INCREASE_HEAP,6,6,7,48,59,0.366,0.56,0.08365,0.9008940000000001,86.54067682539683,16.235,46.133,0,50
DECREASE_REPLICA,5,6,7,75,93,0.169,0.584,0.03908,0.975003619047619,87.51568044444444,9.473,51.067,0,50
DECREASE_HEAP,5,6,6,64,79,0.34,0.577,0.06596,0.8676786666666667,88.3833591111111,16.348,43.959,0,50
INCREASE_HEAP,5,6,7,68,85,0.352,0.564,0.06758,0.8939830476190476,89.27734215873015,15.462,45.798,0,50
DECREASE_CPU,5,5,7,90,113,0.158,0.573,0.02969,0.8691225714285715,90.14646473015873,12.947,45.133,0,50
DECREASE_REPLICA,4,5,7,40,52,0.364,0.527,0.04122,0.7604368571428572,90.90690158730159,18.559,38.133,0,50
DECREASE_HEAP,4,5,6,107,135,0.254,0.558,0.03118,0.9238939999999999,91.8307955873016,11.884,47.333,0,50
DO_NOTHING,4,5,6,44,55,0.35,0.545,0.04012,0.8460106666666667,92.67680625396827,14.135,42.533,0,50
INCREASE_HEAP,4,5,7,110,138,0.222,0.566,0.02825,0.9242345714285713,93.60104082539684,11.025,47.867,0,50
INCREASE_HEAP,4,5,8,127,159,0.159,0.578,0.02243,0.806819,94.40785982539684,13.61,41.933,0,50
DECREASE_CPU,4,4,8,126,159,0.144,0.582,0.02105,0.899169,95.30702882539684,10.24,46.933,0,50
DECREASE_REPLICA,3,4,8,47,59,0.293,0.559,0.03489,0.7039565,96.01098532539685,20.184,35.133,0,50
INCREASE_CPU,3,5,8,89,113,0.226,0.616,0.02926,0.800306,96.81129132539685,14.518,41.067,0,50
DECREASE_HEAP,3,5,7,120,153,0.148,0.64,0.02217,0.8165142857142857,97.62780561111114,13.123,42.0,0,50
INCREASE_CPU,3,6,7,98,121,0.299,0.588,0.03583,0.8950606666666666,98.52286627777781,13.47,46.008,0,50
DECREASE_HEAP,3,6,6,107,133,0.279,0.543,0.03336,0.892576,99.41544227777781,14.137,45.782,0,50
DECREASE_REPLICA,2,6,6,154,189,0.193,0.56,0.01695,0.9207559999999999,100.33619827777781,9.877,47.667,0,50
INCREASE_REPLICA,3,6,6,130,158,0.253,0.582,0.03139,0.9362293333333334,101.27242761111114,11.817,48.147,0,50
INCREASE_HEAP,3,6,7,141,175,0.146,0.598,0.02145,0.8732869523809524,102.14571456349209,11.735,45.467,0,50
INCREASE_HEAP,3,6,8,94,118,0.306,0.575,0.03633,0.9182375,103.0639520634921,13.252,47.6,0,50
INCREASE_REPLICA,4,6,8,107,133,0.234,0.602,0.03979,0.912377,103.9763290634921,12.164,47.514,0,50
DO_NOTHING,4,6,8,106,131,0.153,0.62,0.02985,0.9118999999999999,0.9118999999999999,9.623,47.8,0,50
DO_NOTHING,4,6,8,110,136,0.118,0.645,0.02585,0.8913398333333334,1.8032398333333335,10.378,46.733,0,50
DO_NOTHING,4,6,8,110,136,0.109,0.654,0.02487,0.9307523333333333,2.733992166666667,8.638,48.933,0,50
DO_NOTHING,4,6,8,112,139,0.091,0.665,0.02278,0.9491458333333334,3.6831380000000005,8.023,50.0,0,50
DECREASE_CPU,4,5,8,54,69,0.335,0.615,0.03959,0.7846835,4.4678215,17.948,39.597,0,50
DECREASE_REPLICA,3,5,8,71,89,0.355,0.653,0.04197,0.8527065,5.320528,13.361,43.133,0,50
INCREASE_HEAP,3,5,9,115,144,0.216,0.68,0.02913,0.8333777777777778,6.153905777777778,13.323,43.0,0,50
INCREASE_CPU,3,6,9,100,125,0.283,0.62,0.03472,0.8685317777777778,7.022437555555556,15.198,45.028,0,50
DECREASE_HEAP,3,6,8,106,131,0.294,0.584,0.0353,0.8803599999999999,7.902797555555556,14.272,45.52,0,50
DO_NOTHING,3,6,8,136,168,0.201,0.609,0.0268,0.8972125,8.800010055555555,10.111,46.8,0,50
DO_NOTHING,3,6,8,139,174,0.164,0.623,0.02347,0.9430101666666667,9.743020222222222,9.494,49.467,0,50
DECREASE_CPU,3,5,8,142,177,0.126,0.642,0.02011,0.9047189999999999,10.647739222222222,10.27,47.333,0,50
DECREASE_HEAP,3,5,7,144,179,0.115,0.656,0.01924,0.9331571428571429,11.580896365079365,9.232,48.6,0,50
DECREASE_HEAP,3,5,6,145,181,0.103,0.669,0.01827,0.9816559999999999,12.562552365079364,8.926,50.867,0,50
DO_NOTHING,3,5,6,98,124,0.223,0.608,0.02888,0.9093726666666667,13.47192503174603,10.971,46.467,0,50
DECREASE_CPU,3,4,6,131,163,0.156,0.624,0.02273,0.9427,14.41462503174603,9.639,48.4,0,50
INCREASE_HEAP,3,4,7,139,174,0.117,0.646,0.01931,0.9473758571428572,15.362000888888888,10.325,49.256,0,50
DECREASE_HEAP,3,4,6,143,177,0.116,0.655,0.01933,0.9282773333333334,16.29027822222222,9.758,47.733,0,50
INCREASE_CPU,3,5,6,144,179,0.097,0.676,0.01779,0.9636393333333333,17.253917555555553,8.342,49.867,0,50
INCREASE_HEAP,3,5,7,147,182,0.089,0.679,0.01707,0.926206,18.180123555555554,9.447,48.267,0,50
INCREASE_CPU,3,6,7,81,103,0.326,0.571,0.03817,0.9187403809523811,19.098863936507936,13.321,47.266,0,50
INCREASE_HEAP,3,6,8,90,113,0.277,0.653,0.03457,0.8746338333333333,19.97349776984127,14.392,45.041,0,50
INCREASE_REPLICA,4,6,8,107,133,0.225,0.657,0.03958,0.9253605,20.89885826984127,11.639,48.086,0,50
DO_NOTHING,4,6,8,108,134,0.127,0.672,0.02745,0.9249893333333333,21.823847603174602,9.226,48.467,0,50
INCREASE_HEAP,4,6,9,67,84,0.392,0.613,0.05996,0.8640862222222222,22.687933825396826,15.81,44.298,0,50
DECREASE_CPU,4,5,9,109,136,0.187,0.642,0.02589,0.8835726666666668,23.57150649206349,11.941,46.067,0,50
DECREASE_CPU,4,4,9,136,170,0.184,0.653,0.02575,0.9256717777777778,24.49717826984127,9.769,48.133,0,50
DECREASE_HEAP,4,4,8,137,171,0.153,0.673,0.02306,0.9299934999999999,25.42717176984127,9.642,48.267,0,50
DECREASE_CPU,4,3,8,141,175,0.122,0.694,0.02039,0.9205083333333334,26.347680103174604,9.911,47.6,0,50
DECREASE_REPLICA,3,3,8,154,190,0.111,0.73,0.0132,0.932931,27.280611103174603,9.626,48.267,0,50
INCREASE_REPLICA,4,3,8,70,88,0.237,0.658,0.03084,0.44062500000000004,27.721236103174604,44.157,20.0,0,50
INCREASE_REPLICA,5,3,8,62,78,0.18,0.699,0.02595,0.6760935000000001,28.397329603174605,20.917,33.467,0,50
DECREASE_REPLICA,4,3,8,54,69,0.241,0.654,0.04156,0.6474476666666668,29.044777269841273,25.63,31.467,0,50
DECREASE_REPLICA,3,3,8,58,72,0.156,0.684,0.02349,0.6711560000000001,29.715933269841273,21.742,33.467,0,50
DECREASE_CPU,3,2,8,103,130,0.165,0.696,0.02449,0.781944,30.497877269841272,16.181,38.733,0,50
INCREASE_REPLICA,4,2,8,116,146,0.128,0.706,0.02111,0.763725,31.261602269841273,15.923,38.2,0,50
INCREASE_CPU,4,3,8,111,138,0.13,0.718,0.02145,0.9017416666666667,32.16334393650794,10.334,46.4,0,50
INCREASE_REPLICA,5,3,8,99,125,0.152,0.699,0.03107,0.7768528333333333,32.94019676984128,16.694,39.324,0,50
INCREASE_REPLICA,6,3,8,47,58,0.173,0.71,0.04238,0.6480023333333333,33.58819910317461,22.571,31.933,0,50
DO_NOTHING,6,3,8,70,87,0.15,0.731,0.03919,0.8350935,34.42329260317461,13.759,42.467,0,50
DO_NOTHING,6,3,8,57,70,0.135,0.726,0.04406,0.763881,35.18717360317461,16.087,38.667,0,50
INCREASE_REPLICA,7,3,8,67,82,0.114,0.725,0.04005,0.8011065,35.98828010317461,14.347,40.933,0,50
DO_NOTHING,7,3,8,67,82,0.086,0.731,0.03489,0.7788148333333333,36.767094936507945,14.738,39.933,0,50
INCREASE_REPLICA,8,3,8,56,69,0.113,0.719,0.04633,0.7777768333333334,37.54487176984128,15.069,39.667,0,50
INCREASE_REPLICA,9,3,8,58,72,0.095,0.725,0.04252,0.7763398333333333,38.32121160317461,15.216,39.733,0,50
DECREASE_HEAP,9,3,7,54,67,0.072,0.733,0.03767,0.791557142857143,39.112768746031755,15.581,40.4,0,50
INCREASE_REPLICA,9,3,7,56,69,0.075,0.736,0.03842,-1,38.112768746031755,13.763,42.667,0,50
DECREASE_CPU,9,2,7,57,71,0.067,0.744,0.03689,0.7922868571428572,38.90505560317461,15.54,40.133,0,50
DECREASE_CPU,9,1,7,58,72,0.061,0.747,0.03565,0.8314511428571428,39.73650674603175,13.433,41.533,0,50
DO_NOTHING,9,1,7,60,75,0.06,0.75,0.03552,0.8491654285714285,40.58567217460318,13.893,42.533,0,50
INCREASE_REPLICA,9,1,7,60,74,0.053,0.754,0.03409,-1,39.58567217460318,11.319,45.2,0,50
INCREASE_REPLICA,9,1,7,63,78,0.054,0.757,0.0344,-1,38.58567217460318,13.957,40.467,0,50
DECREASE_HEAP,9,1,6,60,75,0.049,0.763,0.03347,0.8860773333333333,39.471749507936515,11.512,44.333,0,50
INCREASE_REPLICA,9,1,6,63,79,0.053,0.766,0.03445,-1,38.471749507936515,11.877,43.133,0,50
DECREASE_CPU,9,1,6,61,76,0.046,0.767,0.03293,-1,37.471749507936515,10.874,45.267,0,50
INCREASE_REPLICA,9,1,6,63,79,0.047,0.769,0.03321,-1,36.471749507936515,11.246,44.867,0,50
DO_NOTHING,9,1,6,63,78,0.046,0.769,0.03299,0.9114833333333333,37.38323284126985,10.651,45.8,0,50
DECREASE_HEAP,9,1,5,61,76,0.044,0.77,0.03257,0.932994,38.31622684126985,10.293,46.333,0,50
DECREASE_CPU,9,1,5,61,75,0.051,0.773,0.03421,-1,37.31622684126985,9.73,47.2,0,50
DECREASE_CPU,9,1,5,64,79,0.046,0.773,0.03311,-1,36.31622684126985,10.804,45.4,0,50
DECREASE_CPU,9,1,5,63,78,0.043,0.775,0.0325,-1,35.31622684126985,10.719,45.867,0,50
DECREASE_REPLICA,8,1,5,69,85,0.042,0.78,0.0278,0.929394,36.245620841269854,10.35,46.133,0,50
DECREASE_CPU,8,1,5,69,86,0.044,0.782,0.02823,-1,35.245620841269854,10.446,46.067,0,50
DO_NOTHING,8,1,5,73,91,0.049,0.783,0.0292,0.9439940000000001,36.18961484126986,10.422,46.733,0,50
INCREASE_HEAP,8,1,6,70,88,0.046,0.784,0.02866,0.8791273333333334,37.068742174603194,11.478,43.933,0,50
INCREASE_REPLICA,9,1,6,69,87,0.048,0.786,0.02909,0.869494,37.9382361746032,12.12,43.333,0,50
DECREASE_REPLICA,8,1,6,71,87,0.05,0.787,0.02949,0.8993773333333334,38.83761350793653,10.762,44.933,0,50
DECREASE_CPU,8,1,6,71,88,0.046,0.79,0.02881,-1,37.83761350793653,10.91,44.4,0,50
DECREASE_REPLICA,7,1,6,79,99,0.047,0.788,0.02412,0.9387666666666666,38.7763801746032,9.927,47.2,0,50
INCREASE_HEAP,7,1,7,86,107,0.045,0.788,0.02381,0.9271797142857143,39.70355988888891,9.806,47.133,0,50
INCREASE_HEAP,7,1,8,84,105,0.05,0.788,0.0246,0.8242559999999999,40.52781588888891,13.997,41.667,0,50
DECREASE_CPU,7,1,8,82,103,0.051,0.79,0.0248,-1,39.52781588888891,10.865,45.867,0,50
INCREASE_HEAP,7,1,9,86,108,0.056,0.79,0.02559,0.8914828888888889,40.4192987777778,10.935,45.533,0,50
INCREASE_HEAP,7,1,9,86,108,0.051,0.791,0.02482,-1,39.4192987777778,10.149,46.067,0,50
DO_NOTHING,7,1,9,84,106,0.057,0.792,0.02579,0.917294,40.336592777777796,10.195,46.933,0,50
DECREASE_REPLICA,6,1,9,93,116,0.059,0.789,0.02083,0.9061393333333334,41.24273211111113,9.828,46.267,0,50
DECREASE_HEAP,6,1,8,102,127,0.062,0.789,0.02121,0.8435125,42.086244611111134,12.074,42.4,0,50
INCREASE_HEAP,6,1,9,103,127,0.058,0.789,0.02071,0.8984393333333334,42.98468394444447,9.915,45.867,0,50
DO_NOTHING,6,1,9,107,132,0.058,0.789,0.02071,0.9476333333333333,43.932317277777805,8.853,48.6,0,50
INCREASE_CPU,6,2,9,104,129,0.056,0.789,0.02045,0.8378273333333333,44.770144611111135,11.651,43.333,0,50
DO_NOTHING,6,2,9,100,126,0.055,0.789,0.02033,0.8183893333333333,45.58853394444447,12.157,42.267,0,50
DECREASE_REPLICA,5,2,9,117,147,0.056,0.785,0.01529,0.843617111111111,46.43215105555558,11.771,43.667,0,50
DECREASE_CPU,5,1,9,136,169,0.058,0.786,0.01549,0.14706066666666665,46.57921172222225,250.95,4.133,0,50
DECREASE_REPLICA,4,1,9,92,109,0.085,0.887,0.01934,0.5561777777777778,47.135389500000024,27.129,25.8,0,50
DECREASE_HEAP,4,1,8,149,173,0.064,0.796,0.01079,0.88815,48.02353950000003,10.961,44.8,0,50
INCREASE_REPLICA,5,1,8,119,138,0.086,0.905,0.01966,0.2435625,48.26710200000003,115.387,8.0,0,50
DECREASE_REPLICA,4,1,8,27,33,0.085,0.916,0.0197,0.17894999999999997,48.44605200000003,231.608,4.4,0,50
INCREASE_CPU,4,2,8,30,37,0.061,0.924,0.01753,0.258994,48.70504600000003,88.602,10.333,0,50
INCREASE_REPLICA,5,2,8,30,37,0.055,0.939,0.01715,0.18763749999999998,48.89268350000003,149.779,6.4,0,50
INCREASE_REPLICA,6,2,8,26,33,0.058,0.963,0.01774,0.2366875,49.129371000000035,104.362,9.0,0,50
INCREASE_REPLICA,7,2,8,21,26,0.132,0.861,0.0391,0.1432065,49.27257750000003,326.404,3.133,0,50
DECREASE_CPU,7,1,8,19,24,0.126,0.897,0.03892,0.42626849999999994,49.69884600000003,51.129,17.067,0,50
DECREASE_REPLICA,6,1,8,22,28,0.126,0.907,0.03913,0.26728749999999996,49.96613350000003,115.876,8.2,0,50
INCREASE_HEAP,6,1,9,23,29,0.109,0.937,0.03708,0.24934955555555555,50.21548305555559,120.019,7.933,0,50
DECREASE_REPLICA,5,1,9,37,46,0.09,1.02,0.02867,0.2876606666666667,50.503143722222255,91.253,10.333,0,50
DO_NOTHING,5,1,9,48,59,0.094,1.026,0.02927,0.462794,50.96593772222226,43.517,19.933,0,50
DO_NOTHING,5,1,9,46,57,0.085,1.037,0.02832,0.5393111111111111,51.50524883333337,32.782,24.4,0,50
DECREASE_REPLICA,4,1,9,63,79,0.078,1.061,0.02088,0.30674444444444443,51.811993277777816,79.22,11.6,0,50
DECREASE_HEAP,4,1,8,52,65,0.075,1.068,0.02069,0.43665600000000004,52.248649277777815,46.877,18.467,0,50
DECREASE_REPLICA,3,1,8,62,78,0.066,1.067,0.01982,0.6072874999999999,52.85593677777781,26.232,28.2,0,50
DECREASE_CPU,3,1,8,69,86,0.077,1.071,0.02092,-1,51.85593677777781,20.765,32.0,0,50
INCREASE_HEAP,3,1,9,84,105,0.074,1.077,0.02071,0.5120393333333333,52.36797611111115,35.408,23.067,0,50
DECREASE_HEAP,3,1,8,86,108,0.082,1.081,0.02152,0.5957685,52.963744611111146,27.059,27.067,0,50
INCREASE_CPU,3,2,8,101,127,0.078,1.086,0.0212,0.46658099999999997,53.430325611111144,39.128,21.067,0,50
DO_NOTHING,3,2,8,95,119,0.072,1.09,0.02068,0.676525,54.10685061111114,20.49,32.8,0,50
INCREASE_REPLICA,4,2,8,94,117,0.066,1.091,0.02013,0.6942935000000001,54.80114411111114,19.373,33.867,0,50
INCREASE_CPU,4,3,8,93,117,0.065,1.091,0.02003,0.7510148333333333,55.55215894444448,16.421,37.333,0,50
INCREASE_HEAP,4,3,9,98,123,0.064,1.093,0.01996,0.7433828888888888,56.29554183333337,16.388,37.333,0,50
DECREASE_HEAP,4,3,8,108,134,0.062,1.093,0.01977,0.7350518333333333,57.030593666666704,16.42,36.467,0,50
DECREASE_HEAP,4,3,7,104,130,0.069,1.095,0.02046,0.6393082857142858,57.66990195238099,22.45,30.533,0,50
DECREASE_HEAP,4,3,6,105,131,0.066,1.095,0.02018,0.521056,58.19095795238099,32.377,23.267,0,50
INCREASE_REPLICA,5,3,6,99,124,0.07,1.101,0.02063,0.6638106666666667,58.85476861904766,22.042,31.133,0,50
INCREASE_REPLICA,6,3,6,54,68,0.157,0.881,0.04348,0.5699773333333333,59.424745952380995,30.864,26.133,0,50
INCREASE_HEAP,6,3,7,51,63,0.145,0.901,0.04201,0.8181178095238096,60.24286376190481,15.028,40.533,0,50
DECREASE_REPLICA,5,3,7,67,84,0.118,0.952,0.03105,0.7416606666666666,60.984524428571476,18.321,36.333,0,50
INCREASE_REPLICA,6,3,7,44,55,0.19,0.803,0.04704,0.4886238095238095,61.473148238095284,37.384,22.2,0,50
DECREASE_HEAP,6,3,6,46,57,0.176,0.821,0.04521,0.7409439999999999,62.21409223809528,19.218,35.733,0,50
INCREASE_HEAP,6,3,7,63,78,0.115,0.838,0.03593,0.7798178095238095,62.993910047619096,17.159,38.933,0,50
DECREASE_HEAP,6,3,6,66,83,0.113,0.839,0.03563,0.734356,63.728266047619094,18.135,35.867,0,50
INCREASE_HEAP,6,3,7,70,87,0.104,0.844,0.03432,0.6812130476190477,64.40947909523814,19.643,33.533,0,50
DECREASE_HEAP,6,3,6,69,86,0.081,0.85,0.03081,0.7611333333333334,65.17061242857147,17.289,37.6,0,50
INCREASE_HEAP,6,3,7,66,83,0.083,0.859,0.03132,0.7723844761904761,65.94299690476196,15.458,38.733,0,50
INCREASE_REPLICA,7,3,7,46,57,0.151,0.622,0.04445,0.7355952380952381,66.6785921428572,18.738,37.0,0,50
INCREASE_CPU,7,4,7,45,57,0.141,0.676,0.04393,0.6635107142857143,67.34210285714292,21.573,33.2,0,50
DECREASE_CPU,7,3,7,63,79,0.105,0.705,0.03784,0.8394631428571429,68.18156600000006,15.013,42.867,0,50
DECREASE_CPU,7,2,7,63,79,0.083,0.712,0.03384,0.908013142857143,69.0895791428572,11.036,46.467,0,50
INCREASE_REPLICA,8,2,7,68,85,0.082,0.716,0.03375,0.8228368571428571,69.91241600000006,13.572,41.733,0,50
INCREASE_HEAP,8,2,8,69,86,0.068,0.717,0.03112,0.8238064999999999,70.73622250000007,12.821,42.333,0,50
DECREASE_REPLICA,7,2,8,68,84,0.068,0.718,0.03115,0.8994690000000001,0.8994690000000001,10.081,46.533,0,50
DECREASE_REPLICA,6,2,8,81,102,0.064,0.732,0.02562,0.9125559999999999,1.812025,10.149,47.267,0,50
INCREASE_HEAP,6,2,9,84,105,0.059,0.737,0.02494,0.9029004444444444,2.7149254444444444,9.81,47.067,0,50
DECREASE_HEAP,6,2,8,85,107,0.064,0.739,0.02577,0.9393815,3.6543069444444445,9.018,48.733,0,50
DO_NOTHING,6,2,8,86,108,0.059,0.746,0.02513,0.870169,4.524475944444444,11.069,44.933,0,50
INCREASE_HEAP,6,2,9,85,107,0.054,0.746,0.02434,0.8601384444444445,5.384614388888889,10.806,44.733,0,50
INCREASE_REPLICA,7,2,9,85,107,0.056,0.749,0.02472,0.8968051111111112,6.2814195,9.894,46.733,0,50
INCREASE_CPU,7,3,9,85,107,0.054,0.75,0.02442,0.8294726666666666,7.110892166666667,12.371,43.267,0,50
DECREASE_HEAP,7,3,8,85,107,0.05,0.75,0.02379,0.8460023333333333,7.956894500000001,11.81,43.933,0,50
DECREASE_REPLICA,6,3,8,85,107,0.052,0.751,0.02413,0.8884101666666667,8.845304666666667,10.688,46.267,0,50
DECREASE_REPLICA,5,3,8,44,56,0.173,0.677,0.03335,0.6135398333333334,9.458844500000001,25.794,30.133,0,50
DECREASE_REPLICA,4,3,8,103,129,0.196,0.686,0.02731,0.7151356666666666,10.173980166666668,19.964,35.533,0,50
DECREASE_HEAP,4,3,7,112,142,0.165,0.692,0.02444,0.6661225714285715,10.84010273809524,21.358,32.733,0,50
DECREASE_HEAP,4,3,6,117,145,0.141,0.7,0.02227,0.8906273333333333,11.730730071428573,11.291,44.933,0,50
DECREASE_REPLICA,3,3,6,126,157,0.124,0.719,0.0209,0.7429833333333333,12.473713404761906,16.896,36.8,0,50
INCREASE_REPLICA,4,3,6,67,84,0.17,0.676,0.02471,0.4650606666666667,12.938774071428572,39.88,21.133,0,50
DECREASE_HEAP,4,3,5,89,112,0.146,0.702,0.02277,0.8109333333333333,13.749707404761905,15.114,39.8,0,50
DO_NOTHING,4,3,5,125,156,0.126,0.71,0.02097,0.7544,14.504107404761905,17.593,36.8,0,50
