replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
3,8,6,115,112,365,406,0.424,0.616,0.9059999999999999,44.29810913968255,8.73,112.4,0,112,1706725529.2333467
4,6,6,112,111,271,323,0.479,0.652,0.9596666666666667,45.257775806349215,23.1,111.2,0,110,1706725772.4024217
1,4,7,111,77,318,447,0.399,0.656,0.8073101714285715,46.065085977777784,843.04,77.07,663,110,1706726009.897412
2,6,7,77,104,507,629,0.589,0.748,0.9963333333333333,47.061419311111116,53.03,104.2,0,104,1706726218.9208865
6,8,8,104,91,162,182,0.305,0.589,0.8235,47.88491931111112,17.73,91.52,0,90,1706726459.3038611
6,9,4,91,82,147,163,0.393,0.553,0.8873333333333333,48.77225264444445,9.48,82.07,0,81,1706726668.8075938
1,6,8,82,25,214,281,0.577,0.65,0.9548333333333333,49.72708597777778,30.33,25.13,0,25,1706726877.6745417
3,5,8,25,20,74,86,0.22,0.695,0.86175,50.588835977777784,10.4,20.32,0,20,1706727045.8212729
4,8,4,20,33,91,103,0.548,0.543,0.937,51.52583597777778,11.62,33.27,0,33,1706727418.7729616
2,6,8,33,31,167,181,0.459,0.629,0.91025,52.43608597777778,13.12,31.0,0,31,1706727616.4566064
2,5,5,31,37,186,221,0.362,0.588,0.9448,53.38088597777778,16.72,37.13,0,37,1706727854.6222768
2,7,4,37,33,171,193,0.42,0.575,0.92,54.30088597777778,12.27,33.0,0,33,1706728109.3588462
3,5,5,33,30,103,121,0.272,0.583,0.9088,55.20968597777778,13.99,30.13,0,30,1706728322.8508122
4,5,9,30,21,60,70,0.329,0.695,0.8860444444444444,56.095730422222225,16.64,21.13,0,21,1706728662.8146665
6,7,9,21,45,82,93,0.296,0.619,0.8221269841269842,56.917857406349206,12.52,45.14,0,44,1706728931.1494522
6,9,9,45,44,81,93,0.488,0.605,0.8428888888888888,57.76074629523809,10.32,44.73,0,44,1706729158.8981738
5,4,9,44,45,99,118,0.28,0.754,0.9075555555555556,58.66830185079365,27.65,45.4,0,45,1706729346.8388186
3,5,5,45,43,153,174,0.278,0.619,0.9112,59.57950185079365,10.33,43.74,0,43,1706729659.8505626
1,5,6,43,50,486,632,0.497,0.629,0.9988,60.57830185079365,92.65,50.27,0,50,1706729997.66769
5,5,6,50,44,96,115,0.435,0.667,0.974,61.55230185079365,21.26,44.67,0,44,1706730188.526332
6,7,9,44,35,64,76,0.236,0.617,0.8045396825396826,62.35684153333333,10.77,35.13,0,35,1706730359.1310513
3,7,4,35,24,87,101,0.27,0.576,0.8771428571428571,63.23398439047619,10.19,24.52,0,24,1706730572.5833554
2,7,6,24,55,276,318,0.593,0.621,0.9694285714285714,64.20341296190476,18.36,55.07,0,55,1706730838.1028013
3,4,8,55,46,160,191,0.28,0.755,0.92875,65.13216296190475,22.29,46.4,0,46,1706731041.2554646
3,6,7,46,43,144,165,0.286,0.628,0.8747619047619047,66.00692486666667,10.48,43.2,0,43,1706731502.0030608
6,4,4,43,41,76,90,0.279,0.628,0.9395,66.94642486666666,15.87,41.8,0,41,1706731836.257623
3,8,5,41,40,143,161,0.418,0.551,0.9045,67.85092486666666,10.35,40.07,0,40,1706732169.0685918
2,7,7,40,33,171,193,0.387,0.587,0.8782857142857143,68.72921058095237,12.97,33.05,0,33,1706732422.1964178
6,6,8,33,30,58,66,0.305,0.605,0.8529166666666667,69.58212724761904,12.38,30.07,0,30,1706732637.4760268
1,7,6,30,44,350,450,0.679,0.682,0.994,70.57612724761904,10.18,44.0,0,44,1706732880.4711437
2,5,4,44,40,205,233,0.382,0.58,0.9528,71.52892724761904,15.52,40.0,0,40,1706733048.4470143
1,9,5,40,40,394,447,0.528,0.623,0.9173333333333333,72.44626058095237,8.04,40.0,0,40,1706733297.011475
2,9,6,40,43,218,243,0.371,0.591,0.8794444444444445,73.32570502539681,8.85,43.0,0,42,1706733448.5692923
5,9,7,43,41,91,103,0.421,0.553,0.8515555555555556,74.17726058095236,12.62,41.18,0,41,1706733647.9317093
2,6,9,41,34,161,187,0.344,0.651,0.8593333333333333,75.0365939142857,12.41,34.2,0,34,1706733837.5544207
1,4,8,34,29,300,382,0.396,0.693,0.9466692,75.9832631142857,426.44,29.73,0,31,1706734061.2981625
2,6,5,29,67,339,388,0.556,0.622,0.9853333333333334,76.96859644761903,15.77,67.13,0,67,1706734274.3272316
4,7,6,67,47,127,144,0.339,0.6,0.8968571428571428,77.86545359047618,13.4,47.67,0,47,1706734508.2987008
2,5,6,47,45,211,254,0.373,0.62,0.9492,78.81465359047618,15.11,45.33,0,45,1706734737.154864
6,6,7,45,47,85,99,0.236,0.579,0.8440952380952381,79.65874882857142,10.86,47.53,0,47,1706735014.4981036
1,6,7,47,49,501,537,0.386,0.674,0.9212380952380953,80.57998692380951,14.5,49.4,0,49,1706735253.1294515
6,9,8,49,58,106,119,0.462,0.583,0.8484166666666666,81.42840359047618,10.6,58.53,0,58,1706735388.4793274
6,8,6,58,74,133,151,0.258,0.541,0.8448333333333333,82.2732369238095,11.38,74.29,0,74,1706735582.9697828
4,7,7,74,69,181,202,0.514,0.627,0.926,83.19923692380951,21.04,69.67,0,69,1706735787.694407
3,7,6,69,81,264,294,0.337,0.614,0.8962857142857144,84.09552263809522,11.37,81.2,0,81,1706736002.1415663
6,6,8,81,99,179,207,0.368,0.63,0.8801666666666667,84.97568930476189,14.01,99.8,0,99,1706736269.9850588
1,6,6,99,59,575,737,0.588,0.58,0.9893333333333334,85.96502263809522,69.86,59.2,0,59,1706736508.6465988
4,9,8,59,50,134,152,0.265,0.587,0.8056388888888889,86.77066152698411,10.23,50.48,0,50,1706736672.5051339
6,6,7,50,62,110,127,0.455,0.613,0.9268095238095239,87.69747105079364,12.77,62.13,0,62,1706736867.968585
4,9,8,62,74,182,205,0.367,0.583,0.8273055555555555,88.52477660634919,11.49,74.93,0,71,1706737106.3426516
1,8,6,74,78,795,919,0.756,0.636,0.989,89.5137766063492,9.97,78.0,0,78,1706737296.2390573
4,8,9,78,108,275,302,0.452,0.662,0.860111111111111,90.3738877174603,8.75,108.18,0,107,1706737449.884614
6,7,6,108,103,181,202,0.388,0.618,0.9108571428571428,91.28474486031745,10.14,103.19,0,102,1706737678.2331924
1,9,8,103,130,1036,1402,0.899,0.706,0.9762777777777778,0.0,112.82,130.59,0,130,1706737918.6484795
2,4,4,130,81,373,469,0.391,0.683,0.9955,0.9955,186.25,81.53,0,81,1706738068.214998
2,4,9,81,80,345,449,0.396,0.742,0.8670760888888889,1.862576088888889,649.51,80.67,0,96,1706738417.6430824
5,8,4,80,76,161,180,0.512,0.548,0.928,2.790576088888889,10.84,76.07,0,76,1706738750.9897249
3,5,9,76,82,281,322,0.396,0.718,0.9179555555555555,3.7085316444444443,20.46,82.27,0,82,1706738949.3757567
4,7,4,82,66,175,195,0.444,0.582,0.9268571428571428,4.635388787301587,11.01,66.52,0,66,1706739312.3470416
2,5,8,66,65,289,354,0.428,0.69,0.9437,5.579088787301587,50.86,65.4,0,65,1706739537.1423004
1,4,6,65,80,287,408,0.399,0.666,0.9950558,6.574144587301587,632.83,80.4,0,81,1706739814.4255285
4,4,4,80,78,147,178,0.361,0.647,0.9804999999999999,7.5546445873015875,144.91,78.6,0,78,1706740037.7521515
6,5,7,78,76,139,163,0.422,0.666,0.9590857142857143,8.513730301587302,13.88,76.4,0,76,1706740362.2894795
4,9,9,76,86,221,241,0.391,0.615,0.8235555555555556,9.337285857142858,11.64,86.65,0,85,1706740647.1704533
4,5,6,86,91,238,285,0.492,0.644,0.9968,10.334085857142858,27.34,91.47,0,91,1706740853.0390728
3,5,5,91,63,220,246,0.317,0.633,0.9268,11.260885857142858,17.03,63.12,0,63,1706741111.2702072
6,7,7,63,63,111,128,0.263,0.562,0.8357142857142857,12.096600142857143,14.74,63.29,0,62,1706741453.3586595
3,9,5,63,120,388,431,0.334,0.598,0.8742222222222222,12.970822365079366,12.28,120.93,0,119,1706741668.745616
1,5,4,120,84,521,733,0.498,0.594,0.878804,13.849626365079367,840.53,84.73,337,106,1706741909.3583753
1,5,7,84,98,448,617,0.497,0.636,0.9217802857142856,14.771406650793653,671.38,98.33,328,109,1706742087.589141
1,6,6,98,109,689,941,0.596,0.679,0.9522800666666666,15.72368671746032,441.65,109.8,245,119,1706742276.0790026
3,6,7,109,156,496,565,0.467,0.747,0.9556666666666667,16.679353384126987,16.85,156.76,0,155,1706742454.3694417
5,6,5,156,92,193,215,0.421,0.608,0.9403333333333334,17.619686717460322,13.41,92.16,0,91,1706742778.426137
3,6,8,92,71,246,275,0.374,0.671,0.8924166666666666,18.512103384126988,18.71,71.53,0,71,1706743018.1070285
1,4,8,71,60,344,487,0.391,0.69,0.7550965999999999,19.26719998412699,1212.08,60.0,44,93,1706743312.4205377
2,5,7,60,79,390,481,0.462,0.636,0.9665142857142858,20.233714269841276,66.47,79.41,0,79,1706743523.5604744
4,9,9,79,79,207,231,0.617,0.632,0.8775555555555555,21.111269825396832,11.14,79.8,0,79,1706743792.4944677
5,9,8,79,103,215,240,0.621,0.602,0.8885,21.999769825396832,17.78,103.53,0,103,1706743982.1175199
1,4,9,103,63,326,456,0.399,0.739,0.7513954222222223,22.751165247619056,1175.4,63.32,337,98,1706744170.0387378
6,9,4,63,102,181,197,0.646,0.559,0.9435555555555555,23.69472080317461,12.77,102.27,0,101,1706744397.453496
2,4,8,102,102,337,427,0.399,0.749,0.973436,24.66815680317461,318.57,102.67,0,105,1706744592.091278
2,8,4,102,107,520,586,0.696,0.693,0.974,25.64215680317461,11.78,107.59,0,107,1706744914.6915603
6,7,4,107,92,164,181,0.372,0.601,0.9062857142857144,26.548442517460327,11.35,92.38,0,91,1706745117.8934784
5,8,8,92,111,233,259,0.664,0.633,0.92425,27.472692517460327,12.26,111.33,0,111,1706745358.1637266
4,8,8,111,181,439,481,0.225,0.677,0.8255,28.29819251746033,22.18,181.33,0,181,1706745558.5198023
3,7,7,181,156,510,581,0.586,0.691,0.9645895428571429,29.262782060317473,12.04,156.93,0,157,1706745693.9697826
4,5,4,156,172,427,502,0.491,0.716,0.9964,30.259182060317475,135.78,172.84,0,171,1706745972.5070217
5,9,6,172,158,321,348,0.732,0.607,0.9626666666666667,31.221848726984142,16.45,158.0,0,157,1706746258.1842782
4,8,9,158,116,289,319,0.51,0.678,0.8781666666666667,32.10001539365081,14.3,116.66,0,114,1706746452.5056276
4,8,4,116,113,287,322,0.721,0.607,0.98025,33.080265393650805,16.06,113.4,0,112,1706746677.7551436
2,5,6,113,88,398,512,0.496,0.689,0.9984,34.0786653936508,92.38,88.87,0,88,1706746879.7902822
6,6,9,88,112,193,223,0.415,0.703,0.8945555555555555,34.97322094920636,12.68,112.2,0,111,1706747177.8767424
6,5,9,112,103,184,212,0.432,0.712,0.9310222222222222,35.90424317142858,15.12,103.6,0,103,1706747432.064423
2,8,6,103,106,522,605,0.67,0.667,0.9675,36.871743171428584,17.74,106.95,0,106,1706747715.2051456
6,7,8,106,101,167,190,0.366,0.621,0.8598214285714285,37.73156460000001,14.8,101.2,0,100,1706747929.0416882
6,7,5,101,105,185,207,0.539,0.588,0.954,38.68556460000001,13.43,105.87,0,104,1706748153.606887
2,9,8,105,85,411,455,0.476,0.604,0.8567777777777777,39.54234237777779,8.31,85.53,0,85,1706748378.1382563
6,6,5,85,86,151,173,0.351,0.575,0.917,40.459342377777794,17.9,86.8,0,86,1706748569.152632
6,5,4,86,115,202,237,0.465,0.625,0.986,41.44534237777779,27.69,115.13,0,114,1706748814.2598028
4,6,8,115,134,327,391,0.57,0.674,0.9585,42.40384237777779,27.51,134.47,0,133,1706749102.0786417
1,7,6,134,160,1312,1697,0.679,0.706,0.994,43.39784237777779,295.92,160.67,0,160,1706749339.8879104
3,4,8,160,169,513,637,0.395,0.784,0.9893947999999999,44.38723717777779,321.95,169.83,0,171,1706749499.9915185
5,4,4,169,181,301,369,0.386,0.71,0.993,45.38023717777779,134.32,181.6,0,179,1706749973.782704
6,4,8,181,110,194,233,0.381,0.74,0.9755,46.35573717777779,81.82,110.8,0,110,1706750317.761968
1,8,7,110,85,586,798,0.799,0.542,0.9546071428571429,47.31034432063493,40.01,85.13,0,85,1706750647.1781185
6,5,6,85,122,205,241,0.387,0.655,0.9548,48.26514432063493,28.94,122.13,0,121,1706750800.8663197
4,7,5,122,105,270,302,0.617,0.604,0.9762857142857143,49.24143003492065,14.15,105.67,0,105,1706751090.8538458
5,6,8,105,102,218,241,0.531,0.695,0.95075,50.192180034920646,13.14,102.47,0,102,1706751309.8040013
2,4,5,102,101,465,593,0.4,0.706,1.0,51.192180034920646,353.67,101.68,0,101,1706751548.3696394
4,8,5,101,108,281,318,0.728,0.595,0.982,52.174180034920646,15.44,108.73,0,108,1706751898.3688025
5,5,8,108,83,169,194,0.382,0.666,0.9193,53.093480034920645,17.63,83.53,0,83,1706752096.1604505
1,8,6,83,79,763,928,0.743,0.666,0.98575,54.07923003492065,25.49,79.0,0,79,1706752367.8779507
5,4,7,79,115,233,281,0.383,0.769,0.9915,55.07073003492065,93.26,115.24,0,114,1706752521.5484211
6,7,9,115,115,201,219,0.425,0.649,0.8656507936507936,55.936380828571444,17.21,115.0,0,112,1706752857.991815
2,8,8,115,110,532,602,0.754,0.66,0.9535,56.88988082857144,10.28,110.53,0,110,1706753099.0685103
2,9,4,110,111,528,595,0.617,0.681,0.9371111111111111,57.82699193968255,7.72,111.61,0,110,1706753298.4192567
2,6,5,111,104,435,526,0.55,0.652,0.9833333333333334,58.810325273015884,15.01,104.53,0,104,1706753507.6579947
2,9,4,104,90,438,480,0.751,0.627,0.9668888888888889,59.77721416190477,8.3,90.42,0,90,1706753745.8673992
1,9,5,90,81,774,971,0.862,0.654,0.9915555555555555,60.76876971746033,8.22,81.0,0,81,1706753938.7698731
5,7,4,81,25,57,67,0.383,0.555,0.9094285714285715,61.6781982888889,11.91,25.2,0,25,1706754088.2939413
6,4,9,25,21,40,48,0.18,0.721,0.8502222222222222,62.52842051111112,22.69,21.05,0,20,1706754309.6253514
5,4,5,21,33,73,88,0.214,0.61,0.907,63.43542051111112,18.11,33.2,0,33,1706754658.3222234
5,4,6,33,31,70,83,0.22,0.622,0.9099999999999999,64.34542051111112,20.68,31.59,0,31,1706754988.0367978
4,4,4,31,37,105,127,0.36,0.637,0.98,65.32542051111112,36.2,37.33,0,37,1706755317.0331223
4,8,7,37,33,90,104,0.327,0.577,0.8466071428571429,66.17202765396826,10.04,33.28,0,33,1706755639.6645107
4,4,5,33,30,83,99,0.305,0.617,0.9525,67.12452765396826,15.61,30.4,0,30,1706755857.8740315
1,7,8,30,21,220,245,0.656,0.692,0.9604285714285714,68.08495622539682,16.65,21.0,0,21,1706756175.8195531
1,5,8,21,44,434,553,0.497,0.615,0.95255,69.03750622539683,56.83,44.2,0,44,1706756339.7239938
5,5,7,44,44,95,111,0.373,0.632,0.9297714285714286,69.96727765396825,13.65,44.0,0,44,1706756517.9202363
1,6,5,44,45,435,559,0.59,0.647,0.9966666666666667,70.96394432063492,31.65,45.33,0,45,1706756787.2315686
5,9,7,45,43,91,105,0.248,0.566,0.8168253968253968,71.78076971746032,10.23,43.27,0,43,1706756961.360997
4,8,5,43,50,133,150,0.45,0.576,0.9125,72.69326971746031,10.29,50.47,0,50,1706757151.1434774
2,6,4,50,44,212,250,0.44,0.565,0.9466666666666667,73.63993638412698,12.54,44.27,0,44,1706757357.2671354
5,9,6,44,35,78,90,0.314,0.544,0.8511111111111112,74.49104749523809,10.83,35.43,0,35,1706757581.0783472
2,6,5,35,24,128,149,0.346,0.613,0.9153333333333333,75.40638082857143,15.84,24.28,0,24,1706757778.9313636
6,5,9,24,55,101,115,0.252,0.685,0.8530222222222221,76.25940305079365,14.56,55.82,0,55,1706758018.9987097
1,4,4,55,47,326,451,0.395,0.578,0.9975,77.25690305079365,303.87,47.13,0,46,1706758317.9108737
6,6,4,47,43,78,91,0.451,0.56,0.9503333333333334,78.20723638412699,11.04,43.33,0,43,1706758526.9035785
4,5,4,43,41,111,129,0.331,0.612,0.9324,79.13963638412699,13.49,41.05,0,41,1706758765.5113416
3,9,6,41,40,143,159,0.339,0.561,0.8623333333333334,80.00196971746033,9.13,40.74,0,40,1706759038.0217042
6,8,5,40,33,62,72,0.503,0.523,0.92575,80.92771971746032,11.77,33.13,0,33,1706759278.8622816
6,7,5,33,30,57,66,0.323,0.544,0.8922857142857143,81.82000543174604,13.86,30.53,0,30,1706759479.5214324
5,6,9,30,44,97,111,0.324,0.652,0.8528888888888888,82.67289432063492,15.69,44.21,0,44,1706759697.237347
2,5,9,44,40,207,246,0.364,0.71,0.9033777777777778,83.5762720984127,19.34,40.27,0,40,1706759938.8903747
5,8,7,40,40,88,102,0.316,0.579,0.8444285714285714,84.42070066984127,9.58,40.56,0,40,1706760207.815639
3,5,4,40,42,151,171,0.285,0.605,0.9139999999999999,85.33470066984127,9.64,42.38,0,42,1706760418.3722463
5,6,5,42,41,90,103,0.261,0.566,0.887,86.22170066984127,10.62,41.7,0,41,1706760772.5485675
2,6,6,41,34,182,201,0.338,0.619,0.9126666666666667,87.13436733650794,16.11,34.14,0,34,1706761018.656012
1,5,4,34,31,309,382,0.5,0.655,1.0,88.13436733650794,41.82,31.15,0,31,1706761252.453286
4,8,7,31,67,176,200,0.438,0.61,0.8837857142857142,89.01815305079364,14.05,67.93,0,67,1706761438.81074
1,7,6,67,47,461,542,0.7,0.729,1.0,90.01815305079364,11.8,47.0,0,47,1706761642.900119
1,7,4,47,45,425,529,0.662,0.605,0.9891428571428571,91.0072959079365,11.82,45.0,0,45,1706761802.670326
4,9,9,45,47,128,143,0.41,0.603,0.8251111111111111,91.83240701904761,9.91,47.52,0,47,1706761956.330176
4,7,4,47,50,132,152,0.276,0.559,0.8788571428571428,0.0,12.7,50.0,0,49,1706762157.8922644
4,6,4,50,58,154,178,0.289,0.568,0.8963333333333333,0.8963333333333333,11.99,58.33,0,58,1706762372.2823727
1,4,9,58,67,396,529,0.399,0.755,0.9121425777777779,1.808475911111111,735.47,67.2,0,74,1706762609.5669453
4,7,5,67,69,172,199,0.416,0.561,0.9188571428571428,2.7273330539682537,12.17,69.53,0,69,1706762822.5333128
3,8,4,69,82,274,299,0.401,0.609,0.90025,3.6275830539682534,9.52,82.29,0,81,1706763037.3438222
3,7,5,82,100,324,360,0.4,0.618,0.9142857142857144,4.541868768253968,10.97,100.38,0,99,1706763298.6322775
6,4,5,100,59,107,128,0.301,0.611,0.9505,5.492368768253968,19.68,59.33,0,59,1706763587.2015934
4,4,4,59,50,127,155,0.339,0.613,0.9695,6.461868768253968,24.84,50.4,0,50,1706763926.651245
2,6,6,50,62,310,363,0.453,0.557,0.9366666666666668,7.3985354349206345,12.04,62.13,0,62,1706764240.7674744
3,7,5,62,71,244,273,0.426,0.589,0.9217142857142857,8.32024972063492,10.88,71.0,0,71,1706764474.9105787
5,5,9,71,78,161,191,0.363,0.735,0.9085333333333333,9.228783053968252,14.43,78.53,0,78,1706764742.5577261
1,7,9,78,107,896,1211,0.69,0.674,0.9469206349206349,10.175703688888888,213.42,107.53,0,107,1706765007.7184615
6,7,8,107,102,181,201,0.457,0.637,0.8898214285714285,11.065525117460316,15.87,102.6,0,102,1706765169.5859797
5,7,9,102,134,266,305,0.471,0.692,0.8883492063492063,11.953874323809522,12.51,134.27,0,130,1706765398.1127818
4,4,6,134,81,210,258,0.395,0.693,0.9975,12.951374323809523,65.51,81.73,0,81,1706765618.0549548
5,6,7,81,96,203,235,0.497,0.632,0.9462380952380952,13.897612419047618,13.42,96.93,0,96,1706765956.9259002
2,8,9,96,76,367,422,0.549,0.664,0.8848055555555556,14.782417974603174,10.86,76.2,0,76,1706766190.9046843
2,4,8,76,82,410,503,0.396,0.734,0.9815,15.763917974603174,250.2,82.69,0,82,1706766394.139756
1,4,8,82,67,682,738,0.247,0.781,0.91875,16.682667974603174,17.53,67.13,0,66,1706766712.74888
6,8,6,67,65,117,133,0.265,0.554,0.8509166666666667,17.53358464126984,21.97,65.93,0,65,1706766847.9918568
3,7,8,65,81,278,309,0.48,0.626,0.8936428571428572,18.427227498412698,18.08,81.2,0,81,1706767050.9684265
1,7,6,81,79,759,924,0.675,0.636,0.9928571428571429,19.420084641269842,116.38,79.2,0,78,1706767325.4420133
5,7,8,79,79,163,183,0.31,0.662,0.8540714285714286,20.274156069841272,12.83,79.14,0,76,1706767493.4740374
3,9,4,79,85,290,318,0.462,0.591,0.9026666666666666,21.176822736507937,11.91,85.38,0,85,1706767738.2360113
3,7,9,85,91,310,346,0.554,0.682,0.9098412698412699,22.086664006349206,18.57,91.67,0,91,1706767979.0423517
5,9,7,91,63,137,154,0.36,0.59,0.8485714285714285,22.935235434920635,12.09,63.54,0,63,1706768242.651829
1,7,6,63,62,518,668,0.684,0.668,0.9954285714285714,23.930664006349208,28.32,62.47,0,62,1706768459.0180688
6,9,8,62,120,213,237,0.509,0.595,0.8618611111111111,24.79252511746032,17.98,120.12,0,119,1706768616.7757983
4,9,5,120,107,275,302,0.693,0.589,0.954,25.74652511746032,13.12,107.8,0,106,1706768817.4778335
3,4,9,107,109,366,432,0.371,0.773,0.9572777777777778,26.7038028952381,61.75,109.87,0,109,1706769011.081753
1,8,9,109,119,906,1214,0.797,0.678,0.9499166666666666,27.653719561904765,120.15,119.07,0,119,1706769421.6875036
1,7,6,119,141,761,1072,0.679,0.649,0.9410836,28.594803161904764,705.3,141.33,0,155,1706769577.3857036
2,8,8,141,91,453,496,0.646,0.643,0.92225,29.517053161904762,9.14,91.12,0,91,1706769741.5182424
6,4,7,91,71,129,155,0.351,0.694,0.9737857142857143,30.490838876190477,43.44,71.8,0,71,1706769957.2643344
3,7,4,71,93,318,348,0.488,0.594,0.9394285714285714,31.43026744761905,12.05,93.95,0,93,1706770280.5889907
5,6,5,93,79,168,189,0.434,0.633,0.9446666666666667,32.374934114285715,14.0,79.82,0,79,1706770559.0231133
5,7,6,79,80,170,189,0.337,0.614,0.8962857142857144,33.27121982857143,11.83,80.26,0,79,1706770799.0121753
2,9,4,80,103,510,568,0.785,0.624,0.9744444444444444,34.245664273015876,10.23,103.0,0,103,1706771038.6745408
1,9,6,103,98,780,1026,0.842,0.614,0.987111111111111,35.23277538412699,38.26,98.33,0,98,1706771227.4091387
1,5,5,98,103,650,894,0.497,0.613,0.9988,36.23157538412699,531.88,103.53,0,101,1706771379.2944338
1,6,7,103,97,791,1087,0.599,0.659,0.9422383809523809,37.17381376507937,682.58,97.0,0,105,1706771578.27782
6,7,7,97,108,191,209,0.44,0.647,0.9105714285714286,38.0843851936508,11.24,108.65,0,107,1706771760.9071634
6,5,8,108,92,164,185,0.376,0.713,0.92865,39.0130351936508,12.89,92.44,0,91,1706771997.831182
4,9,7,92,111,287,311,0.731,0.616,0.9384444444444444,39.95147963809524,12.8,111.27,0,111,1706772297.6959724
2,5,4,111,183,489,631,0.494,0.601,0.9976,40.94907963809524,356.6,183.0,0,181,1706772491.2375214
3,8,4,183,157,508,551,0.58,0.649,0.945,41.89407963809524,12.67,157.74,0,157,1706772764.6126192
6,9,6,157,172,295,318,0.752,0.627,0.9671111111111111,42.86119074920635,11.82,172.2,0,171,1706773017.9247472
3,6,8,172,158,481,572,0.473,0.704,0.9336666666666666,43.79485741587302,35.39,158.33,0,157,1706773216.758639
1,9,8,158,115,1069,1378,0.872,0.621,0.9490277777777778,44.7438851936508,80.2,115.2,0,114,1706773535.250194
4,6,5,115,113,286,332,0.575,0.668,0.9916666666666667,45.735551860317464,42.43,113.4,0,112,1706773682.8559902
2,6,5,113,88,426,463,0.216,0.697,0.8719999999999999,46.607551860317464,8.6,88.0,0,88,1706773931.2731135
3,6,7,88,111,371,431,0.398,0.713,0.9326666666666668,47.540218526984134,17.65,111.67,0,111,1706774066.5459704
1,9,4,111,102,983,1259,0.875,0.594,0.9893762444444445,48.52959477142858,88.46,102.13,0,103,1706774371.8967314
5,7,9,102,107,224,245,0.473,0.69,0.8884761904761904,49.41807096190477,11.24,107.04,0,106,1706774521.4681914
5,7,5,107,101,212,233,0.438,0.607,0.9251428571428572,50.34321381904763,13.97,101.1,0,100,1706774757.719249
3,4,4,101,105,335,400,0.337,0.674,0.9685,51.311713819047625,88.62,105.0,0,104,1706774997.6517828
3,7,4,105,86,292,321,0.398,0.64,0.9137142857142857,52.22542810476191,13.29,86.26,0,85,1706775472.2185519
3,4,4,86,86,264,321,0.335,0.662,0.9675,53.19292810476191,83.6,86.73,0,86,1706775776.9952428
5,6,4,86,120,240,266,0.478,0.651,0.9593333333333334,54.152261438095245,18.62,120.72,0,114,1706776231.2173727
1,5,8,120,93,497,663,0.499,0.833,0.8200512,54.97231263809525,1129.95,93.2,412,133,1706776497.92226
3,4,5,93,162,520,631,0.38,0.736,0.99,55.96231263809525,158.76,162.61,0,160,1706776686.5097415
4,5,7,162,172,417,509,0.492,0.77,0.9968,56.95911263809525,79.52,172.55,0,171,1706777157.7045348
5,8,4,172,180,361,405,0.488,0.626,0.9219999999999999,57.881112638095246,11.88,180.53,0,179,1706777457.4471667
3,6,4,180,113,364,403,0.432,0.688,0.944,58.82511263809525,14.15,113.31,0,110,1706777668.5686755
3,8,5,113,85,290,320,0.515,0.567,0.92875,59.75386263809525,10.88,85.4,0,85,1706777997.060637
6,7,6,85,121,210,234,0.522,0.609,0.9491428571428572,60.70300549523811,15.45,121.6,0,121,1706778250.6124892
3,5,6,121,105,352,402,0.418,0.703,0.9672,61.67020549523811,23.36,105.47,0,105,1706778483.2703266
1,6,4,105,102,741,991,0.577,0.641,0.9923333333333333,62.66253882857144,173.35,102.06,0,102,1706778844.2590377
1,8,7,102,102,770,1013,0.8,0.597,0.9705714285714285,63.63311025714287,46.61,102.07,0,101,1706779018.4790597
1,4,6,102,68,341,475,0.396,0.65,0.779111,64.41222125714286,1132.26,68.6,419,108,1706779176.2468643
3,9,8,68,83,285,309,0.485,0.616,0.8617777777777778,65.27399903492064,13.42,83.18,0,83,1706779383.3427918
3,5,7,83,79,273,306,0.39,0.722,0.956,66.22999903492064,20.58,79.13,0,79,1706779618.061927
5,4,7,79,117,237,280,0.367,0.722,0.9835,67.21349903492064,85.32,117.16,0,114,1706779981.217339
5,9,4,117,113,237,257,0.661,0.568,0.9468888888888889,68.16038792380954,10.32,113.07,0,112,1706780338.6390948
1,5,7,113,54,316,445,0.49,0.705,0.6941999999999999,68.85458792380953,1935.96,54.67,0,110,1706780532.6936936
6,7,8,54,110,197,222,0.611,0.666,0.9410714285714286,69.79565935238097,19.24,110.73,0,110,1706780735.748761
4,6,5,110,104,267,311,0.554,0.632,0.9846666666666667,70.78032601904764,12.65,104.73,0,104,1706780964.5715957
4,4,7,104,91,185,225,0.395,0.685,0.9932142857142858,71.77354030476192,166.01,91.8,0,90,1706781202.0380187
4,5,4,91,81,206,246,0.479,0.645,0.9916,72.76514030476193,24.71,81.4,0,81,1706781528.704204
3,8,9,81,25,88,101,0.237,0.579,0.7879166666666666,73.55305697142859,13.67,25.33,0,25,1706781801.6090374
5,4,7,25,20,47,56,0.202,0.666,0.8912857142857142,74.4443426857143,15.32,20.69,0,20,1706782050.911613
1,8,6,20,33,328,392,0.622,0.56,0.9421666666666667,75.38650935238097,12.84,33.0,0,33,1706782378.9309564
5,8,8,33,31,71,80,0.366,0.576,0.8354999999999999,76.22200935238097,11.58,31.41,0,31,1706782532.5641851
2,4,6,31,33,193,234,0.353,0.633,0.925743,77.14775235238096,72.78,33.87,0,37,1706782738.9823637
6,7,5,33,33,63,72,0.332,0.554,0.8948571428571428,78.04260949523811,15.7,33.35,0,33,1706783053.1708496
