replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
6,9,5,26.1,26.52,124,127,0.422,0.63,0.8828889777777778,49.912496809523816,31.23,26.51,0,27
4,7,4,26.52,36.12,125,133,0.585,0.684,0.9671428571428572,50.87963966666668,60.52,36.12,0,36
6,8,8,36.12,46.06,75,81,0.473,0.677,0.8875,51.76713966666668,41.99,46.05,0,45
2,8,5,46.06,35.88,253,275,0.682,0.667,0.9681666,52.73530626666668,63.8,35.86,0,36
5,9,5,35.88,28.03,100,105,0.407,0.651,0.8904444444444444,53.625750711111124,29.8,28.03,0,27
6,9,5,28.03,33.25,135,137,0.297,0.671,0.8199998,54.44575051111112,38.11,33.24,1,36
4,8,4,33.25,36.56,145,155,0.528,0.633,0.932,55.377750511111124,32.48,36.56,0,36
2,7,5,36.56,26.53,138,153,0.592,0.62,0.9586986571428571,56.33644916825398,86.68,26.53,0,27
4,9,8,26.53,36.62,195,200,0.517,0.667,0.8816388888888889,57.218088057142864,23.47,36.62,0,36
2,7,8,36.62,34.03,203,226,0.622,0.718,0.9242142857142857,58.14230234285715,77.75,34.02,0,36
2,7,5,34.03,34.72,184,202,0.6,0.646,0.9499287714285715,59.092231114285724,104.73,34.71,0,36
4,9,7,34.72,37.0,171,179,0.499,0.659,0.8991746031746031,59.991405717460324,22.08,37.0,0,36
6,7,5,37.0,36.9,48,55,0.446,0.589,0.9274285714285715,60.918834288888895,52.06,36.9,0,36
4,9,5,36.9,27.36,133,140,0.428,0.623,0.8951111111111111,61.81394540000001,24.27,27.36,0,27
3,9,5,27.36,27.0,197,205,0.405,0.671,0.8899999999999999,62.70394540000001,18.71,27.0,0,27
3,9,6,27.0,36.3,165,174,0.617,0.64,0.9371111111111111,63.64105651111112,25.92,36.31,0,36
2,8,7,36.3,36.3,280,306,0.663,0.681,0.9603214285714285,64.60137793968255,52.52,36.31,0,36
2,9,9,36.3,36.56,332,347,0.715,0.732,0.9215555555555556,65.5229334952381,43.8,36.55,0,36
2,5,4,36.56,19.0,89,112,0.5,0.575,0.6533332000000001,66.17626669523811,267.52,19.0,0,45
5,9,5,19.0,37.34,113,120,0.508,0.646,0.9128888888888889,67.089155584127,30.04,37.33,0,36
3,7,8,37.34,27.4,145,154,0.406,0.704,0.8919999999999999,67.981155584127,32.21,27.41,0,27
6,9,5,27.4,27.31,79,84,0.411,0.596,0.8913333333333333,68.87248891746033,24.35,27.31,0,27
4,8,5,27.31,26.94,115,123,0.438,0.627,0.9081668,69.78065571746033,35.69,26.94,0,27
6,7,7,26.94,18.0,31,35,0.387,0.608,0.8842857142857143,70.66494143174604,39.91,18.0,0,18
4,9,5,18.0,18.58,79,84,0.39,0.623,0.8866666666666667,71.55160809841271,26.29,18.58,0,18
6,7,8,18.58,16.53,36,41,0.352,0.641,0.8118212285714286,72.36342932698415,45.74,16.53,0,18
2,9,5,16.53,36.75,322,337,0.715,0.672,0.9588888888888889,73.32231821587304,43.53,36.75,0,36
4,9,8,36.75,27.33,137,144,0.463,0.667,0.8696388888888889,74.19195710476193,22.36,27.33,0,27
4,9,5,27.33,27.48,131,138,0.446,0.636,0.8991111111111111,75.09106821587304,23.23,27.48,0,27
6,7,8,27.48,33.25,43,48,0.441,0.626,0.8364997999999999,75.92756801587304,60.66,33.24,0,36
2,8,5,33.25,36.47,279,294,0.678,0.616,0.9695,76.89706801587303,59.78,36.46,0,36
3,9,5,36.47,56.12,465,466,0.513,0.687,0.9139999999999999,77.81106801587303,27.08,56.11,0,54
2,7,4,56.12,34.56,169,186,0.604,0.64,0.9487382285714285,78.75980624444446,98.3,34.57,0,36
5,9,6,34.56,46.12,171,178,0.507,0.673,0.9126666666666667,79.67247291111113,25.65,46.11,0,45
3,8,9,46.12,27.98,217,225,0.405,0.707,0.8583611111111111,80.53083402222224,29.57,27.98,0,27
4,9,5,27.98,27.34,118,123,0.46,0.634,0.9022222222222223,81.43305624444446,29.75,27.35,0,27
6,7,6,27.34,36.7,35,40,0.456,0.618,0.9302857142857143,82.36334195873017,40.06,36.7,0,36
2,8,5,36.7,35.53,237,258,0.633,0.625,0.9505832000000001,83.31392515873017,65.22,35.54,0,36
2,9,4,35.53,36.88,328,340,0.655,0.657,0.9455555555555556,84.25948071428573,38.09,36.86,0,36
2,8,4,36.88,36.4,313,339,0.622,0.69,0.9555,85.21498071428573,41.61,36.42,0,36
3,9,5,36.4,36.8,125,133,0.349,0.61,0.8775555555555555,86.09253626984129,22.17,36.8,0,36
4,9,6,36.8,27.16,145,151,0.477,0.636,0.9059999999999999,86.9985362698413,22.78,27.15,0,27
6,9,8,27.16,27.14,71,76,0.379,0.636,0.8432222222222222,87.84175849206352,26.05,27.14,0,27
2,6,6,27.14,27.67,121,148,0.544,0.575,0.7419334,88.58369189206351,194.71,27.67,1,45
2,8,5,27.67,35.16,227,246,0.646,0.636,0.9475002,0.0,67.23,35.16,0,36
6,7,4,35.16,35.06,28,32,0.454,0.611,0.9138808857142857,0.9138808857142857,59.78,35.05,0,36
2,9,5,35.06,37.38,301,315,0.631,0.614,0.9402222222222222,1.854103107936508,52.26,37.38,0,36
4,7,4,37.38,44.06,84,93,0.507,0.643,0.9323237428571428,2.7864268507936507,78.9,44.06,0,45
3,8,8,44.06,27.83,206,215,0.397,0.691,0.8719999999999999,3.6584268507936506,22.87,27.83,0,27
6,9,5,27.83,27.56,70,75,0.433,0.597,0.8962222222222223,4.554649073015873,29.56,27.57,0,27
4,8,4,27.56,45.75,170,183,0.525,0.638,0.93125,5.485899073015873,45.65,45.74,0,45
6,9,8,45.75,36.06,90,95,0.447,0.652,0.8623333333333333,6.348232406349206,29.98,36.06,0,36
4,9,5,36.06,37.06,159,165,0.529,0.647,0.9175555555555556,7.265787961904762,28.58,37.05,0,36
6,7,8,37.06,32.7,24,28,0.424,0.639,0.8257264571428571,8.091514419047618,73.74,32.69,0,36
4,9,5,32.7,36.62,160,166,0.517,0.658,0.9148888888888889,9.006403307936507,27.66,36.62,0,36
6,8,8,36.62,27.55,67,72,0.428,0.664,0.873,9.879403307936506,30.02,27.54,0,27
2,9,5,27.55,27.33,276,296,0.575,0.656,0.9277777777777778,10.807181085714284,21.79,27.33,0,27
6,7,8,27.33,30.38,34,39,0.412,0.665,0.7902976857142856,11.59747877142857,84.93,30.38,0,36
2,8,5,30.38,36.56,244,265,0.676,0.634,0.969,12.566478771428569,46.08,36.56,0,36
2,9,5,36.56,36.6,292,315,0.655,0.668,0.9455555555555556,13.512034326984125,38.78,36.58,0,36
5,7,4,36.6,36.6,71,78,0.456,0.633,0.9302857142857143,14.44232004126984,42.19,36.59,0,36
3,8,4,36.6,37.38,112,122,0.386,0.578,0.8965,15.33882004126984,40.56,37.36,0,36
3,8,6,37.38,27.66,230,237,0.392,0.647,0.8979999999999999,16.23682004126984,25.61,27.66,0,27
6,9,5,27.66,37.06,116,119,0.429,0.626,0.8953333333333333,17.132153374603174,25.88,37.07,0,36
4,7,5,37.06,35.8,75,85,0.507,0.645,0.9415235428571428,18.07367691746032,65.39,35.8,0,36
6,9,8,35.8,36.38,118,123,0.44,0.672,0.8657777777777778,18.939454695238098,22.32,36.38,0,36
2,9,5,36.38,36.5,336,350,0.699,0.681,0.9553333333333334,19.89478802857143,24.74,36.49,0,36
4,8,6,36.5,45.94,143,152,0.583,0.684,0.94575,20.84053802857143,37.51,45.95,0,45
6,9,9,45.94,36.56,104,110,0.445,0.658,0.8451111111111111,21.685649139682543,23.89,36.57,0,36
4,9,5,36.56,27.45,108,117,0.448,0.642,0.8995555555555556,22.585204695238097,31.47,27.45,0,27
6,9,5,27.45,23.47,91,94,0.326,0.659,0.7939998444444445,23.37920453968254,55.86,23.47,0,27
4,9,5,23.47,45.88,173,176,0.156,0.701,0.8346666666666667,24.213871206349207,17.76,45.87,0,45
2,7,8,45.88,42.47,279,307,0.603,0.721,0.9189357142857142,25.13280692063492,84.46,42.48,0,45
2,9,5,42.47,36.7,324,342,0.694,0.674,0.9542222222222222,26.08702914285714,35.54,36.68,0,36
5,8,6,36.7,37.38,133,138,0.437,0.663,0.90925,26.99627914285714,26.64,37.38,0,36
4,8,6,37.38,36.34,203,205,0.456,0.692,0.9139999999999999,27.910279142857142,18.2,36.33,0,36
3,9,8,36.34,27.69,138,147,0.533,0.695,0.8921944444444444,28.802473587301588,26.7,27.69,0,27
3,9,5,27.69,27.33,92,99,0.567,0.619,0.9259999999999999,29.728473587301586,25.43,27.33,0,27
3,7,4,27.33,36.2,157,166,0.478,0.649,0.9365714285714286,30.665045015873016,50.08,36.18,0,36
2,8,4,36.2,35.8,348,370,0.649,0.657,0.9592499999999999,31.624295015873017,35.36,35.82,0,36
1,8,6,35.8,30.27,161,197,0.788,0.652,0.9014998000000001,32.52579481587302,133.57,30.27,0,36
3,9,5,30.27,36.34,303,310,0.466,0.744,0.9035555555555556,33.429350371428576,26.7,36.33,0,36
4,7,8,36.34,35.8,80,89,0.499,0.666,0.9057378285714286,34.3350882,70.93,35.8,0,36
6,9,5,35.8,27.19,82,87,0.414,0.61,0.8919999999999999,35.227088200000004,25.77,27.19,0,27
2,9,5,27.19,18.0,152,159,0.249,0.625,0.8553333333333333,36.08242153333334,16.9,18.0,0,18
5,9,4,18.0,37.06,192,193,0.396,0.669,0.8879999999999999,36.97042153333334,23.1,37.07,0,36
3,9,8,37.06,36.84,228,238,0.581,0.718,0.9086111111111111,37.87903264444445,21.76,36.83,0,36
2,7,5,36.84,31.56,165,178,0.651,0.622,0.9120002,38.79103284444445,115.3,31.56,0,36
4,9,5,31.56,36.75,174,181,0.528,0.664,0.9173333333333333,39.70836617777778,24.42,36.75,0,36
6,7,5,36.75,32.56,41,46,0.438,0.607,0.8678092571428572,40.57617543492064,70.4,32.56,0,36
4,9,5,32.56,27.42,129,136,0.445,0.623,0.8988888888888888,41.475064323809534,21.77,27.42,0,27
6,9,5,27.42,24.06,90,94,0.311,0.628,0.8037777111111111,42.27884203492064,50.87,24.06,0,27
4,9,5,24.06,18.0,118,121,0.147,0.669,0.8326666666666667,43.11150870158731,16.24,18.0,0,18
3,8,4,18.0,18.44,82,89,0.512,0.636,0.928,44.03950870158731,28.14,18.44,0,18
6,9,4,18.44,36.5,94,100,0.44,0.621,0.8977777777777778,44.937286479365085,26.49,36.51,0,36
1,9,4,36.5,27.0,341,360,0.287,0.665,0.8637777777777778,45.80106425714286,23.3,27.0,0,27
3,9,5,27.0,36.5,142,151,0.595,0.633,0.9322222222222222,46.733286479365084,38.42,36.51,0,36
6,7,5,36.5,25.48,30,34,0.424,0.598,0.8875872571428571,47.62087373650794,60.89,25.49,0,27
4,9,5,25.48,27.44,136,141,0.47,0.635,0.9044444444444444,48.52531818095238,25.81,27.43,0,27
1,7,4,27.44,22.81,22,28,0.689,0.547,0.7770237428571429,49.30234192380953,176.66,22.81,0,36
5,9,5,22.81,36.25,139,143,0.446,0.661,0.8991111111111111,50.20145303492064,25.69,36.25,0,36
4,9,8,36.25,37.1,189,191,0.523,0.695,0.8899722222222222,51.09142525714286,21.29,37.1,0,36
2,8,8,37.1,43.62,303,329,0.718,0.694,0.9345998,52.02602505714286,86.31,43.62,0,45
2,8,7,43.62,35.78,263,288,0.636,0.667,0.9457380285714285,52.97176308571429,63.85,35.77,0,36
2,9,6,35.78,27.66,286,302,0.651,0.677,0.9446666666666667,53.91642975238096,30.38,27.66,0,27
3,9,5,27.66,27.62,94,99,0.596,0.632,0.9324444444444444,54.8488741968254,26.01,27.63,0,27
6,7,4,27.62,43.2,59,64,0.493,0.593,0.9167239428571429,55.765598139682545,64.93,43.19,0,45
4,6,8,43.2,31.88,48,55,0.47,0.659,0.8525834666666666,56.61818160634921,125.17,31.87,0,36
6,9,5,31.88,36.03,100,106,0.456,0.612,0.9013333333333333,57.519514939682544,29.09,36.02,0,36
4,7,5,36.03,36.7,79,87,0.47,0.638,0.9342857142857143,58.45380065396826,48.81,36.68,0,36
6,7,4,36.7,36.6,54,60,0.455,0.615,0.9299999999999999,59.38380065396826,36.94,36.58,0,36
2,8,9,36.6,27.58,245,257,0.68,0.711,0.9279999999999999,60.311800653968255,36.66,27.58,0,27
4,6,5,27.58,18.81,35,40,0.456,0.611,0.7702222000000001,61.082022853968255,148.41,18.82,0,27
6,9,5,18.81,36.53,97,102,0.466,0.58,0.9035555555555556,61.98557840952381,24.61,36.53,0,36
4,7,5,36.53,35.0,78,86,0.498,0.611,0.9256189142857143,62.911197323809525,56.97,35.0,0,36
6,8,7,35.0,35.44,78,83,0.441,0.618,0.8774878285714285,63.78868515238095,40.44,35.44,0,36
4,9,5,35.44,36.72,175,186,0.506,0.646,0.9124444444444444,64.7011295968254,24.39,36.71,0,36
6,8,4,36.72,36.5,80,85,0.444,0.605,0.911,65.6121295968254,36.33,36.51,0,36
2,9,5,36.5,27.62,226,234,0.624,0.621,0.9386666666666666,66.55079626349206,31.33,27.63,0,27
6,9,4,27.62,27.73,81,86,0.416,0.596,0.8924444444444444,67.44324070793651,23.32,27.73,0,27
2,9,9,27.73,36.5,337,346,0.732,0.747,0.9286666666666666,68.37190737460318,33.37,36.51,0,36
4,4,8,36.5,2.43,41,47,0.36,0.69,0.39299999999999996,68.76490737460318,2002.55,2.43,0,36
6,9,5,2.43,36.5,107,112,0.461,0.615,0.9024444444444445,69.66735181904762,24.01,36.51,0,36
4,7,8,36.5,36.3,83,92,0.501,0.693,0.9163928571428571,70.58374467619048,55.25,36.3,0,36
6,8,5,36.3,36.5,100,106,0.482,0.608,0.9205,71.50424467619048,32.4,36.51,0,36
1,7,5,36.5,24.19,36,47,0.699,0.586,0.7222478857142858,72.22649256190476,209.14,24.19,0,45
6,9,5,24.19,27.06,73,78,0.414,0.616,0.8919999999999999,73.11849256190476,29.28,27.07,0,27
3,7,5,27.06,36.6,216,226,0.45,0.634,0.9285714285714286,74.04706399047619,51.15,36.58,0,36
3,7,5,36.6,36.22,289,302,0.45,0.684,0.9285714285714286,74.97563541904762,23.32,36.22,0,36
3,9,5,36.22,45.7,284,291,0.56,0.677,0.9244444444444444,75.90007986349207,30.42,45.69,0,45
6,7,7,45.7,32.75,36,40,0.449,0.623,0.8522857142857143,76.75236557777778,82.92,32.76,0,36
4,9,5,32.75,36.66,143,150,0.511,0.648,0.9135555555555556,77.66592113333334,25.78,36.66,0,36
6,7,8,36.66,24.8,35,40,0.414,0.64,0.8293971142857142,78.49531824761905,60.61,24.8,0,27
6,9,5,24.8,27.45,87,92,0.421,0.595,0.8935555555555554,79.3888738031746,23.39,27.46,0,27
6,7,5,27.45,31.1,39,43,0.475,0.629,0.8540476857142857,80.2429214888889,83.93,31.1,0,36
4,8,5,31.1,36.53,145,153,0.515,0.642,0.92875,81.17167148888889,31.09,36.52,0,36
3,7,8,36.53,35.75,169,181,0.469,0.701,0.9052498,82.07692128888888,54.27,35.76,0,36
2,8,5,35.75,45.78,397,423,0.664,0.63,0.966,83.04292128888888,44.77,45.77,0,45
6,7,6,45.78,36.53,34,40,0.453,0.624,0.9294285714285715,83.97234986031745,49.37,36.53,0,36
4,9,5,36.53,27.62,123,130,0.449,0.613,0.8997777777777778,84.87212763809522,22.36,27.62,0,27
6,9,4,27.62,27.8,124,127,0.424,0.626,0.8942222222222223,85.76634986031745,23.67,27.8,0,27
2,8,4,27.8,44.5,183,210,0.728,0.606,0.9754666,86.74181646031745,75.27,44.51,0,45
4,9,8,44.5,36.97,172,182,0.524,0.717,0.8956944444444443,87.6375109047619,26.69,36.96,0,36
6,9,5,36.97,37.1,99,104,0.427,0.59,0.8948888888888888,88.53239979365078,24.49,37.08,0,36
3,8,6,37.1,37.0,251,258,0.461,0.675,0.91525,0.0,28.59,37.01,0,36
4,9,6,37.0,36.47,162,169,0.515,0.667,0.9144444444444444,0.9144444444444444,29.86,36.46,0,36
4,9,6,36.47,27.06,223,224,0.515,0.707,0.9144444444444444,1.8288888888888888,20.49,27.07,0,27
6,8,8,27.06,27.4,30,34,0.539,0.604,0.88575,2.7146388888888886,33.79,27.4,0,27
2,9,5,27.4,36.66,317,338,0.673,0.691,0.9495555555555556,3.664194444444444,32.2,36.65,0,36
6,8,5,36.66,34.7,92,98,0.465,0.617,0.8944166,4.558611044444444,37.11,34.69,0,36
4,9,4,34.7,36.6,180,188,0.537,0.637,0.9193333333333333,5.477944377777777,26.22,36.58,0,36
2,8,6,36.6,36.78,270,289,0.682,0.687,0.9705,6.448444377777777,42.04,36.77,0,36
5,8,5,36.78,36.94,105,113,0.486,0.65,0.9215,7.369944377777777,26.27,36.93,0,36
6,8,8,36.94,27.38,62,68,0.421,0.68,0.87525,8.245194377777777,30.96,27.38,0,27
2,9,5,27.38,27.4,267,274,0.622,0.66,0.9382222222222223,9.1834166,28.06,27.4,0,27
2,9,4,27.4,54.6,487,528,0.727,0.658,0.9615555555555555,10.144972155555555,58.67,54.6,0,54
3,8,8,54.6,45.6,306,318,0.516,0.724,0.9099999999999999,11.054972155555555,41.43,45.6,0,45
4,9,5,45.6,35.75,167,174,0.519,0.646,0.9113331333333333,11.966305288888888,27.13,35.76,0,36
4,9,5,35.75,37.25,237,240,0.519,0.683,0.9153333333333333,12.881638622222221,19.53,37.24,0,36
6,7,5,37.25,45.8,128,133,0.418,0.654,0.9194285714285715,13.801067193650793,43.84,45.82,0,45
4,7,4,45.8,26.64,56,64,0.478,0.62,0.9285716285714285,14.72963882222222,61.06,26.64,0,27
4,9,5,26.64,27.17,130,136,0.503,0.638,0.9117777777777778,15.641416599999998,29.8,27.17,0,27
4,7,8,27.17,37.5,84,93,0.521,0.679,0.9186071428571428,16.56002374285714,43.87,37.49,0,36
3,8,8,37.5,45.75,313,321,0.526,0.695,0.90525,17.46527374285714,37.18,45.75,0,45
2,9,7,45.75,36.62,358,376,0.634,0.707,0.9408888888888889,18.406162631746028,24.99,36.64,0,36
2,9,5,36.62,36.7,312,332,0.704,0.663,0.9564444444444444,19.36260707619047,40.95,36.68,0,36
2,5,6,36.7,14.71,90,108,0.483,0.562,0.5766667333333334,19.939273809523804,450.9,14.71,0,45
3,9,5,14.71,36.62,131,139,0.624,0.637,0.9386666666666666,20.87794047619047,26.49,36.63,0,36
4,7,8,36.62,25.47,66,75,0.485,0.671,0.8723212285714286,21.7502617047619,57.7,25.47,0,27
6,9,5,25.47,36.56,97,103,0.465,0.619,0.9033333333333333,22.653595038095233,28.77,36.57,0,36
6,7,5,36.56,42.34,37,42,0.469,0.622,0.8986666000000001,23.55226163809523,69.87,42.35,0,45
6,7,5,42.34,46.34,191,196,0.469,0.682,0.9339999999999999,24.486261638095232,24.5,46.34,0,45
4,7,5,46.34,36.03,225,225,0.355,0.697,0.9014285714285715,25.387690209523804,19.54,36.04,0,36
6,9,5,36.03,35.97,40,45,0.556,0.571,0.9230557555555556,26.31074596507936,36.15,35.97,0,36
4,9,5,35.97,27.33,153,155,0.496,0.63,0.9102222222222223,27.220968187301583,19.06,27.33,0,27
6,9,5,27.33,23.31,101,105,0.29,0.647,0.7824442444444444,28.00341243174603,47.61,23.31,0,27
4,9,5,23.31,36.4,151,149,0.146,0.675,0.8324444444444444,28.835856876190473,17.97,36.4,0,36
2,7,8,36.4,34.9,216,241,0.609,0.676,0.9246663999999999,29.760523276190472,76.27,34.9,0,36
6,9,5,34.9,33.94,114,119,0.48,0.61,0.8721666666666666,30.632689942857137,36.81,33.93,0,36
4,8,5,33.94,37.38,131,137,0.515,0.637,0.92875,31.561439942857138,34.04,37.37,0,36
6,7,6,37.38,34.7,46,51,0.428,0.589,0.8967856476190477,32.45822559047619,59.83,34.69,0,36
4,8,5,34.7,27.31,117,123,0.451,0.635,0.91275,33.37097559047619,34.98,27.31,0,27
6,9,5,27.31,26.19,78,83,0.39,0.599,0.8686666666666667,34.23964225714286,34.67,26.19,0,27
2,9,5,26.19,36.94,179,179,0.286,0.658,0.8635555555555555,35.10319781269842,23.49,36.93,0,36
6,7,8,36.94,43.7,62,69,0.433,0.645,0.8676308857142856,35.9708286984127,58.93,43.7,0,45
2,7,5,43.7,33.6,153,174,0.633,0.638,0.9406907428571428,36.911519441269846,111.07,33.59,0,36
5,9,5,33.6,47.1,165,169,0.494,0.642,0.9097777777777778,37.82129721904762,28.34,47.1,0,45
6,8,8,47.1,36.53,83,88,0.45,0.674,0.881,38.70229721904762,32.28,36.52,0,36
2,9,5,36.53,27.4,267,275,0.593,0.674,0.9317777777777778,39.6340749968254,33.9,27.41,0,27
6,9,5,27.4,21.19,91,93,0.462,0.632,0.7733330666666667,40.40740806349206,72.03,21.18,0,27
4,9,5,21.19,36.47,147,154,0.37,0.683,0.8822222222222222,41.28963028571429,17.2,36.47,0,36
6,9,8,36.47,37.16,130,135,0.383,0.662,0.8506111111111111,42.1402413968254,22.39,37.15,0,36
2,8,5,37.16,36.28,294,315,0.671,0.633,0.96775,43.107991396825405,56.26,36.28,0,36
4,9,5,36.28,36.44,172,176,0.518,0.644,0.9151111111111111,44.023102507936514,23.42,36.43,0,36
2,8,6,36.44,36.28,279,301,0.632,0.635,0.958,44.98110250793651,42.45,36.28,0,36
3,6,9,36.28,25.77,86,94,0.444,0.699,0.8757777333333333,45.85688024126985,70.35,25.76,0,27
4,9,5,25.77,26.92,137,141,0.432,0.621,0.8942222,46.75110244126985,31.04,26.92,0,27
4,7,5,26.92,34.3,99,108,0.519,0.615,0.9201193142857143,47.671221755555564,54.53,34.31,0,36
6,7,4,34.3,35.56,45,51,0.486,0.614,0.9315239428571429,48.602745698412704,54.15,35.56,0,36
2,8,5,35.56,35.22,218,238,0.586,0.626,0.9336666,49.536412298412706,62.24,35.23,0,36
6,7,5,35.22,34.1,27,32,0.447,0.596,0.8958806857142858,50.432292984126995,69.52,34.09,0,36
4,9,6,34.1,36.9,179,185,0.492,0.671,0.9093333333333333,51.34162631746033,22.84,36.91,0,36
6,8,6,36.9,27.95,46,51,0.39,0.616,0.8975,52.23912631746033,32.31,27.95,0,27
4,8,5,27.95,18.31,74,80,0.429,0.626,0.90725,53.14637631746033,30.79,18.31,0,18
5,9,5,18.31,37.12,142,150,0.457,0.633,0.9015555555555556,54.047931873015884,21.97,37.11,0,36
6,8,8,37.12,36.8,163,164,0.42,0.69,0.8775,54.92543187301588,28.47,36.81,0,36
2,9,5,36.8,36.84,198,227,0.818,0.602,0.9817777777777777,55.90720965079366,41.55,36.85,0,36
1,7,4,36.84,22.97,49,63,0.653,0.612,0.7694050285714285,56.67661467936509,175.62,22.97,0,36
5,9,8,22.97,36.56,126,130,0.451,0.699,0.8749722222222223,57.55158690158731,28.21,36.55,0,36
3,7,8,36.56,27.55,138,149,0.397,0.693,0.8866785714285714,58.438265473015875,37.88,27.55,0,27
6,9,6,27.55,27.4,73,78,0.451,0.64,0.9002222222222223,59.3384876952381,25.17,27.41,0,27
4,9,4,27.4,36.6,164,170,0.518,0.623,0.9151111111111111,60.25359880634921,22.37,36.58,0,36
3,7,4,36.6,37.03,182,194,0.445,0.648,0.9271428571428572,61.180741663492064,50.32,37.02,0,36
5,8,7,37.03,37.06,97,103,0.456,0.659,0.9022857142857144,62.08302737777778,32.2,37.07,0,36
6,9,4,37.06,36.47,112,117,0.423,0.604,0.8939999999999999,62.97702737777778,21.79,36.46,0,36
3,8,6,36.47,36.75,278,292,0.477,0.683,0.91925,63.89627737777778,29.65,36.76,0,36
4,8,7,36.75,36.7,148,155,0.535,0.69,0.9308928571428571,64.82717023492063,34.44,36.69,0,36
2,8,8,36.7,27.44,270,278,0.601,0.662,0.91575,65.74292023492063,32.42,27.43,0,27
4,9,5,27.44,45.38,212,220,0.582,0.68,0.9293333333333333,66.67225356825396,27.94,45.37,0,45
6,9,6,45.38,36.2,110,115,0.453,0.612,0.9006666666666667,67.57292023492063,26.89,36.2,0,36
4,9,5,36.2,45.66,203,209,0.52,0.645,0.9155555555555556,68.48847579047619,24.91,45.66,0,45
6,7,5,45.66,37.12,43,48,0.451,0.612,0.9288571428571428,69.41733293333333,43.99,37.11,0,36
4,9,5,37.12,36.56,169,178,0.488,0.655,0.9084444444444444,70.32577737777777,24.52,36.55,0,36
6,7,8,36.56,27.05,40,45,0.428,0.645,0.8835357142857143,71.20931309206348,41.78,27.04,0,27
6,9,5,27.05,27.75,81,86,0.397,0.595,0.8882222222222222,72.09753531428571,23.74,27.75,0,27
1,7,5,27.75,21.56,63,79,0.648,0.599,0.7444762571428571,72.84201157142857,186.78,21.56,0,36
6,9,9,21.56,36.7,90,97,0.463,0.689,0.8559999999999999,73.69801157142857,27.32,36.7,0,36
6,9,9,36.7,37.25,165,168,0.463,0.714,0.8615555555555555,74.55956712698412,20.05,37.24,0,36
4,8,5,37.25,36.62,68,78,0.615,0.607,0.95375,75.51331712698412,45.32,36.61,0,36
1,9,8,36.62,34.03,199,241,0.851,0.669,0.9233611111111111,76.43667823809523,105.43,34.02,0,36
6,9,5,34.03,27.38,79,84,0.413,0.618,0.8917777777777778,77.328456015873,25.57,27.37,0,27
4,9,5,27.38,27.33,134,134,0.364,0.634,0.8808888888888888,78.20934490476189,19.47,27.33,0,27
6,7,5,27.33,44.88,74,80,0.443,0.636,0.9247048285714287,79.13404973333333,55.79,44.86,0,45
4,9,4,44.88,55.75,253,257,0.608,0.656,0.9351111111111111,80.06916084444444,24.85,55.74,0,54
3,8,8,55.75,37.16,282,295,0.482,0.732,0.9035,80.97266084444443,28.8,37.15,0,36
6,9,5,37.16,36.38,109,114,0.433,0.585,0.8962222222222223,81.86888306666665,23.58,36.39,0,36
2,9,5,36.38,36.28,224,225,0.291,0.622,0.8646666666666667,82.73354973333332,16.31,36.27,0,36
4,8,4,36.28,27.34,131,140,0.43,0.65,0.9075,83.64104973333332,28.86,27.35,0,27
6,8,5,27.34,27.81,55,61,0.433,0.606,0.90825,84.54929973333331,28.56,27.81,0,27
4,8,5,27.81,45.8,159,157,0.433,0.654,0.90825,85.45754973333331,20.74,45.8,0,45
6,7,7,45.8,35.75,53,60,0.426,0.628,0.8968096571428572,86.35435939047616,50.46,35.74,0,36
2,9,5,35.75,36.66,340,356,0.596,0.673,0.9324444444444444,87.2868038349206,20.69,36.66,0,36
3,7,6,36.66,36.94,194,203,0.5,0.698,0.9428571428571428,88.22966097777774,38.86,36.93,0,36
2,9,7,36.94,36.47,337,361,0.639,0.629,0.9217142857142857,89.15137526349203,29.09,36.48,0,36
2,8,5,36.47,36.47,272,300,0.68,0.676,0.97,0.0,45.33,36.48,0,36
5,9,9,36.47,27.6,98,104,0.412,0.702,0.8475555555555555,0.8475555555555555,29.62,27.6,0,27
5,9,5,27.6,46.1,167,170,0.462,0.656,0.9026666666666666,1.7502222222222221,25.54,46.1,0,45
3,9,6,46.1,46.8,154,162,0.658,0.617,0.9462222222222223,2.6964444444444444,39.54,46.81,0,45
4,8,8,46.8,45.8,158,169,0.587,0.712,0.92475,3.6211944444444444,42.48,45.8,0,45
2,7,6,45.8,39.38,162,182,0.625,0.604,0.9035048285714286,4.524699273015873,116.17,39.37,0,45
5,8,7,39.38,36.78,99,108,0.415,0.657,0.8914642857142857,5.416163558730159,33.94,36.78,0,36
2,9,5,36.78,27.78,266,277,0.596,0.649,0.9324444444444444,6.348608003174603,20.18,27.78,0,27
4,9,5,27.78,21.81,117,121,0.41,0.614,0.775777911111111,7.124385914285714,62.02,21.81,0,27
6,9,8,21.81,35.03,97,102,0.433,0.673,0.8483058222222222,7.972691736507937,35.24,35.03,0,36
2,9,4,35.03,36.78,329,343,0.693,0.689,0.954,8.926691736507937,34.83,36.78,0,36
2,9,6,36.78,36.84,326,345,0.674,0.672,0.9497777777777778,9.876469514285715,28.64,36.83,0,36
4,9,9,36.84,36.66,180,187,0.525,0.722,0.8771111111111111,10.753580625396825,24.12,36.65,0,36
