replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
2,7,7,7.8,39.12,163,177,0.587,0.683,0.884723942857143,59.54312012698414,121.77,39.14,0,45
2,7,5,39.12,38.25,202,230,0.605,0.61,0.8827239428571428,60.42584406984128,122.95,38.24,0,45
6,7,4,38.25,45.8,44,48,0.466,0.617,0.9331428571428572,61.35898692698414,49.46,45.81,0,45
3,5,7,45.8,30.56,124,132,0.372,0.709,0.7562666,62.115253526984134,163.84,30.56,0,45
3,5,5,30.56,28.77,116,124,0.374,0.697,0.8289333999999999,62.94418692698413,132.01,28.76,0,36
4,8,4,28.77,35.88,129,139,0.499,0.618,0.9225833999999999,63.86677032698413,35.15,35.87,0,36
3,8,4,35.88,72.0,314,314,0.55,0.686,0.9375,64.80427032698412,24.97,72.0,0,72
6,6,5,72.0,40.56,21,25,0.385,0.612,0.7789999333333333,65.58327026031746,135.74,40.56,0,54
5,4,4,40.56,4.17,29,34,0.314,0.638,0.4126002,65.99587046031746,1560.3,4.17,0,45
2,9,7,4.17,45.88,356,375,0.715,0.682,0.9537460317460318,66.9496164920635,57.98,45.86,0,45
1,7,6,45.88,27.69,51,65,0.68,0.578,0.694508180952381,67.64412467301588,218.51,27.68,0,54
5,4,9,27.69,9.1,47,54,0.328,0.723,0.47633346666666665,68.12045813968255,517.02,9.1,0,36
1,8,4,9.1,28.98,104,135,0.762,0.666,0.8735,68.99395813968256,138.03,28.98,0,36
4,8,9,28.98,46.1,148,159,0.53,0.767,0.9029444444444444,69.896902584127,42.22,46.09,0,45
3,7,9,46.1,53.84,272,286,0.558,0.777,0.930317438095238,70.82722002222225,78.69,53.84,0,54
3,5,4,53.84,34.47,161,171,0.454,0.668,0.7647113999999999,71.59193142222225,175.04,34.48,0,54
5,7,8,34.47,52.66,55,60,0.559,0.613,0.8981862857142857,72.49011770793653,89.71,52.67,0,54
3,5,7,52.66,23.4,66,76,0.422,0.613,0.6559428571428572,73.1460605650794,213.54,23.4,0,45
5,6,4,23.4,30.19,32,36,0.493,0.606,0.8674999333333334,74.01356049841273,122.87,30.19,0,36
4,9,5,30.19,27.81,140,145,0.459,0.649,0.902,74.91556049841273,22.38,27.81,0,27
4,4,7,27.81,3.0,35,41,0.35,0.673,0.40728591428571426,75.32284641269844,1552.5,3.0,0,45
5,6,7,3.0,28.2,25,29,0.37,0.647,0.7781902761904762,76.10103668888891,132.32,28.2,0,36
5,6,8,28.2,29.95,33,37,0.425,0.643,0.8015830666666668,0.0,115.72,29.95,0,36
3,6,9,29.95,34.28,130,140,0.46,0.733,0.8877222222222223,0.8877222222222223,86.46,34.29,0,36
6,5,4,34.28,15.57,29,34,0.368,0.649,0.6932002,1.5809224222222222,214.58,15.57,0,27
1,5,6,15.57,9.93,18,23,0.5,0.582,0.6146668,2.195589222222222,305.28,9.93,0,27
1,9,5,9.93,26.83,98,121,0.87,0.607,0.9895557333333334,3.1851449555555553,82.44,26.83,0,27
5,5,4,26.83,18.12,42,47,0.451,0.68,0.6825666000000001,3.8677115555555552,264.26,18.13,0,36
4,5,4,18.12,44.72,42,48,0.271,0.67,0.8053998,4.673111355555555,127.31,44.73,0,54
6,7,6,44.72,45.88,31,35,0.505,0.628,0.9442857142857143,5.617397069841269,53.51,45.86,0,45
2,4,8,45.88,7.88,83,104,0.379,0.649,0.4568166,6.074213669841269,728.36,7.88,0,45
6,4,5,7.88,17.8,51,56,0.323,0.699,0.5986998,6.672913469841269,322.98,17.79,0,45
2,7,8,17.8,36.22,370,395,0.57,0.742,0.9483571428571429,7.621270612698412,47.83,36.21,0,36
4,7,8,36.22,23.62,129,133,0.392,0.691,0.6785834,8.299854012698411,121.2,23.63,0,36
5,4,9,23.62,3.94,21,25,0.305,0.738,0.3690336,8.668887612698411,1468.75,3.94,0,45
4,5,5,3.94,3.87,38,44,0.491,0.593,0.448,9.116887612698411,682.42,3.87,1,45
5,9,5,3.87,75.1,244,249,0.596,0.661,0.9324444444444444,10.049332057142855,34.18,75.11,0,72
1,9,9,75.1,39.84,272,324,0.832,0.639,0.8579554888888888,10.907287546031744,120.63,39.83,0,45
5,6,5,39.84,33.97,55,60,0.463,0.615,0.8072667333333334,11.714554279365078,150.88,33.97,0,45
6,9,9,33.97,27.23,75,78,0.385,0.662,0.8326666666666667,12.547220946031745,24.64,27.24,0,27
5,4,5,27.23,0.8,46,51,0.359,0.624,0.3928332,12.940054146031745,6215.02,0.8,0,36
6,6,8,0.8,30.6,34,38,0.448,0.645,0.7184501333333333,13.658504279365077,159.21,30.59,0,45
4,6,8,30.6,45.66,144,150,0.411,0.743,0.92275,14.581254279365078,31.4,45.67,0,45
1,8,8,45.66,33.9,270,320,0.8,0.626,0.8086336000000001,15.389887879365078,147.13,33.91,0,45
5,9,6,33.9,55.56,203,206,0.516,0.665,0.9146666666666666,16.304554546031746,32.37,55.55,0,54
2,4,4,55.56,7.64,80,103,0.365,0.603,0.5098332000000001,16.814387746031745,610.55,7.64,0,36
5,5,5,7.64,16.86,40,45,0.443,0.695,0.7518664,17.566254146031746,174.81,16.86,0,27
2,4,7,16.86,10.58,56,70,0.399,0.619,0.6114683428571428,18.17772248888889,297.49,10.58,0,27
2,4,5,10.58,4.6,91,110,0.4,0.651,0.4613332,18.639055688888888,1165.62,4.6,1,45
1,4,9,4.6,4.27,11,14,0.4,0.697,0.40233328888888886,19.04138897777778,1685.91,4.27,0,54
6,8,9,4.27,44.34,99,103,0.423,0.719,0.8567275777777776,19.898116555555557,40.54,44.34,0,45
5,7,5,44.34,52.22,77,84,0.46,0.634,0.9116507714285715,20.80976732698413,71.64,52.22,0,54
2,4,6,52.22,11.48,125,156,0.384,0.657,0.5013332,21.31110052698413,831.99,11.48,0,63
3,6,5,11.48,42.94,148,158,0.48,0.608,0.837111,22.14821152698413,135.39,42.94,0,54
1,7,5,42.94,24.33,93,115,0.669,0.558,0.7155430571428572,22.863754584126987,208.28,24.33,0,45
4,4,5,24.33,6.39,43,50,0.335,0.635,0.4283574,23.292111984126986,892.01,6.39,0,63
4,5,5,6.39,8.0,47,55,0.47,0.573,0.4768888,23.769000784126987,1234.83,8.0,0,54
6,9,4,8.0,54.66,139,142,0.533,0.642,0.9184444444444444,24.68744522857143,29.45,54.65,0,54
6,6,5,54.66,48.47,30,34,0.471,0.596,0.8956668000000001,25.58311202857143,124.3,48.48,0,54
2,6,7,48.47,34.53,118,140,0.532,0.649,0.7465399047619048,26.329651933333338,175.87,34.54,0,54
2,5,4,34.53,18.6,57,70,0.499,0.541,0.6475998000000001,26.97725173333334,268.12,18.6,0,45
3,5,7,18.6,31.22,113,124,0.393,0.706,0.7734668,27.75071853333334,161.33,31.22,0,45
4,8,4,31.22,54.84,234,245,0.584,0.685,0.946,28.696718533333343,41.41,54.84,0,54
3,5,8,54.84,27.45,113,121,0.277,0.689,0.6490499999999999,29.34576853333334,211.5,27.45,0,45
4,9,7,27.45,64.0,131,144,0.689,0.641,0.9362539682539682,30.28202250158731,50.59,64.02,0,63
6,4,4,64.0,7.52,25,29,0.343,0.626,0.4550554,30.73707790158731,1112.32,7.52,0,54
3,8,7,7.52,46.16,330,338,0.517,0.748,0.92925,31.66632790158731,41.39,46.17,0,45
6,7,8,46.16,53.8,70,76,0.489,0.682,0.9079918857142857,32.5743197873016,63.48,53.8,0,54
5,8,6,53.8,37.5,100,107,0.434,0.638,0.9085,33.482819787301594,38.16,37.49,0,36
1,4,4,37.5,0.67,5,6,0.388,0.462,0.4029334,33.885753187301596,9681.83,0.67,0,45
3,9,4,0.67,46.44,344,350,0.519,0.654,0.9153333333333333,34.80108652063493,27.64,46.43,0,45
2,6,8,46.44,32.28,129,150,0.537,0.647,0.6993058000000001,35.50039232063493,188.26,32.27,0,54
5,9,9,32.28,46.38,162,168,0.501,0.712,0.8695555555555555,36.36994787619049,26.15,46.37,0,45
1,7,6,46.38,24.8,43,55,0.676,0.609,0.7238094571428572,37.09375733333334,207.7,24.8,0,45
1,9,4,24.8,33.88,241,285,0.851,0.604,0.9534447111111111,38.047202044444454,99.9,33.86,0,36
6,4,8,33.88,3.61,31,35,0.329,0.689,0.3848832,38.43208524444445,1713.97,3.61,0,45
6,4,7,3.61,2.65,16,19,0.279,0.61,0.34911911428571435,38.781204358730164,2762.02,2.65,0,45
3,6,4,2.65,35.03,129,136,0.487,0.638,0.8295335333333334,39.6107378920635,138.12,35.04,0,45
4,6,4,35.03,29.4,214,221,0.36,0.693,0.7121336,40.3228714920635,137.87,29.41,0,45
6,8,8,29.4,55.12,101,107,0.476,0.725,0.90025,41.2231214920635,35.61,55.14,0,54
3,7,8,55.12,45.4,229,240,0.472,0.722,0.9153571428571429,42.13847863492064,72.98,45.41,0,45
2,5,9,45.4,17.12,75,95,0.485,0.566,0.6052775777777777,42.743756212698415,236.42,17.13,0,36
4,5,9,17.12,2.69,161,178,0.456,0.666,0.37523320000000004,43.11898941269841,1290.23,2.69,0,36
1,4,6,2.69,2.33,4,5,0.399,0.516,0.39738880000000004,43.51637821269841,4017.61,2.33,1,54
1,9,5,2.33,41.53,127,155,0.826,0.57,0.8448889555555557,44.36126716825397,145.31,41.52,0,54
1,6,5,41.53,16.34,18,21,0.559,0.585,0.6041999333333333,44.9654671015873,346.47,16.34,0,45
3,4,8,16.34,9.13,84,93,0.356,0.737,0.48398339999999995,45.4494505015873,1244.37,9.13,0,45
5,9,5,9.13,46.0,59,65,0.577,0.63,0.9282222222222222,46.377672723809525,35.04,46.0,0,45
3,4,6,46.0,17.52,68,76,0.363,0.712,0.6735002,47.051172923809524,277.63,17.52,0,36
1,9,5,17.52,35.4,678,762,0.887,0.675,0.9871109111111112,48.038283834920634,60.38,35.4,0,36
4,6,6,35.4,28.34,41,46,0.497,0.659,0.6806666666666668,48.7189505015873,249.86,28.35,0,54
5,6,4,28.34,30.6,59,65,0.489,0.616,0.771,49.4899505015873,163.13,30.6,0,45
6,7,5,30.6,45.12,55,60,0.459,0.594,0.9311428571428572,50.42109335873016,64.88,45.13,0,45
2,8,4,45.12,45.47,349,374,0.711,0.667,0.97775,51.39884335873016,59.83,45.46,0,45
4,9,9,45.47,46.44,216,219,0.624,0.715,0.8975555555555554,52.29639891428572,25.26,46.45,0,45
6,4,6,46.44,6.67,21,24,0.314,0.632,0.4311114,52.727510314285716,1289.31,6.67,0,54
4,6,5,6.67,21.56,32,37,0.449,0.621,0.7091668666666667,53.43667718095238,231.01,21.57,0,36
2,6,7,21.56,30.52,135,161,0.533,0.606,0.6899205238095238,54.126597704761906,201.56,30.52,0,54
3,8,7,30.52,72.75,556,566,0.586,0.743,0.9465,55.073097704761906,62.21,72.78,0,72
6,5,6,72.75,36.5,40,45,0.32,0.68,0.7334446000000001,55.806542304761905,158.9,36.49,0,54
5,5,5,36.5,20.77,47,53,0.45,0.622,0.6569336,56.46347590476191,299.11,20.77,0,45
4,4,6,20.77,0.62,29,33,0.375,0.664,0.39576680000000003,56.859242704761904,5134.33,0.62,0,45
4,6,5,0.62,38.7,99,107,0.419,0.663,0.8556666666666667,57.71490937142857,110.68,38.7,0,45
2,9,6,38.7,36.8,456,447,0.695,0.68,0.9544444444444444,58.66935381587301,31.02,36.81,0,36
4,8,7,36.8,54.47,109,118,0.612,0.652,0.9392857142857143,59.608639530158726,58.72,54.46,0,54
4,8,9,54.47,45.78,164,167,0.535,0.731,0.8961944444444444,60.50483397460317,36.0,45.79,0,45
5,9,8,45.78,54.6,189,193,0.507,0.706,0.8891666666666667,61.39400064126984,25.79,54.6,0,54
1,8,6,54.6,34.56,182,218,0.774,0.663,0.7775000000000001,62.171500641269844,175.43,34.56,0,54
4,7,5,34.56,63.94,121,131,0.569,0.643,0.8953216285714285,63.066822269841275,117.01,63.93,0,72
5,4,4,63.94,2.86,35,40,0.338,0.619,0.4071336,63.47395586984128,2263.83,2.86,0,45
6,8,8,2.86,46.44,112,117,0.502,0.665,0.89175,64.36570586984128,34.73,46.43,0,45
1,9,7,46.44,46.25,254,305,0.847,0.621,0.8794283936507936,65.24513426349208,129.44,46.24,0,54
5,6,4,46.25,36.16,87,95,0.491,0.634,0.7655556666666667,66.01068993015875,222.48,36.17,0,54
5,5,4,36.16,24.52,56,62,0.471,0.683,0.6607334,66.67142333015875,284.06,24.51,0,54
5,8,4,24.52,61.47,54,60,0.559,0.596,0.9250836,67.59650693015874,66.18,61.46,0,63
1,8,6,61.47,34.25,52,65,0.77,0.616,0.7729444000000001,68.36945133015874,179.78,34.24,0,54
5,9,9,34.25,37.0,127,129,0.428,0.716,0.8542222222222222,69.22367355238096,27.81,36.99,0,36
1,6,5,37.0,15.58,36,46,0.591,0.646,0.6566668,69.88034035238095,259.02,15.58,0,36
5,4,5,15.58,15.82,51,57,0.316,0.692,0.5337778,70.41411815238095,418.07,15.82,0,54
3,8,5,15.82,54.75,240,250,0.592,0.676,0.948,71.36211815238094,60.04,54.74,0,54
3,9,4,54.75,46.28,152,157,0.42,0.616,0.8933333333333333,72.25545148571427,50.3,46.28,0,45
2,8,6,46.28,45.22,375,401,0.691,0.664,0.97275,73.22820148571428,49.03,45.22,0,45
2,5,6,45.22,16.4,82,101,0.499,0.569,0.6079330666666667,0.0,464.33,16.4,0,45
6,5,6,16.4,1.11,90,99,0.46,0.585,0.3974998,0.3974998,3184.6,1.11,0,36
4,6,5,1.11,31.0,46,51,0.471,0.633,0.8736666,1.2711664,114.99,31.0,0,36
2,6,8,31.0,39.06,147,173,0.547,0.614,0.7077379333333333,1.9789043333333334,183.41,39.05,0,63
2,9,7,39.06,53.22,371,401,0.656,0.666,0.9272854920634921,2.9061898253968255,64.16,53.21,0,54
3,8,4,53.22,81.75,471,483,0.601,0.69,0.95025,3.8564398253968255,69.08,81.73,0,81
6,6,8,81.75,33.03,25,28,0.439,0.594,0.7353665333333333,4.5918063587301585,148.42,33.04,0,45
2,8,5,33.03,52.88,344,359,0.693,0.707,0.9608053999999999,5.552611758730158,81.28,52.88,0,54
3,7,8,52.88,35.88,184,195,0.447,0.708,0.9023808857142857,6.454992644444444,42.12,35.86,0,36
6,5,4,35.88,14.48,28,32,0.367,0.639,0.5398668,6.994859444444444,446.74,14.48,0,45
4,9,6,14.48,55.25,134,141,0.703,0.651,0.9562222222222222,7.951081666666666,37.35,55.24,0,54
1,7,7,55.25,26.14,81,102,0.68,0.642,0.6681586857142858,8.619240352380952,233.36,26.14,0,54
5,9,6,26.14,56.47,189,192,0.503,0.671,0.9117777777777778,9.53101813015873,28.82,56.46,0,54
2,6,5,56.47,31.08,143,174,0.544,0.614,0.7266669333333333,10.257685063492064,192.95,31.08,0,54
2,5,8,31.08,14.8,89,111,0.497,0.599,0.5458834,10.803568463492063,338.84,14.8,0,45
4,8,5,14.8,36.7,126,133,0.535,0.65,0.93375,11.737318463492063,37.14,36.7,0,36
1,7,8,36.7,22.08,55,69,0.666,0.636,0.7172855142857143,12.454603977777778,182.46,22.08,0,36
4,7,6,22.08,50.56,100,108,0.551,0.637,0.9190951714285716,13.373699149206349,87.57,50.55,0,54
3,5,7,50.56,35.25,116,126,0.372,0.703,0.7403557999999999,14.114054949206349,188.19,35.24,0,54
5,9,8,35.25,46.03,196,199,0.501,0.689,0.8835833333333333,14.997638282539683,25.39,46.03,0,45
4,9,4,46.03,54.88,205,213,0.596,0.673,0.9324444444444444,15.930082726984127,41.58,54.88,0,54
4,7,5,54.88,51.25,106,116,0.546,0.645,0.9254444000000001,16.85552712698413,84.75,51.25,0,54
6,7,7,51.25,33.62,25,29,0.439,0.642,0.869523542857143,17.72505066984127,70.94,33.64,0,36
5,4,5,33.62,1.24,30,34,0.332,0.645,0.39355560000000006,18.11860626984127,2648.6,1.24,0,27
2,6,6,1.24,21.14,87,108,0.527,0.605,0.7279998666666667,18.846606136507937,190.84,21.14,0,36
6,7,7,21.14,52.25,68,74,0.505,0.668,0.9155870571428572,19.762193193650795,62.81,52.24,0,54
1,5,5,52.25,7.87,7,9,0.498,0.528,0.4866446,20.248837793650793,833.8,7.87,0,54
2,4,4,7.87,6.06,82,99,0.387,0.616,0.4743002,20.72313799365079,1464.95,6.06,0,45
6,4,5,6.06,1.82,25,29,0.343,0.618,0.3957664,21.11890439365079,3807.52,1.82,0,45
5,9,6,1.82,36.62,136,143,0.456,0.638,0.9013333333333333,22.020237726984124,23.61,36.64,0,36
2,4,8,36.62,8.48,77,95,0.379,0.677,0.5000836000000001,22.520321326984124,547.05,8.48,0,36
3,4,5,8.48,13.87,111,118,0.341,0.726,0.5246112,23.044932526984123,475.59,13.87,0,54
4,6,9,13.87,41.06,78,86,0.46,0.731,0.8631109777777777,23.9080435047619,96.6,41.05,0,45
3,6,4,41.06,38.0,145,155,0.5,0.624,0.7888890666666667,24.696932571428565,155.43,38.0,0,54
4,6,7,38.0,30.31,53,61,0.505,0.64,0.7554572761904762,25.45238984761904,184.63,30.32,0,45
1,6,7,30.31,29.88,174,166,0.499,0.725,0.7646001333333333,26.216989980952373,167.71,29.87,0,45
4,6,6,29.88,25.23,38,44,0.505,0.623,0.7889999333333334,27.005989914285706,182.02,25.24,0,36
5,8,4,25.23,55.94,150,157,0.482,0.64,0.9205,27.926489914285707,40.91,55.94,0,54
2,8,8,55.94,52.84,363,386,0.683,0.687,0.9297224000000001,28.856212314285706,91.56,52.85,0,54
1,9,9,52.84,42.6,237,287,0.845,0.643,0.8040000666666667,29.660212380952373,142.44,42.6,0,54
3,6,5,42.6,41.53,147,157,0.453,0.652,0.9048666,30.56507898095237,108.76,41.54,0,45
2,9,4,41.53,54.56,422,454,0.744,0.66,0.9653333333333334,31.530412314285705,39.55,54.57,0,54
6,9,4,54.56,34.7,120,124,0.511,0.613,0.7759557555555556,32.30636806984126,70.45,34.68,0,45
4,6,5,34.7,30.31,31,36,0.444,0.62,0.8533332,33.159701269841264,140.06,30.32,0,36
6,8,8,30.31,36.72,87,91,0.438,0.656,0.8734999999999999,34.033201269841264,31.01,36.71,0,36
5,4,4,36.72,1.12,31,36,0.335,0.609,0.37994459999999997,34.413145869841266,1807.56,1.12,0,54
5,4,9,1.12,3.0,37,43,0.331,0.728,0.36727797777777776,34.78042384761904,1985.16,3.0,0,45
6,8,7,3.0,55.47,152,159,0.513,0.678,0.9219642857142858,35.70238813333333,39.92,55.46,0,54
2,5,5,55.47,17.88,100,113,0.25,0.654,0.5382666,36.24065473333333,381.52,17.87,0,45
1,9,5,17.88,49.1,812,935,0.899,0.618,0.9451111777777778,37.185765911111105,91.88,49.08,0,54
2,6,6,49.1,23.17,87,103,0.537,0.651,0.7651666,37.950932511111105,184.53,23.17,0,36
6,5,7,23.17,14.07,20,23,0.419,0.606,0.5752426571428572,38.526175168253964,345.0,14.07,0,36
5,6,5,14.07,39.84,39,43,0.459,0.605,0.7956668,39.32184196825396,149.82,39.84,0,54
2,9,8,39.84,64.4,493,541,0.758,0.682,0.9389444444444445,40.26078641269841,58.95,64.38,0,63
5,8,4,64.4,65.25,193,198,0.522,0.671,0.9305,41.19128641269841,41.85,65.22,0,63
6,8,8,65.25,55.12,146,153,0.53,0.708,0.9095,42.10078641269841,36.24,55.11,0,54
3,6,8,55.12,49.25,130,143,0.465,0.705,0.8783612000000001,42.97914761269841,105.64,49.24,0,54
5,4,7,49.25,6.35,26,31,0.31,0.711,0.43966659999999996,43.418814212698415,1060.22,6.35,0,45
4,8,5,6.35,36.62,127,135,0.472,0.644,0.9179999999999999,44.336814212698414,34.37,36.63,0,36
4,7,6,36.62,48.88,70,78,0.517,0.649,0.8907142857142858,45.2275284984127,98.71,48.87,0,54
3,9,4,48.88,54.7,166,173,0.681,0.603,0.9513333333333334,46.17886183174603,45.32,54.68,0,54
3,4,4,54.7,14.47,87,97,0.359,0.654,0.5173098,46.69617163174603,678.97,14.47,0,63
3,9,6,14.47,55.6,285,292,0.569,0.714,0.9264444444444444,47.622616076190475,31.71,55.6,0,54
2,9,6,55.6,54.53,505,521,0.577,0.769,0.9282222222222222,48.5508382984127,15.27,54.53,0,54
4,9,9,54.53,46.38,243,255,0.482,0.712,0.8653333333333333,49.41617163174603,25.59,46.36,0,45
3,4,5,46.38,13.56,73,80,0.369,0.693,0.6105001999999999,50.02667183174603,385.59,13.56,0,36
5,6,5,13.56,49.34,114,123,0.398,0.667,0.8810000666666666,50.907671898412694,88.76,49.35,0,54
6,4,5,49.34,4.48,22,26,0.329,0.616,0.41427780000000003,51.321949698412695,2026.55,4.48,0,54
1,4,8,4.48,6.87,4,6,0.396,0.503,0.3810002,51.7029498984127,2852.4,6.87,0,72
6,9,8,6.87,54.84,94,100,0.558,0.672,0.8919999999999999,52.5949498984127,28.49,54.85,0,54
4,9,8,54.84,55.4,263,254,0.625,0.714,0.9173888888888888,53.51233878730159,21.27,55.4,0,54
1,8,7,55.4,35.62,310,363,0.793,0.632,0.8540214285714287,54.366360215873016,140.74,35.64,0,45
4,8,4,35.62,45.6,199,210,0.56,0.651,0.9400000000000001,55.30636021587301,34.21,45.6,0,45
6,8,5,45.6,55.53,133,139,0.494,0.646,0.9235,56.22986021587301,33.16,55.54,0,54
5,8,4,55.53,54.44,110,118,0.441,0.62,0.91025,57.14011021587301,76.63,54.44,0,54
3,4,9,54.44,13.68,63,70,0.359,0.835,0.5170553555555555,57.657165571428564,530.74,13.68,0,54
1,9,8,13.68,48.8,847,968,0.9,0.704,0.9184444,58.57560997142856,88.38,48.82,0,54
5,4,7,48.8,2.34,42,48,0.321,0.682,0.38135694285714294,58.95696691428571,2393.0,2.34,0,54
3,7,5,2.34,36.53,180,187,0.42,0.639,0.92,59.87696691428571,51.39,36.52,0,36
2,4,6,36.53,8.52,94,111,0.389,0.573,0.5275002,60.40446711428571,607.96,8.52,0,36
6,5,7,8.52,28.1,43,49,0.426,0.714,0.6826220000000001,61.08708911428571,249.96,28.1,0,54
4,4,6,28.1,1.07,42,48,0.39,0.63,0.406889,61.49397811428571,1322.94,1.07,0,54
1,8,6,1.07,35.9,15,19,0.771,0.536,0.6706666666666667,62.16464478095238,224.34,35.91,0,72
4,6,9,35.9,32.06,56,64,0.465,0.685,0.6633336222222224,62.827978403174605,220.58,32.05,0,54
2,6,5,32.06,31.16,124,144,0.574,0.581,0.7375555333333332,63.56553393650794,211.04,31.16,0,54
4,6,7,31.16,32.12,46,54,0.494,0.625,0.8787380952380952,64.44427203174604,103.13,32.13,0,36
3,8,4,32.12,37.34,288,292,0.467,0.67,0.91675,65.36102203174603,29.47,37.33,0,36
1,4,6,37.34,4.56,37,46,0.393,0.6,0.4471664,65.80818843174603,1491.9,4.56,0,54
5,5,5,4.56,28.47,39,44,0.367,0.642,0.6631332,66.47132163174604,232.76,28.47,0,54
6,9,9,28.47,54.72,151,153,0.514,0.717,0.8735555555555555,67.34487718730159,27.77,54.73,0,54
3,8,6,54.72,54.8,417,424,0.549,0.716,0.93725,68.2821271873016,38.83,54.82,0,54
4,6,8,54.8,28.52,45,53,0.482,0.663,0.6433054666666667,68.92543265396826,216.82,28.52,0,54
5,5,6,28.52,11.47,28,32,0.448,0.613,0.5321334,69.45756605396826,652.15,11.47,0,45
3,8,5,11.47,37.4,284,291,0.502,0.648,0.9255,70.38306605396826,33.11,37.4,0,36
3,5,8,37.4,36.47,127,137,0.35,0.739,0.7299720000000001,71.11303805396827,166.13,36.47,0,54
4,8,4,36.47,55.12,220,234,0.62,0.675,0.955,72.06803805396827,51.58,55.11,0,54
6,8,5,55.12,72.2,126,134,0.559,0.651,0.93975,73.00778805396827,52.27,72.18,0,72
2,8,5,72.2,54.28,406,405,0.578,0.763,0.9445,73.95228805396827,21.68,54.27,0,54
1,5,5,54.28,10.55,19,23,0.499,0.54,0.516822,74.46911005396828,591.63,10.55,0,54
3,9,4,10.55,46.03,67,72,0.554,0.599,0.9231111111111111,75.39222116507939,36.28,46.04,0,45
1,9,8,46.03,39.2,125,154,0.817,0.669,0.8713389555555556,0.0,125.8,39.19,0,45
5,7,8,39.2,53.75,88,95,0.495,0.677,0.9080121714285715,0.9080121714285715,71.11,53.76,0,54
1,7,6,53.75,27.7,19,24,0.671,0.571,0.6899364190476192,1.5979485904761908,219.16,27.71,0,54
3,4,9,27.7,19.33,68,74,0.365,0.79,0.5728333555555556,2.170781946031746,659.48,19.33,0,54
4,9,5,19.33,54.72,115,125,0.656,0.622,0.9457777777777778,3.116559723809524,41.74,54.72,0,54
3,4,9,54.72,18.3,91,98,0.378,0.796,0.569111288888889,3.685671012698413,354.53,18.29,0,54
6,9,4,18.3,36.44,41,46,0.556,0.586,0.9235555555555556,4.609226568253969,24.11,36.43,0,36
2,7,4,36.44,33.9,161,179,0.595,0.635,0.9353332000000001,5.5445597682539685,105.59,33.92,0,36
3,9,9,33.9,55.22,457,463,0.511,0.757,0.8817777777777778,6.426337546031746,28.8,55.22,0,54
4,7,4,55.22,51.34,128,137,0.581,0.624,0.9365556000000002,7.362893146031746,87.3,51.35,0,54
3,4,8,51.34,9.67,84,93,0.369,0.732,0.4749444,7.837837546031746,1452.78,9.67,0,54
6,9,5,9.67,56.6,78,83,0.648,0.579,0.944,8.781837546031745,25.53,56.59,0,54
2,4,4,56.6,10.63,91,113,0.376,0.61,0.5061112,9.287948746031745,659.77,10.63,0,54
5,8,8,10.63,45.9,120,126,0.499,0.705,0.901,10.188948746031745,29.73,45.9,0,45
4,6,4,45.9,20.88,35,40,0.467,0.607,0.7036666666666667,10.892615412698412,205.95,20.88,0,36
2,9,9,20.88,54.94,382,401,0.721,0.771,0.9315555555555556,11.824170968253966,68.84,54.94,0,54
6,7,8,54.94,54.56,46,52,0.538,0.679,0.9234642857142857,12.747635253968252,64.95,54.57,0,54
6,5,8,54.56,12.0,22,26,0.38,0.604,0.4363332,13.183968453968252,526.17,12.0,0,54
4,6,7,12.0,24.3,30,34,0.499,0.629,0.6160476190476192,13.80001607301587,380.48,24.3,0,54
1,8,9,24.3,34.38,61,75,0.748,0.618,0.7061109333333333,14.506127006349203,176.94,34.36,0,54
2,4,6,34.38,7.79,89,107,0.397,0.616,0.5283334000000001,15.034460406349202,660.43,7.79,0,36
5,8,5,7.79,46.0,248,243,0.5,0.685,0.925,15.959460406349203,30.05,45.99,0,45
6,7,5,46.0,55.78,145,149,0.42,0.674,0.92,16.879460406349203,50.7,55.79,0,54
6,8,9,55.78,54.7,128,133,0.515,0.704,0.8851944444444444,17.764654850793647,40.27,54.7,0,54
2,7,4,54.7,45.4,181,211,0.639,0.646,0.8871270285714286,18.651781879365075,127.61,45.41,0,54
3,9,4,45.4,55.62,413,417,0.524,0.701,0.9164444444444444,19.56822632380952,28.9,55.64,0,54
3,4,6,55.62,15.82,100,109,0.373,0.704,0.5622778,20.13050412380952,420.67,15.82,0,54
6,9,4,15.82,64.06,81,85,0.635,0.598,0.9411111111111111,21.071615234920632,31.79,64.05,0,63
4,9,8,64.06,37.12,157,160,0.466,0.708,0.8805555555555555,21.95217079047619,28.21,37.11,0,36
5,9,7,37.12,55.53,193,195,0.562,0.675,0.9177460317460318,22.86991682222222,28.58,55.52,0,54
6,8,6,55.53,56.22,108,114,0.568,0.652,0.942,23.81191682222222,41.07,56.22,0,54
2,9,7,56.22,63.06,471,507,0.827,0.658,0.9717777777777779,24.783694599999997,73.08,63.07,0,63
6,9,6,63.06,56.56,132,137,0.511,0.661,0.9135555555555556,25.69725015555555,31.46,56.57,0,54
5,8,7,56.56,54.75,105,113,0.482,0.678,0.9142142857142858,26.61146444126984,51.88,54.75,0,54
1,8,4,54.75,26.02,57,72,0.764,0.635,0.8246668,27.436131241269837,155.81,26.02,0,36
4,6,7,26.02,29.64,35,40,0.483,0.637,0.7382002000000001,28.17433144126984,210.71,29.64,0,45
