replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
2,9,6,27.66,45.0,308,312,0.56,0.662,0.9244444444444444,484.4979873333337,19.25,45.0,0,45
6,7,6,45.0,30.52,29,32,0.552,0.593,0.8640477523809524,485.36203508571464,101.32,30.52,0,36
2,9,5,30.52,45.5,327,345,0.735,0.693,0.9633333333333334,486.32536841904795,54.32,45.49,0,45
4,9,4,45.5,36.56,168,174,0.561,0.632,0.9246666666666667,487.2500350857146,24.93,36.57,0,36
5,9,4,36.56,31.64,153,151,0.295,0.659,0.7928889555555555,488.04292404127017,48.71,31.64,0,36
5,9,6,31.64,27.23,86,90,0.428,0.641,0.8951111111111111,488.9380351523813,30.73,27.23,0,27
4,8,5,27.23,27.9,116,123,0.451,0.654,0.91275,489.8507851523813,29.96,27.9,0,27
3,8,6,27.9,45.72,316,322,0.533,0.701,0.93325,490.7840351523813,35.8,45.73,0,45
4,9,6,45.72,36.34,179,184,0.523,0.671,0.9162222222222223,491.70025737460355,28.06,36.34,0,36
6,8,5,36.34,36.9,87,93,0.453,0.633,0.91325,492.61350737460356,33.51,36.92,0,36
2,9,9,36.9,35.66,321,339,0.689,0.673,0.8971664666666666,493.5106738412702,57.76,35.67,0,36
6,9,6,35.66,45.9,141,143,0.489,0.649,0.9086666666666667,494.41934050793685,25.48,45.91,0,45
2,8,7,45.9,35.5,247,272,0.772,0.64,0.9676905428571428,495.387031050794,72.0,35.51,0,36
5,9,5,35.5,27.6,107,112,0.399,0.636,0.8886666666666667,496.2756977174607,27.9,27.6,0,27
5,9,8,27.6,36.38,117,121,0.458,0.7,0.8767777777777778,497.15247549523843,24.95,36.38,0,36
6,8,6,36.38,36.7,94,100,0.472,0.621,0.9179999999999999,498.07047549523844,31.19,36.7,0,36
2,8,5,36.7,44.53,260,285,0.672,0.67,0.9617336,499.03220909523844,74.8,44.53,0,45
3,9,5,44.53,36.16,109,115,0.641,0.62,0.9424444444444444,499.9746535396829,38.0,36.17,0,36
4,9,6,36.16,45.72,207,213,0.577,0.692,0.9282222222222222,500.90287576190514,27.22,45.73,0,45
6,7,8,45.72,27.34,36,43,0.453,0.651,0.8921785714285715,501.7950543333337,34.83,27.34,0,27
4,9,5,27.34,27.48,98,106,0.427,0.615,0.8948888888888888,502.6899432222226,26.83,27.49,0,27
6,7,8,27.48,35.75,35,39,0.433,0.645,0.8809640857142857,503.5709073079369,48.21,35.76,0,36
6,8,5,35.75,46.1,89,93,0.468,0.665,0.917,504.4879073079369,34.36,46.08,0,45
6,8,5,46.1,45.84,140,140,0.468,0.676,0.917,505.40490730793687,20.02,45.84,0,45
2,8,6,45.84,45.44,252,276,0.741,0.637,0.98525,506.3901573079369,64.15,45.43,0,45
2,9,6,45.44,45.28,306,327,0.706,0.681,0.9568888888888889,507.3470461968258,57.0,45.28,0,45
1,8,5,45.28,29.27,130,159,0.787,0.573,0.8845836,508.23162979682576,138.01,29.27,0,36
5,9,5,29.27,27.45,93,99,0.373,0.633,0.8828888888888888,509.11451868571464,27.7,27.46,0,27
3,8,6,27.45,45.9,130,139,0.369,0.684,0.89225,510.00676868571463,47.89,45.91,0,45
6,9,6,45.9,46.4,125,127,0.484,0.622,0.9075555555555556,510.9143242412702,28.92,46.4,0,45
4,9,6,46.4,47.53,228,221,0.404,0.646,0.8897777777777778,511.804102019048,21.52,47.53,0,45
2,8,8,47.53,45.06,423,445,0.676,0.714,0.9475,512.751602019048,54.63,45.07,0,45
6,9,6,45.06,36.62,95,99,0.455,0.628,0.9011111111111111,513.6527131301592,30.24,36.62,0,36
3,9,5,36.62,36.66,147,154,0.62,0.624,0.9377777777777778,514.590490907937,28.99,36.66,0,36
4,7,8,36.66,23.06,66,73,0.491,0.717,0.8319801142857143,515.4224710222227,64.57,23.06,0,27
6,9,5,23.06,45.6,141,144,0.496,0.63,0.9102222222222223,516.332693244445,22.88,45.6,0,45
3,7,5,45.6,45.12,219,232,0.494,0.682,0.9411428571428572,517.2738361015878,62.42,45.11,0,45
3,8,5,45.12,36.47,123,130,0.396,0.596,0.899,518.1728361015878,55.18,36.48,0,36
4,9,5,36.47,37.06,168,176,0.49,0.658,0.9088888888888889,519.0817249904767,24.8,37.06,0,36
3,8,6,37.06,37.16,306,307,0.472,0.694,0.9179999999999999,519.9997249904767,28.39,37.15,0,36
2,9,5,37.16,27.1,199,213,0.717,0.6,0.9593333333333334,520.95905832381,22.63,27.09,0,27
5,9,4,27.1,27.77,109,116,0.449,0.633,0.8997777777777778,521.8588361015878,24.21,27.77,0,27
2,8,6,27.77,27.48,244,251,0.588,0.655,0.947,522.8058361015878,38.48,27.49,0,27
4,8,9,27.48,37.06,159,169,0.508,0.734,0.8901111111111111,523.6959472126989,30.72,37.07,0,36
6,8,6,37.06,36.5,100,106,0.464,0.627,0.916,524.611947212699,28.62,36.49,0,36
2,9,4,36.5,36.6,306,317,0.667,0.659,0.9482222222222222,525.5601694349211,27.16,36.6,0,36
5,8,4,36.6,46.44,124,131,0.501,0.629,0.92525,526.4854194349211,32.32,46.44,0,45
3,8,5,46.44,36.6,292,300,0.464,0.685,0.916,527.4014194349212,28.07,36.59,0,36
5,9,4,36.6,27.39,97,104,0.387,0.636,0.8859999999999999,528.2874194349212,22.48,27.39,0,27
5,9,5,27.39,45.84,170,175,0.52,0.66,0.9155555555555556,529.2029749904767,25.98,45.84,0,45
4,8,7,45.84,45.47,131,137,0.528,0.675,0.9248571428571429,530.1278321333339,48.79,45.48,0,45
6,9,6,45.47,45.72,111,116,0.454,0.644,0.9008888888888889,531.0287210222227,26.01,45.72,0,45
2,8,5,45.72,45.12,300,320,0.689,0.659,0.97225,532.0009710222228,78.37,45.11,0,45
6,9,5,45.12,36.62,92,97,0.472,0.639,0.9048888888888889,532.9058599111116,26.07,36.63,0,36
3,9,5,36.62,36.28,182,192,0.407,0.658,0.8904444444444444,533.7963043555561,17.2,36.27,0,36
4,7,6,36.28,35.2,153,162,0.48,0.647,0.9234760571428572,534.7197804126989,47.85,35.18,0,36
3,8,6,35.2,45.53,136,144,0.663,0.634,0.96575,535.6855304126989,71.44,45.52,0,45
2,9,5,45.53,43.97,397,431,0.762,0.715,0.9557331333333334,536.6412635460322,52.12,43.98,0,45
2,9,6,43.97,45.75,407,422,0.768,0.649,0.9706666666666667,537.6119302126989,39.38,45.75,0,45
2,8,4,45.75,43.28,284,314,0.663,0.609,0.94295,538.5548802126989,83.26,43.29,0,45
2,9,4,43.28,36.72,341,354,0.706,0.687,0.9568888888888889,539.5117691015878,45.5,36.72,0,36
5,9,5,36.72,27.34,114,121,0.433,0.624,0.8962222222222223,540.40799132381,21.72,27.34,0,27
5,9,5,27.34,28.06,144,151,0.433,0.642,0.8962222222222223,541.3042135460323,17.76,28.07,0,27
3,7,6,28.06,35.34,110,116,0.51,0.652,0.9347144857142857,542.2389280317466,79.44,35.34,0,36
6,8,5,35.34,45.66,89,95,0.519,0.621,0.92975,543.1686780317466,35.71,45.65,0,45
2,9,5,45.66,45.97,423,435,0.722,0.669,0.9604444444444444,544.129122476191,36.03,45.96,0,45
6,9,6,45.97,46.12,127,130,0.459,0.665,0.902,545.0311224761911,30.72,46.12,0,45
2,8,6,46.12,43.62,287,320,0.686,0.676,0.9530997999999999,545.9842222761911,83.29,43.62,0,45
5,9,6,43.62,36.72,127,132,0.443,0.656,0.8984444444444444,546.8826667206355,28.38,36.72,0,36
5,9,5,36.72,27.42,97,103,0.408,0.63,0.8906666666666667,547.7733333873022,29.24,27.42,0,27
5,9,5,27.42,45.94,175,175,0.408,0.661,0.8906666666666667,548.6640000539688,20.62,45.93,0,45
6,7,6,45.94,42.78,108,114,0.41,0.65,0.8875430571428572,549.5515431111116,67.34,42.78,0,45
2,9,5,42.78,53.72,389,424,0.762,0.683,0.9661113333333333,550.5176544444449,66.63,53.71,0,54
5,8,5,53.72,46.53,153,159,0.472,0.63,0.9179999999999999,551.4356544444449,33.2,46.54,0,45
3,9,4,46.53,46.12,374,378,0.472,0.694,0.9048888888888889,552.3405433333338,23.58,46.13,0,45
3,8,5,46.12,37.62,109,116,0.636,0.612,0.959,553.2995433333338,48.94,37.64,0,36
4,9,5,37.62,27.56,133,139,0.452,0.639,0.9004444444444444,554.1999877777782,23.17,27.57,0,27
5,9,5,27.56,39.5,201,201,0.323,0.678,0.7985777777777777,554.998565555556,49.8,39.51,0,45
3,8,7,39.5,45.25,132,141,0.377,0.632,0.8748214285714286,555.8733869841274,65.72,45.24,0,45
2,8,6,45.25,44.12,295,328,0.682,0.681,0.9586332000000001,556.8320201841274,82.76,44.11,0,45
2,8,6,44.12,45.12,545,567,0.682,0.732,0.9705,557.8025201841274,20.02,45.14,0,45
2,9,5,45.12,45.12,170,184,0.751,0.598,0.9668888888888889,558.7694090730163,60.02,45.13,0,45
4,8,4,45.12,36.47,125,134,0.537,0.625,0.93425,559.7036590730163,42.5,36.48,0,36
4,9,5,36.47,36.53,149,155,0.508,0.645,0.9128888888888889,560.6165479619052,22.88,36.54,0,36
3,8,4,36.53,45.72,345,354,0.526,0.697,0.9315,561.5480479619052,38.53,45.73,0,45
6,8,7,45.72,44.62,200,201,0.47,0.686,0.9085668,562.4566147619053,36.84,44.63,0,45
2,8,9,44.62,60.47,634,672,0.759,0.746,0.9315277777777777,563.388142539683,86.57,60.48,0,63
6,9,6,60.47,45.0,151,153,0.504,0.637,0.912,564.3001425396831,25.97,45.0,0,45
4,9,5,45.0,36.53,184,192,0.529,0.643,0.9175555555555556,565.2176980952386,23.67,36.54,0,36
5,9,6,36.53,36.62,141,144,0.434,0.663,0.8964444444444444,566.114142539683,24.58,36.63,0,36
3,8,9,36.62,46.06,291,301,0.536,0.739,0.8982222222222223,567.0123647619052,42.0,46.07,0,45
6,9,6,46.06,46.12,133,137,0.491,0.651,0.9091111111111111,567.9214758730163,26.23,46.13,0,45
2,9,5,46.12,45.72,338,353,0.725,0.674,0.961111111111111,568.8825869841274,43.8,45.71,0,45
4,9,4,45.72,36.6,141,146,0.5,0.651,0.9111111111111111,569.7936980952386,26.04,36.6,0,36
5,9,5,36.6,46.3,163,166,0.442,0.658,0.8982222222222223,570.6919203174608,30.2,46.3,0,45
6,8,5,46.3,36.38,69,76,0.445,0.622,0.91125,571.6031703174608,34.9,36.37,0,36
4,9,7,36.38,27.45,125,132,0.446,0.645,0.8833968253968254,572.4865671428577,21.56,27.45,0,27
2,9,5,27.45,27.4,256,262,0.601,0.665,0.9335555555555556,573.4201226984133,21.09,27.4,0,27
5,6,6,27.4,28.12,41,47,0.48,0.65,0.8288333999999999,574.2489560984133,133.8,28.13,0,36
3,9,6,28.12,27.8,95,99,0.321,0.624,0.8713333333333333,575.1202894317466,31.84,27.8,0,27
2,9,8,27.8,36.78,299,316,0.672,0.711,0.9270833333333333,576.04737276508,36.13,36.79,0,36
2,8,8,36.78,36.66,271,288,0.647,0.713,0.94,576.9873727650801,43.33,36.66,0,36
5,8,6,36.66,54.06,139,146,0.501,0.677,0.92525,577.9126227650801,45.02,54.05,0,54
6,8,6,54.06,31.88,130,133,0.264,0.697,0.7971668,578.7097895650801,44.06,31.87,0,36
5,9,5,31.88,37.16,146,151,0.462,0.646,0.9026666666666666,579.6124562317467,24.65,37.15,0,36
6,8,5,37.16,46.12,114,120,0.559,0.613,0.93975,580.5522062317467,32.93,46.14,0,45
2,5,6,46.12,19.06,62,79,0.482,0.562,0.6344001333333333,581.18660636508,261.51,19.07,0,45
5,9,5,19.06,46.1,155,158,0.519,0.623,0.9153333333333333,582.1019396984134,26.13,46.09,0,45
6,7,5,46.1,40.62,49,54,0.438,0.605,0.8670094571428572,582.9689491555563,71.78,40.64,0,45
2,9,5,40.62,45.62,307,327,0.693,0.632,0.954,583.9229491555562,50.91,45.64,0,45
2,8,6,45.62,27.0,183,192,0.575,0.636,0.94375,584.8666991555563,53.71,27.0,0,27
5,9,5,27.0,27.6,101,107,0.405,0.651,0.8899999999999999,585.7566991555562,28.62,27.59,0,27
6,9,6,27.6,36.75,111,115,0.464,0.63,0.9031111111111111,586.6598102666674,23.84,36.74,0,36
1,8,5,36.75,34.5,199,237,0.764,0.622,0.8511334,587.5109436666673,146.84,34.51,0,45
6,9,6,34.5,45.78,124,129,0.54,0.668,0.92,588.4309436666673,27.8,45.77,0,45
6,9,5,45.78,46.7,127,132,0.546,0.632,0.9213333333333333,589.3522770000006,28.82,46.7,0,45
2,8,5,46.7,43.25,218,246,0.679,0.651,0.9464166,590.2986936000007,83.73,43.25,0,45
5,9,5,43.25,64.44,260,264,0.575,0.642,0.9277777777777778,591.2264713777785,27.69,64.46,0,63
3,9,9,64.44,27.16,97,101,0.593,0.669,0.8804444444444444,592.106915822223,27.45,27.15,0,27
5,9,5,27.16,46.38,175,177,0.499,0.637,0.9108888888888889,593.0178047111118,22.63,46.37,0,45
3,9,8,46.38,45.78,146,153,0.67,0.668,0.9158888888888889,593.9336936000007,46.17,45.78,0,45
2,9,6,45.78,60.62,399,433,0.736,0.651,0.9407933555555557,594.8744869555562,76.2,60.61,0,63
6,9,6,60.62,33.66,109,113,0.504,0.633,0.7608,595.6352869555562,83.43,33.66,0,45
5,9,5,33.66,46.72,242,242,0.493,0.691,0.9095555555555556,596.5448425111118,25.08,46.71,0,45
6,9,5,46.72,34.38,147,149,0.176,0.701,0.811777511111111,597.356620022223,35.26,34.36,0,36
6,9,5,34.38,45.47,174,173,0.176,0.711,0.8391111111111111,598.1957311333341,17.23,45.48,0,45
3,8,5,45.47,45.7,255,266,0.552,0.667,0.938,599.1337311333341,44.97,45.7,0,45
5,8,9,45.7,46.16,129,135,0.488,0.675,0.8719999999999999,600.005731133334,34.81,46.16,0,45
3,8,6,46.16,46.16,321,325,0.502,0.689,0.9255,600.9312311333341,42.49,46.16,0,45
4,9,4,46.16,55.62,229,236,0.592,0.675,0.9315555555555555,601.8627866888896,34.22,55.62,0,54
2,8,6,55.62,43.66,318,346,0.707,0.683,0.9590164,602.8218030888896,74.08,43.67,0,45
4,9,7,43.66,36.6,177,181,0.526,0.663,0.9063174603174604,603.7281205492071,22.11,36.59,0,36
6,9,5,36.6,27.27,79,85,0.42,0.625,0.8933333333333333,604.6214538825404,25.07,27.26,0,27
4,9,5,27.27,64.7,189,191,0.362,0.67,0.8804444444444444,605.5018983269849,26.57,64.67,0,63
6,8,8,64.7,55.22,131,134,0.459,0.725,0.8959999999999999,606.3978983269849,38.02,55.23,0,54
2,9,9,55.22,45.12,337,364,0.677,0.693,0.9044444444444444,607.3023427714294,63.03,45.13,0,45
6,9,8,45.12,46.0,143,148,0.514,0.7,0.8892222222222221,608.1915649936516,25.3,46.0,0,45
2,9,5,46.0,46.66,368,391,0.728,0.65,0.9617777777777777,609.1533427714294,43.84,46.65,0,45
6,9,5,46.66,25.0,100,100,0.484,0.633,0.7242219555555556,609.8775647269849,89.14,25.0,0,36
5,9,5,25.0,36.66,168,166,0.452,0.674,0.9004444444444444,610.7780091714294,16.45,36.67,0,36
5,7,6,36.66,45.2,107,116,0.451,0.67,0.9288571428571428,611.7068663142866,51.4,45.2,0,45
6,8,8,45.2,46.62,99,104,0.48,0.683,0.8907499999999999,612.5976163142866,33.56,46.62,0,45
2,9,5,46.62,45.84,375,397,0.749,0.667,0.9664444444444444,613.564060758731,55.9,45.85,0,45
5,8,8,45.84,46.12,119,127,0.456,0.719,0.89375,614.457810758731,43.39,46.13,0,45
2,8,6,46.12,43.4,297,324,0.662,0.643,0.9444334,615.4022441587309,80.02,43.42,0,45
3,8,5,43.4,36.5,280,285,0.479,0.674,0.91975,616.321994158731,27.19,36.49,0,36
5,9,6,36.5,36.72,128,135,0.43,0.645,0.8955555555555555,617.2175497142865,23.73,36.73,0,36
2,8,5,36.72,58.12,326,360,0.664,0.655,0.8504166,618.0679663142865,134.06,58.13,0,72
5,7,9,58.12,53.3,113,121,0.499,0.714,0.8935712952380952,618.9615376095246,62.81,53.31,0,54
3,9,6,53.3,45.84,366,374,0.508,0.689,0.9128888888888889,619.8744264984135,25.13,45.83,0,45
2,9,5,45.84,46.12,373,391,0.708,0.645,0.9573333333333334,620.8317598317468,50.88,46.14,0,45
1,9,6,46.12,46.0,264,312,0.859,0.627,0.9020000888888888,621.7337599206357,127.34,46.0,0,54
2,8,6,46.0,36.47,292,310,0.668,0.662,0.967,622.7007599206357,51.2,36.46,0,36
5,9,5,36.47,36.56,148,153,0.517,0.653,0.9148888888888889,623.6156488095246,25.96,36.55,0,36
5,8,6,36.56,47.0,245,243,0.467,0.735,0.91675,624.5323988095246,32.26,46.99,0,45
4,8,6,47.0,55.1,325,326,0.295,0.76,0.87375,625.4061488095246,21.99,55.1,0,54
3,8,6,55.1,54.0,403,397,0.284,0.773,0.871,626.2771488095245,16.48,54.0,0,54
6,8,6,54.0,43.28,154,159,0.373,0.712,0.7741386,627.0512874095245,83.66,43.28,1,54
3,9,5,43.28,46.4,371,378,0.518,0.663,0.9151111111111111,627.9663985206356,27.99,46.42,0,45
6,9,6,46.4,36.88,107,112,0.441,0.646,0.8979999999999999,628.8643985206356,22.5,36.89,0,36
4,9,5,36.88,27.42,134,138,0.427,0.647,0.8948888888888888,629.7592874095245,24.65,27.42,0,27
5,9,5,27.42,38.72,186,186,0.317,0.696,0.7865776444444443,630.545865053969,47.45,38.71,0,45
6,7,8,38.72,34.94,47,53,0.447,0.65,0.8725478857142858,631.4184129396833,53.89,34.94,0,36
4,9,5,34.94,36.88,159,167,0.486,0.646,0.908,632.3264129396833,21.19,36.89,0,36
3,8,8,36.88,36.88,305,319,0.487,0.722,0.90225,633.2286629396833,32.37,36.87,0,36
5,9,4,36.88,27.3,107,113,0.404,0.622,0.8897777777777778,634.1184407174611,20.56,27.3,0,27
6,9,5,27.3,27.3,72,78,0.395,0.638,0.8877777777777778,635.0062184952388,27.84,27.29,0,27
2,8,6,27.3,27.44,238,259,0.577,0.665,0.94425,635.9504684952389,35.19,27.43,0,27
2,8,6,27.44,36.0,238,259,0.577,0.665,0.94425,636.8947184952389,21.03,36.0,0,36
6,9,6,36.0,56.28,121,127,0.608,0.658,0.9351111111111111,637.82982960635,28.88,56.29,0,54
2,7,5,56.28,38.22,155,171,0.61,0.613,0.8837523142857143,638.7135819206358,127.74,38.21,0,45
5,9,5,38.22,47.03,168,171,0.508,0.64,0.9128888888888889,639.6264708095247,25.56,47.03,0,45
2,8,8,47.03,45.12,364,391,0.74,0.731,0.96775,640.5942208095247,68.62,45.11,0,45
6,8,6,45.12,36.7,78,84,0.473,0.649,0.91825,641.5124708095246,35.69,36.69,0,36
2,9,5,36.7,36.5,297,313,0.662,0.628,0.9471111111111111,642.4595819206357,48.97,36.51,0,36
5,9,6,36.5,46.22,167,171,0.481,0.687,0.9068888888888889,643.3664708095247,30.48,46.23,0,45
6,8,6,46.22,45.75,73,80,0.495,0.614,0.92375,644.2902208095247,39.81,45.74,0,45
4,9,5,45.75,72.94,308,320,0.7,0.671,0.9555555555555555,645.2457763650802,50.64,72.96,0,72
6,7,4,72.94,44.38,45,50,0.478,0.584,0.9283046285714285,646.1740809936517,58.8,44.38,0,45
5,9,5,44.38,45.88,180,182,0.52,0.633,0.9155555555555556,647.0896365492073,23.94,45.89,0,45
3,8,6,45.88,27.78,205,212,0.396,0.691,0.899,647.9886365492073,26.93,27.78,0,27
5,9,5,27.78,37.03,139,143,0.442,0.641,0.8982222222222223,648.8868587714295,27.46,37.03,0,36
6,8,9,37.03,44.78,73,77,0.484,0.701,0.8737111777777777,649.7605699492073,50.19,44.77,0,45
6,9,6,44.78,46.7,137,142,0.471,0.631,0.9046666666666667,650.6652366158739,26.29,46.69,0,45
2,8,7,46.7,45.84,311,337,0.742,0.682,0.9803571428571429,651.645593758731,58.17,45.83,0,45
2,9,8,45.84,54.03,394,428,0.724,0.69,0.9333888888888888,652.5789826476199,63.35,54.02,0,54
2,4,6,54.03,10.48,87,109,0.374,0.608,0.5616666,653.1406492476199,395.97,10.48,0,36
6,9,5,10.48,27.42,78,83,0.427,0.624,0.8948888888888888,654.0355381365088,25.5,27.42,0,27
6,8,5,27.42,26.86,69,74,0.411,0.598,0.8996390000000001,654.9351771365087,31.31,26.86,0,27
1,8,7,26.86,32.5,164,200,0.782,0.646,0.8132714285714286,655.7484485650801,155.67,32.49,0,45
6,9,4,32.5,55.88,240,238,0.498,0.7,0.9106666666666666,656.6591152317468,27.62,55.86,0,54
6,8,8,55.88,46.44,39,42,0.578,0.65,0.907,657.5661152317468,36.47,46.45,0,45
2,9,7,46.44,54.2,346,376,0.722,0.668,0.9513015873015873,658.5174168190484,62.46,54.18,0,54
3,8,5,54.2,63.8,450,457,0.594,0.698,0.9485,659.4659168190484,53.06,63.81,0,63
2,8,4,63.8,52.28,375,405,0.704,0.659,0.9568888,660.4228056190484,81.12,52.28,0,54
5,9,4,52.28,45.97,175,181,0.488,0.66,0.9084444444444444,661.3312500634928,24.48,45.98,0,45
5,9,4,45.97,64.1,268,270,0.488,0.698,0.9084444444444444,662.2396945079372,21.16,64.1,0,63
3,7,5,64.1,50.22,141,153,0.572,0.627,0.9213175714285714,663.1610120793657,107.6,50.21,0,54
5,9,5,50.22,54.9,204,209,0.546,0.668,0.9213333333333333,664.082345412699,23.11,54.91,0,54
2,8,8,54.9,51.78,317,350,0.711,0.709,0.9302224,665.0125678126991,90.03,51.77,0,54
2,8,6,51.78,52.1,315,344,0.697,0.641,0.953028,665.9655958126991,100.02,52.09,0,54
2,6,7,52.1,24.31,90,109,0.546,0.589,0.6745521142857143,666.6401479269848,206.78,24.32,0,45
5,9,5,24.31,45.72,179,185,0.513,0.638,0.9139999999999999,667.5541479269848,20.91,45.72,0,45
3,7,8,45.72,53.8,255,271,0.488,0.708,0.9142061714285714,668.4683540984133,74.65,53.8,0,54
3,8,5,53.8,45.53,360,367,0.491,0.665,0.92275,669.3911040984133,35.66,45.52,0,45
4,9,4,45.53,64.06,299,311,0.652,0.676,0.9448888888888889,670.3359929873021,33.24,64.06,0,63
6,8,6,64.06,54.66,105,112,0.489,0.634,0.92225,671.2582429873021,38.7,54.67,0,54
4,9,9,54.66,45.62,205,211,0.535,0.709,0.8764444444444444,672.1346874317466,24.79,45.61,0,45
6,9,5,45.62,55.8,147,150,0.47,0.639,0.9044444444444444,673.039131876191,27.27,55.8,0,54
6,8,4,55.8,36.62,72,77,0.446,0.635,0.9115,673.9506318761911,32.08,36.64,0,36
5,9,5,36.62,45.7,161,166,0.487,0.668,0.9082222222222223,674.8588540984133,30.61,45.7,0,45
6,8,5,45.7,45.7,98,104,0.462,0.638,0.9155,675.7743540984133,37.52,45.68,0,45
2,9,6,45.7,54.2,430,464,0.764,0.703,0.9697777777777777,676.744131876191,55.46,54.19,0,54
6,6,6,54.2,31.05,30,34,0.462,0.631,0.7678668,677.511998676191,164.96,31.04,0,45
4,9,5,31.05,46.0,203,211,0.535,0.618,0.9188888888888889,678.4308875650798,26.53,45.99,0,45
5,8,8,46.0,36.56,130,134,0.451,0.713,0.891,679.3218875650798,27.67,36.55,0,36
2,9,5,36.56,45.84,370,385,0.786,0.642,0.9746666666666667,680.2965542317464,56.51,45.83,0,45
6,7,6,45.84,43.44,45,51,0.491,0.64,0.9193523142857143,681.2159065460321,59.47,43.43,0,45
2,9,5,43.44,46.06,379,405,0.725,0.652,0.961111111111111,682.1770176571432,36.13,46.06,0,45
6,9,8,46.06,45.56,132,136,0.51,0.696,0.8873333333333333,683.0643509904766,30.99,45.55,0,45
2,9,9,45.56,54.25,429,466,0.784,0.677,0.9246666666666667,683.9890176571432,46.18,54.24,0,54
2,9,4,54.25,46.3,399,420,0.755,0.668,0.9677777777777778,684.956795434921,42.29,46.32,0,45
5,8,8,46.3,36.8,98,104,0.482,0.689,0.8927499999999999,685.849545434921,38.43,36.8,0,36
2,9,5,36.8,36.6,331,354,0.653,0.676,0.9451111111111111,686.7946565460321,28.47,36.58,0,36
4,9,5,36.6,39.6,200,208,0.461,0.651,0.7422222444444445,687.5368787904765,90.21,39.58,1,54
3,7,5,39.6,52.78,281,289,0.493,0.693,0.9271903428571429,688.4640691333336,64.91,52.77,0,54
6,8,4,52.78,46.5,112,117,0.462,0.647,0.9155,689.3795691333336,35.76,46.51,0,45
2,9,6,46.5,46.5,408,439,0.713,0.691,0.9584444444444444,690.338013577778,41.8,46.49,0,45
1,9,8,46.5,40.62,264,310,0.852,0.663,0.8968167333333334,691.2348303111114,121.71,40.63,0,45
4,9,5,40.62,36.62,160,168,0.501,0.629,0.9113333333333333,692.1461636444448,25.31,36.63,0,36
5,9,6,36.62,36.78,140,143,0.456,0.663,0.9013333333333333,693.0474969777781,26.94,36.77,0,36
6,8,6,36.78,55.88,127,133,0.511,0.649,0.92775,693.975246977778,32.83,55.88,0,54
4,9,8,55.88,45.62,217,225,0.541,0.729,0.9024722222222222,694.8777192000002,32.69,45.63,0,45
5,9,4,45.62,45.38,170,174,0.456,0.665,0.9013333333333333,695.7790525333336,29.91,45.36,0,45
5,8,6,45.38,45.97,237,240,0.518,0.7,0.9295,696.7085525333335,29.92,45.96,0,45
3,8,7,45.97,46.4,230,243,0.578,0.694,0.9427857142857142,697.6513382476193,38.94,46.41,0,45
2,8,5,46.4,50.0,329,362,0.699,0.645,0.9303056000000001,698.5816438476193,101.11,50.0,0,54
6,6,4,50.0,25.19,30,34,0.432,0.586,0.7638332,699.3454770476193,147.26,25.19,0,36
5,9,5,25.19,54.8,218,224,0.55,0.661,0.9222222222222223,700.2676992698415,23.83,54.81,0,54
6,7,5,54.8,69.5,68,75,0.504,0.636,0.9234164000000001,701.1911156698415,82.77,69.53,0,72
3,8,6,69.5,54.62,169,180,0.361,0.618,0.89025,702.0813656698415,75.29,54.63,0,54
4,9,5,54.62,47.25,215,224,0.576,0.664,0.9279999999999999,703.0093656698415,28.42,47.26,0,45
5,8,4,47.25,45.94,126,134,0.483,0.645,0.92075,703.9301156698415,38.8,45.94,0,45
3,9,7,45.94,46.5,358,364,0.474,0.714,0.9053333333333333,704.8354490031749,23.01,46.51,0,45
2,6,5,46.5,29.77,112,133,0.538,0.602,0.8754997333333334,705.7109487365082,139.36,29.77,0,36
5,9,5,29.77,55.16,192,198,0.529,0.682,0.9175555555555556,706.6285042920637,25.11,55.15,0,54
2,9,8,55.16,45.75,403,435,0.719,0.701,0.9350277777777778,707.5635320698415,44.23,45.75,0,45
5,9,5,45.75,54.75,220,224,0.565,0.667,0.9255555555555556,708.489087625397,23.24,54.76,0,54
2,8,5,54.75,52.12,311,337,0.719,0.635,0.958861,709.447948625397,75.46,52.12,0,54
2,9,6,52.12,70.56,504,523,0.781,0.627,0.9616389555555556,710.4095875809526,78.07,70.57,0,72
6,7,6,70.56,46.28,38,43,0.469,0.639,0.9339999999999999,711.3435875809525,44.18,46.27,0,45
5,9,5,46.28,45.7,178,180,0.483,0.646,0.9073333333333333,712.2509209142859,21.14,45.69,0,45
2,9,6,45.7,54.75,410,433,0.723,0.654,0.9606666666666667,713.2115875809525,62.68,54.75,0,54
2,8,5,54.75,51.9,296,331,0.727,0.672,0.9584166000000001,714.1700041809524,87.29,51.9,0,54
5,8,4,51.9,55.16,286,288,0.513,0.704,0.92825,715.0982541809525,42.24,55.17,0,54
2,8,6,55.16,58.8,192,219,0.739,0.614,0.9448452,716.0430993809525,108.75,58.81,0,63
4,9,7,58.8,55.28,244,253,0.656,0.687,0.942063492063492,716.9851628730161,29.39,55.27,0,54
2,8,5,55.28,36.62,246,273,0.631,0.661,0.95775,717.9429128730161,47.74,36.61,0,36
5,9,5,36.62,36.56,136,141,0.442,0.655,0.8982222222222223,718.8411350952383,30.83,36.55,0,36
