replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,7,4,31,37,392,429,0.629,0.621,0.9797142857142858,66.43125026349206,16.31,37.07,0,37,1706757057.1545208
6,8,7,37,33,62,72,0.39,0.566,0.8592142857142857,67.29046454920635,12.11,33.07,0,33,1706757214.8580072
2,4,7,33,30,156,188,0.325,0.75,0.9625,68.25296454920635,14.75,30.13,0,30,1706757419.9079504
3,9,4,30,21,78,89,0.365,0.528,0.8811111111111111,69.13407566031746,9.86,21.0,0,21,1706757738.496329
6,9,9,21,45,81,93,0.208,0.576,0.7742222222222221,69.90829788253969,13.95,45.48,0,44,1706757966.9353664
2,7,7,45,44,216,252,0.48,0.621,0.9145714285714286,70.82286931111112,15.73,44.07,0,44,1706758169.7147355
6,4,4,44,45,82,98,0.231,0.596,0.9155,71.73836931111111,16.9,45.53,0,45,1706758381.3580961
3,4,8,45,44,145,168,0.285,0.733,0.92575,72.66411931111111,17.72,44.67,0,43,1706758710.5801075
1,5,7,44,50,408,578,0.498,0.616,0.9752,73.63931931111111,342.94,50.2,0,50,1706759123.6513002
3,5,5,50,44,155,177,0.329,0.605,0.9316,74.57091931111111,12.38,44.2,0,44,1706759305.9517663
1,7,8,44,35,278,371,0.612,0.662,0.9403571428571429,75.51127645396825,20.82,35.0,0,35,1706759646.2623568
6,4,5,35,24,47,55,0.236,0.596,0.9179999999999999,76.42927645396826,14.91,24.2,0,24,1706759804.0214522
1,9,9,24,55,481,618,0.712,0.688,0.9111111111111111,77.34038756507937,16.9,55.4,0,55,1706760127.9503
1,6,7,55,46,500,570,0.564,0.615,0.9637142857142857,78.30410185079366,26.69,46.2,0,46,1706760275.4467432
2,7,9,46,43,236,254,0.434,0.632,0.8644444444444443,79.1685462952381,10.17,43.21,0,43,1706760443.4015367
1,5,5,43,40,253,353,0.499,0.597,0.995649,80.1641952952381,305.06,40.73,0,41,1706760652.5990877
1,9,7,40,40,357,440,0.822,0.599,0.9538095238095238,81.11800481904763,10.44,40.0,0,40,1706760830.7770736
1,4,6,40,33,261,331,0.399,0.583,0.9938333333333333,82.11183815238095,137.42,33.0,0,33,1706760978.2935789
3,5,4,33,30,108,124,0.291,0.588,0.9164,83.02823815238095,24.11,30.27,0,30,1706761176.9173734
5,5,5,30,44,94,108,0.254,0.576,0.9016,83.92983815238095,14.06,44.47,0,44,1706761516.501171
3,6,5,44,40,132,151,0.308,0.588,0.9026666666666666,84.83250481904761,11.69,40.2,0,40,1706761779.587364
2,5,4,40,40,197,238,0.382,0.626,0.9528,85.78530481904761,34.21,40.13,0,40,1706762078.4834552
4,9,4,40,42,117,130,0.586,0.548,0.9302222222222223,86.71552704126984,11.79,42.0,0,42,1706762347.8062918
2,4,4,42,41,211,257,0.359,0.676,0.9795,87.69502704126984,67.88,41.67,0,41,1706762537.1190507
5,5,9,41,34,75,88,0.269,0.685,0.8598222222222223,88.55484926349206,12.36,34.0,0,34,1706762845.2030215
5,9,5,34,31,69,79,0.404,0.501,0.8897777777777778,89.44462704126984,11.38,31.47,0,31,1706763118.6649227
6,7,9,31,67,120,136,0.359,0.635,0.8436825396825397,90.28830958095237,12.36,67.7,0,67,1706763308.3612003
5,4,6,67,47,100,119,0.222,0.651,0.911,91.19930958095237,20.55,47.33,0,47,1706763538.4652946
4,7,9,47,45,118,136,0.461,0.632,0.8721587301587301,92.0714683111111,13.27,45.6,0,45,1706763872.3953836
3,6,9,45,47,167,187,0.34,0.663,0.8606666666666667,92.93213497777776,12.24,47.13,0,47,1706764080.4465241
2,4,9,47,51,248,305,0.388,0.771,0.9653333333333334,0.0,68.74,51.4,0,49,1706764385.2267659
1,7,5,51,59,511,686,0.699,0.681,0.9997142857142858,0.9997142857142858,47.41,59.57,0,58,1706764694.0318065
2,5,4,59,74,352,429,0.472,0.686,0.9888,1.988514285714286,49.3,74.71,0,74,1706764858.2288501
6,9,5,74,69,125,141,0.259,0.546,0.8575555555555556,2.8460698412698413,11.0,69.74,0,69,1706765157.927936
6,8,8,69,85,145,162,0.477,0.569,0.8614999999999999,3.7075698412698412,12.66,85.93,0,81,1706765368.9590735
1,7,9,85,99,547,783,0.693,0.628,0.9375555555555556,4.645125396825397,110.04,99.87,0,99,1706765579.1392062
3,6,5,99,59,206,229,0.354,0.627,0.9179999999999999,5.563125396825397,16.4,59.81,0,59,1706765743.064284
4,8,7,59,50,132,152,0.577,0.586,0.9116785714285714,6.474803968253968,13.45,50.53,0,50,1706766058.3379295
4,6,7,50,62,159,182,0.488,0.646,0.9472380952380952,7.422042063492063,12.87,62.27,0,62,1706766256.3873086
3,6,5,62,71,244,274,0.423,0.637,0.9410000000000001,8.363042063492063,12.12,71.27,0,71,1706766489.2818494
1,4,8,71,77,442,640,0.398,0.772,0.9873848,9.350426863492062,569.32,77.4,0,78,1706766804.3287504
5,6,5,77,108,221,254,0.499,0.627,0.9663333333333333,10.316760196825395,12.82,108.0,0,107,1706767017.4577336
6,7,7,108,103,181,200,0.457,0.618,0.9071428571428571,11.223903053968252,14.43,103.68,0,102,1706767266.465146
2,5,4,103,133,525,690,0.498,0.672,0.9992,12.223103053968252,215.7,133.93,0,130,1706767499.1628492
3,5,8,133,81,279,314,0.36,0.718,0.9235,13.146603053968253,18.36,81.48,0,81,1706767787.4794428
2,7,7,81,96,424,538,0.625,0.644,0.9625714285714286,14.109174482539682,10.43,96.4,0,96,1706768158.3825471
2,7,5,96,75,372,421,0.594,0.64,0.9691616857142857,15.078336168253967,13.49,75.93,0,76,1706768372.2690294
1,8,6,75,82,832,966,0.793,0.703,0.99825,16.076586168253968,20.58,82.61,0,82,1706768585.7946677
6,6,5,82,68,119,134,0.372,0.587,0.924,17.000586168253967,11.43,68.4,0,66,1706768747.6087582
5,6,7,68,67,137,155,0.342,0.592,0.8831428571428572,17.883729025396825,11.95,67.36,0,65,1706768997.6236196
5,9,8,67,81,172,189,0.545,0.598,0.8706111111111111,18.754340136507935,11.8,81.73,0,81,1706769238.1368158
2,4,4,81,78,318,414,0.396,0.677,0.998,19.752340136507936,246.51,78.8,0,78,1706769425.7239
4,4,4,78,77,208,248,0.316,0.716,0.958,20.710340136507934,38.31,77.39,0,76,1706769744.2074938
6,6,5,77,85,153,172,0.397,0.572,0.9323333333333333,21.642673469841267,15.08,85.88,0,85,1706769953.763031
4,8,5,85,91,230,261,0.725,0.576,0.98125,22.623923469841266,13.99,91.53,0,91,1706770198.9709222
4,4,8,91,65,156,198,0.36,0.725,0.9612499999999999,23.585173469841266,51.23,65.67,0,63,1706770398.905728
3,4,7,65,63,215,251,0.296,0.675,0.9408571428571428,24.52603061269841,42.32,63.47,0,62,1706770717.9600074
3,9,4,63,123,392,427,0.514,0.585,0.9142222222222223,25.44025283492063,13.48,123.3,0,119,1706771157.5146742
6,6,7,123,112,187,210,0.469,0.635,0.9377619047619048,26.378014739682538,17.73,112.13,0,106,1706771399.0942166
4,4,8,112,110,237,282,0.385,0.735,0.9762500000000001,27.354264739682538,114.81,110.43,0,109,1706771643.2494433
3,5,7,110,120,397,463,0.434,0.736,0.9736,28.32786473968254,38.8,120.71,0,119,1706771993.2730994
3,7,8,120,156,501,570,0.631,0.699,0.9550357142857143,29.282900453968253,12.77,156.33,0,155,1706772358.7015157
3,7,6,156,91,306,335,0.451,0.621,0.9288571428571428,30.211757596825397,11.92,91.41,0,91,1706772622.5313294
3,5,5,91,71,245,274,0.332,0.648,0.9328000000000001,31.144557596825397,18.32,71.17,0,71,1706772898.9996736
4,4,5,71,93,228,285,0.385,0.633,0.9924999999999999,32.1370575968254,163.59,93.2,0,93,1706773257.7245507
6,6,8,93,80,143,161,0.328,0.62,0.8643333333333334,33.001390930158735,17.54,80.85,0,79,1706773590.786695
4,7,9,80,79,201,225,0.449,0.657,0.8742857142857143,33.87567664444445,16.62,79.91,0,79,1706773858.7658243
3,5,6,79,104,347,401,0.386,0.696,0.9544,34.830076644444446,49.97,104.0,0,103,1706774098.2660155
6,5,9,104,101,174,198,0.397,0.772,0.9303555555555556,35.760432200000004,14.38,101.59,0,98,1706774457.5718384
5,4,5,101,101,181,224,0.396,0.692,0.998,36.7584322,104.13,101.53,0,101,1706774758.5996077
4,6,7,101,110,258,302,0.467,0.679,0.9496666666666667,37.70809886666667,16.49,110.06,0,105,1706775087.0276651
1,9,8,110,107,847,1160,0.856,0.722,0.9707222222222222,38.67882108888889,15.27,107.0,0,107,1706775352.3944893
4,9,7,107,91,226,256,0.393,0.61,0.8616190476190475,39.54044013650794,13.07,91.06,0,91,1706775500.0568218
3,6,7,91,111,370,424,0.5,0.645,0.950952380952381,40.49139251746032,15.35,111.27,0,111,1706775689.4204648
5,6,8,111,186,354,410,0.506,0.755,0.9574166666666667,41.448809184126986,50.77,186.03,0,181,1706775978.334414
4,5,5,186,159,373,472,0.497,0.672,0.9988,42.44760918412699,123.99,159.81,0,157,1706776257.2572699
3,8,8,159,172,534,601,0.627,0.719,0.9365,43.38410918412699,12.45,172.27,0,171,1706776557.52626
5,5,5,172,159,322,373,0.475,0.699,0.99,44.37410918412699,44.45,159.44,0,157,1706776811.2273312
1,7,4,159,114,560,811,0.699,0.671,0.9997142857142858,45.37382346984128,292.29,114.27,0,114,1706777097.6965218
4,8,9,114,113,290,320,0.734,0.689,0.9366111111111111,46.31043458095239,16.66,113.07,0,112,1706777265.7853897
4,4,9,113,88,213,259,0.372,0.735,0.9493333333333334,47.259767914285725,128.58,88.67,0,88,1706777474.326961
1,8,8,88,111,888,1288,0.8,0.649,0.96225,48.22201791428572,83.92,111.87,0,111,1706777801.3349128
1,9,7,111,104,543,761,0.817,0.685,0.9772698412698413,49.19928775555557,25.1,104.07,0,103,1706777959.1240666
4,9,5,104,106,264,297,0.604,0.595,0.9342222222222223,50.13350997777779,15.09,106.76,0,106,1706778106.6652968
2,4,6,106,99,433,581,0.4,0.71,0.99484,51.12834997777779,432.94,99.14,0,100,1706778298.3738189
2,7,9,99,104,503,590,0.537,0.703,0.9096507936507937,52.03800077142858,15.3,104.4,0,104,1706778647.9624264
3,4,9,104,85,263,319,0.335,0.796,0.9443888888888889,52.982389660317466,51.34,85.0,0,85,1706778871.9905002
6,4,9,85,87,151,179,0.271,0.813,0.9161666666666666,53.898556326984135,100.93,87.0,0,86,1706779296.75283
6,5,5,87,115,202,227,0.404,0.668,0.9616,54.86015632698413,22.42,115.58,0,114,1706779498.8787906
2,8,9,115,133,607,745,0.653,0.685,0.9154722222222222,55.77562854920635,20.8,133.94,0,133,1706779798.5590737
1,4,6,133,77,248,360,0.389,0.783,0.6855,56.46112854920635,933.98,77.6,770,160,1706780008.4801981
3,4,9,77,172,472,581,0.379,0.821,0.9719444444444444,57.433072993650796,263.18,172.76,0,171,1706780230.3003902
4,8,5,172,179,435,514,0.771,0.671,0.99275,58.4258229936508,18.74,179.8,0,179,1706780693.0739703
4,9,5,179,111,274,309,0.421,0.572,0.8935555555555554,59.319378549206355,10.42,111.82,0,110,1706780897.709406
1,9,8,111,85,890,941,0.865,0.731,0.9749722222222222,60.294350771428576,9.4,85.0,0,85,1706781089.2952712
6,4,7,85,122,212,250,0.367,0.765,0.9835,61.277850771428575,99.17,122.24,0,121,1706781236.8387573
2,4,9,122,105,405,543,0.399,0.703,0.9557222222222223,62.233572993650796,467.23,105.27,0,105,1706781597.6580765
6,6,4,105,103,180,200,0.379,0.619,0.9263333333333333,63.15990632698413,14.73,103.68,0,102,1706781926.3721704
2,5,6,103,101,429,568,0.498,0.673,0.9992,64.15910632698413,132.48,101.53,0,101,1706782198.6037645
6,6,7,101,108,186,213,0.52,0.649,0.9587619047619048,65.11786823174603,13.49,108.6,0,108,1706782463.5959053
4,6,7,108,85,224,240,0.15,0.676,0.8431428571428572,65.96101108888888,8.01,85.87,0,83,1706782706.921788
3,5,6,85,82,268,303,0.324,0.724,0.9296,66.89061108888887,17.92,82.28,0,79,1706782842.579487
4,9,6,82,114,280,317,0.728,0.616,0.9617777777777777,67.85238886666666,15.82,114.87,0,114,1706783218.5323346
4,8,9,114,113,286,327,0.469,0.649,0.8614722222222222,68.71386108888888,13.81,113.0,0,112,1706783408.1833487
4,8,6,113,112,273,304,0.538,0.601,0.9345,69.64836108888888,17.8,112.0,0,110,1706783612.452897
4,7,9,112,110,281,326,0.513,0.662,0.8936825396825396,70.54204362857142,19.47,110.8,0,110,1706783818.3857024
2,6,6,110,105,486,623,0.597,0.66,0.999,71.54104362857142,92.41,105.13,0,104,1706784030.9091763
1,8,8,105,90,770,1043,0.725,0.754,0.96975,72.51079362857142,42.01,90.33,0,90,1706784265.5692148
2,4,5,90,80,376,483,0.398,0.642,0.9940368,73.50483042857142,176.23,80.33,0,81,1706784423.3371363
1,6,6,80,25,226,298,0.599,0.596,0.9983333333333333,74.50316376190476,18.87,25.07,0,25,1706784741.9376218
1,6,8,25,20,181,228,0.581,0.655,0.9574166666666667,75.46058042857142,19.45,20.07,0,20,1706784916.146057
2,6,5,20,33,170,194,0.46,0.579,0.9533333333333334,76.41391376190475,15.87,33.07,0,33,1706785094.3655698
2,7,8,33,31,155,184,0.377,0.602,0.8582142857142857,77.27212804761903,16.71,31.33,0,31,1706785342.9741302
3,9,5,31,37,132,148,0.332,0.546,0.8737777777777778,78.14590582539681,9.87,37.33,0,37,1706785558.3598826
2,9,6,37,33,170,190,0.542,0.53,0.8971111111111111,79.04301693650793,10.26,33.0,0,33,1706785798.7393506
5,5,7,33,30,64,77,0.349,0.588,0.9076,79.95061693650793,16.99,30.2,0,30,1706785987.4097288
5,5,6,30,21,49,57,0.234,0.586,0.8889333333333334,80.83955026984125,16.02,21.12,0,21,1706786245.9119508
2,8,9,21,44,222,245,0.231,0.625,0.7966388888888889,81.63618915873015,9.87,44.07,0,44,1706786517.1576211
3,8,7,44,44,152,171,0.27,0.585,0.8346428571428571,82.470832015873,11.16,44.35,0,44,1706786720.3191524
1,4,9,44,45,383,550,0.397,0.694,0.9527222222222222,83.42355423809522,221.68,45.27,0,45,1706786969.3997142
3,8,9,45,43,154,170,0.343,0.612,0.82175,84.24530423809522,10.16,43.67,0,43,1706787178.3380277
5,9,9,43,50,108,124,0.243,0.611,0.7897777777777778,85.03508201587299,11.97,50.48,0,50,1706787552.855165
4,8,8,50,44,116,133,0.402,0.592,0.8484999999999999,85.88358201587299,13.88,44.24,0,44,1706787748.562513
4,6,8,44,35,93,108,0.345,0.633,0.87325,86.75683201587299,14.5,35.88,0,35,1706787958.4963179
5,7,6,35,24,53,63,0.227,0.562,0.8521904761904762,87.60902249206346,14.36,24.41,0,24,1706788197.9787927
1,7,4,24,57,456,623,0.644,0.687,0.984,88.59302249206345,13.23,57.53,0,55,1706788408.5997872
2,8,9,57,46,234,263,0.344,0.608,0.8211111111111111,89.41413360317456,7.9,46.0,0,46,1706788577.3137612
5,9,4,46,43,94,107,0.259,0.552,0.8575555555555556,90.27168915873011,13.22,43.91,0,43,1706788768.1143754
2,5,4,43,41,198,246,0.4,0.618,0.96,91.2316891587301,14.95,41.0,0,41,1706788978.4387891
6,5,8,41,40,74,86,0.326,0.65,0.8929,92.1245891587301,12.97,40.33,0,40,1706789251.8168051
4,6,9,40,33,88,102,0.381,0.639,0.869,0.0,12.66,33.27,0,33,1706789536.9138846
6,6,5,33,30,57,66,0.338,0.564,0.9126666666666667,0.9126666666666667,13.51,30.27,0,30,1706789769.695237
2,7,9,30,44,224,250,0.398,0.669,0.8623809523809525,1.7750476190476192,10.0,44.3,0,44,1706790008.1092386
4,6,8,44,40,106,123,0.329,0.622,0.8651666666666666,2.640214285714286,13.76,40.41,0,40,1706790237.9040437
6,8,4,40,40,73,85,0.222,0.522,0.8554999999999999,3.4957142857142856,12.54,40.24,0,40,1706790479.0078382
1,4,9,40,41,357,511,0.4,0.673,0.9419841555555556,4.437698441269841,423.55,41.47,0,42,1706790687.9318433
3,5,6,41,41,146,164,0.295,0.647,0.9179999999999999,5.355698441269841,16.63,41.0,0,41,1706790905.086286
5,6,6,41,34,76,87,0.33,0.593,0.9076666666666666,6.263365107936508,13.54,34.27,0,34,1706791263.5109425
4,7,7,34,31,83,97,0.33,0.599,0.8654285714285714,7.12879367936508,11.33,31.45,0,31,1706791507.486271
1,7,4,31,67,451,642,0.683,0.567,0.9951428571428572,8.123936536507937,129.92,67.07,0,67,1706791738.2722008
3,9,4,67,47,159,179,0.323,0.566,0.8717777777777778,8.995714314285715,12.49,47.07,0,47,1706791906.3313236
1,7,5,47,45,391,509,0.679,0.639,0.994,9.989714314285715,11.46,45.93,0,45,1706792135.0001557
1,6,6,45,47,412,573,0.587,0.681,0.9956666666666667,10.985380980952382,165.88,47.47,0,47,1706792292.7492094
1,9,4,47,49,430,533,0.625,0.56,0.9388888888888889,11.92426986984127,8.36,49.2,0,49,1706792460.7692304
1,4,5,49,44,304,407,0.394,0.644,0.8583796,12.78264946984127,1210.3,44.6,0,58,1706792608.367348
1,9,4,44,74,648,846,0.785,0.648,0.9744444444444444,13.757093914285713,19.7,74.26,0,74,1706792817.5400772
6,9,8,74,70,118,134,0.37,0.582,0.8277222222222222,14.584816136507936,17.9,70.6,0,69,1706792969.114855
6,7,8,70,81,145,163,0.506,0.619,0.8993214285714286,15.484137565079365,18.43,81.27,0,81,1706793159.5552373
5,7,5,81,99,205,228,0.491,0.62,0.9402857142857143,16.42442327936508,11.87,99.82,0,99,1706793377.3603249
5,8,6,99,59,126,141,0.506,0.537,0.9055,17.32992327936508,13.34,59.6,0,59,1706793598.9484992
5,4,6,59,50,106,126,0.26,0.64,0.9299999999999999,18.25992327936508,37.69,50.27,0,50,1706793796.886866
4,9,9,50,62,146,167,0.434,0.597,0.8291111111111111,19.08903439047619,15.43,62.2,0,62,1706794115.8655822
5,7,6,62,71,156,170,0.521,0.57,0.9388571428571428,20.02789153333333,10.49,71.47,0,71,1706794303.1598759
3,8,4,71,79,263,290,0.316,0.588,0.879,20.906891533333333,9.67,79.53,0,78,1706794518.2883768
2,7,4,79,107,522,613,0.69,0.693,0.9971428571428571,21.90403439047619,12.14,107.6,0,107,1706794769.4827845
3,4,7,107,102,321,376,0.379,0.745,0.9895,22.89353439047619,96.3,102.2,0,102,1706794991.9156785
5,6,8,102,131,269,308,0.557,0.696,0.9596666666666667,23.853201057142858,16.24,131.67,0,130,1706795427.4161782
3,4,6,131,81,256,299,0.308,0.67,0.954,24.80720105714286,31.56,81.2,0,81,1706795665.9778125
3,6,5,81,96,300,341,0.412,0.618,0.9373333333333334,25.744534390476193,11.54,96.27,0,96,1706796090.8371015
5,4,6,96,76,144,178,0.328,0.704,0.964,26.708534390476192,37.1,76.6,0,76,1706796404.8343356
1,9,7,76,82,718,930,0.894,0.668,0.9895238095238096,27.698058200000002,15.97,82.0,0,82,1706796749.7812102
1,5,5,82,66,644,775,0.495,0.654,0.998,28.696058200000003,218.87,66.0,0,66,1706796897.3560832
1,7,7,66,65,501,697,0.688,0.587,0.9642857142857143,29.66034391428572,110.56,65.2,0,65,1706797075.5586252
1,9,9,65,81,862,906,0.836,0.693,0.9397777777777778,30.600121692063496,7.97,81.0,0,81,1706797243.58808
5,4,5,81,79,165,198,0.374,0.69,0.987,31.587121692063494,45.41,79.13,0,78,1706797391.1263332
3,5,8,79,76,257,295,0.384,0.727,0.93535,32.5224716920635,29.85,76.2,0,76,1706797695.8355675
4,5,7,76,85,204,255,0.45,0.634,0.9611428571428572,33.48361454920636,23.15,85.27,0,85,1706798058.6855783
4,4,5,85,91,226,280,0.396,0.669,0.998,34.481614549206355,119.7,91.9,0,91,1706798322.9602466
5,9,4,91,63,134,150,0.452,0.54,0.9004444444444444,35.3820589936508,9.87,63.47,0,63,1706798637.2716076
3,8,9,63,62,215,237,0.484,0.632,0.8614444444444445,36.243503438095246,10.0,62.0,0,62,1706798824.6981761
3,8,5,62,119,392,428,0.577,0.613,0.94425,37.18775343809524,10.92,119.07,0,119,1706799069.7691677
1,8,9,119,106,679,969,0.799,0.649,0.9439722222222222,38.131725660317464,124.01,106.47,0,106,1706799308.8052638
1,4,7,106,79,388,560,0.4,0.659,0.8260655142857143,38.95779117460318,1187.21,79.53,0,109,1706799462.4631555
2,5,6,79,120,391,518,0.496,0.709,0.9984,39.95619117460318,98.04,120.0,0,119,1706799673.4464803
3,9,6,120,155,469,520,0.5,0.629,0.9111111111111111,40.86730228571429,13.42,155.13,0,155,1706799943.0084398
3,8,5,155,92,309,333,0.457,0.614,0.91425,41.78155228571429,9.38,92.68,0,91,1706800177.9610474
2,6,8,92,71,338,401,0.524,0.742,0.9601666666666666,42.74171895238096,16.65,71.35,0,71,1706800437.6133213
2,4,8,71,94,368,433,0.399,0.681,0.96975,43.711468952380955,214.13,94.2,0,93,1706800678.305456
2,7,5,94,79,363,436,0.578,0.69,0.9651428571428571,44.67661180952381,10.18,79.53,0,79,1706800972.2798722
5,4,7,79,79,172,201,0.366,0.74,0.983,45.65961180952381,53.0,79.6,0,79,1706801208.6742296
3,4,8,79,103,349,411,0.355,0.839,0.9775,46.63711180952381,48.79,103.65,0,103,1706801532.841399
1,9,6,103,98,762,1077,0.9,0.585,0.995,47.632111809523806,24.68,98.53,0,98,1706801998.4875333
4,7,7,98,101,251,292,0.612,0.682,0.9697142857142858,48.601826095238096,14.07,101.4,0,101,1706802154.219349
3,5,8,101,105,352,406,0.444,0.721,0.95785,49.559676095238096,30.28,105.53,0,105,1706802377.172192
6,4,7,105,109,190,224,0.354,0.761,0.977,50.53667609523809,61.97,109.82,0,107,1706802732.2631066
1,9,4,109,92,789,1111,0.899,0.631,0.9997777777777778,51.53645387301587,23.04,92.18,0,91,1706803078.5454748
3,4,5,92,111,375,453,0.384,0.705,0.992,52.52845387301587,100.85,111.6,0,111,1706803228.3874767
2,7,7,111,181,744,959,0.688,0.638,0.9788571428571429,53.507311015873015,72.64,181.0,0,181,1706803677.237706
2,4,8,181,122,365,503,0.389,0.861,0.8612388,54.36854981587302,1022.87,122.13,0,157,1706803891.0555391
4,5,6,122,173,394,485,0.489,0.689,0.9956,55.36414981587302,104.23,173.53,0,171,1706804241.4313393
3,6,6,173,157,512,604,0.528,0.717,0.976,56.34014981587302,14.08,157.6,0,157,1706804521.4148111
3,7,9,157,115,373,415,0.437,0.701,0.8806349206349207,57.22078473650794,11.87,115.74,0,114,1706804831.4460843
4,8,8,115,112,279,316,0.693,0.624,0.9292499999999999,58.15003473650794,34.18,112.73,0,112,1706805118.1288402
2,7,7,112,88,428,483,0.574,0.713,0.964,59.11403473650794,14.81,88.0,0,88,1706805318.099897
5,8,8,88,113,233,259,0.343,0.607,0.8375,59.95153473650794,19.18,113.83,0,111,1706805542.1203768
3,7,8,113,106,346,374,0.446,0.667,0.8941785714285715,60.84571330793651,9.17,106.07,0,103,1706805748.8923051
5,5,7,106,106,219,261,0.486,0.708,0.9944,61.840113307936505,19.2,106.53,0,106,1706806019.4409978
4,4,4,106,102,214,265,0.393,0.654,0.9964999999999999,62.8366133079365,112.93,102.0,0,100,1706806285.2386956
6,9,7,102,105,186,205,0.538,0.571,0.8826984126984128,63.71931172063491,14.0,105.33,0,104,1706806607.9553201
1,8,6,105,86,533,744,0.787,0.631,0.99675,64.71606172063491,135.69,86.33,0,85,1706806800.416718
1,8,7,86,86,737,1037,0.766,0.666,0.9817857142857143,65.69784743492063,29.81,86.0,0,86,1706806962.3253217
3,6,4,86,114,381,434,0.419,0.655,0.9396666666666667,66.6375141015873,13.07,114.8,0,114,1706807120.1274889
1,6,5,114,134,544,801,0.595,0.647,0.9983333333333333,67.63584743492063,451.91,134.0,0,133,1706807429.2912893
4,8,5,134,163,383,436,0.665,0.691,0.96625,68.60209743492064,14.94,163.03,0,160,1706807607.6304724
2,5,6,163,171,624,753,0.488,0.676,0.9952,69.59729743492063,295.14,171.47,0,171,1706807818.0640686
2,5,6,171,183,845,1038,0.408,0.795,0.9632,70.56049743492063,177.18,183.53,0,179,1706808085.2848003
3,4,7,183,111,372,448,0.38,0.741,0.99,71.55049743492063,111.26,111.8,0,110,1706808220.9625895
3,9,4,111,85,284,312,0.575,0.574,0.9277777777777778,72.4782752126984,8.51,85.33,0,85,1706808681.5593436
4,8,6,85,121,300,343,0.509,0.598,0.9265833333333333,73.40485854603173,11.89,121.93,0,121,1706808916.3230195
2,6,8,121,105,467,620,0.589,0.71,0.9738333333333333,74.37869187936506,86.27,105.93,0,105,1706809112.214962
5,8,7,105,103,211,237,0.456,0.595,0.8839999999999999,75.26269187936506,17.35,103.37,0,102,1706809346.397564
4,4,7,103,101,239,293,0.39,0.709,0.995,76.25769187936507,175.9,101.6,0,101,1706809548.7719502
2,9,4,101,109,500,580,0.501,0.639,0.9113333333333333,77.1690252126984,9.11,109.3,0,108,1706809867.326514
5,4,7,109,83,176,203,0.333,0.716,0.9665,78.1355252126984,20.71,83.66,0,83,1706810068.3897011
2,8,6,83,79,390,433,0.679,0.628,0.96975,79.1052752126984,8.83,79.13,0,79,1706810397.7237043
6,9,9,79,114,197,220,0.386,0.617,0.8228888888888889,79.92816410158729,14.75,114.8,0,114,1706810598.818462
5,5,5,114,118,226,271,0.474,0.668,0.9896,80.91776410158728,23.75,118.87,0,112,1706810793.2730458
2,7,5,118,111,502,576,0.611,0.672,0.9745714285714285,81.8923355301587,10.01,111.26,0,110,1706811063.644004
3,4,9,111,109,343,412,0.333,0.813,0.9465120666666667,82.83884759682537,88.27,109.88,0,110,1706811297.9037013
1,7,8,109,104,617,899,0.699,0.596,0.9487142857142856,83.78756188253966,356.53,104.87,0,104,1706811708.9573092
1,4,5,104,63,531,672,0.4,0.621,0.8249332,84.61249508253967,1237.89,63.74,0,90,1706811872.8472657
3,4,5,63,82,250,313,0.389,0.627,0.9945,85.60699508253967,328.28,82.11,0,81,1706812073.5219254
1,4,4,82,25,210,284,0.399,0.558,0.9995,86.60649508253967,107.03,25.07,0,25,1706812258.1689537
3,9,6,25,20,71,81,0.217,0.543,0.8292222222222223,87.4357173047619,9.85,20.0,0,20,1706812475.3350508
2,9,7,20,33,168,194,0.379,0.577,0.8490793650793651,88.28479666984126,11.65,33.19,0,33,1706812707.694981
4,8,7,33,31,84,97,0.424,0.571,0.8691428571428571,89.15393952698412,11.27,31.2,0,31,1706812908.7257588
4,9,7,31,37,98,114,0.383,0.562,0.8456825396825397,89.99962206666666,13.58,37.47,0,37,1706813106.3095067
1,8,5,37,33,243,304,0.595,0.546,0.94875,90.94837206666666,13.5,33.27,0,33,1706813293.5667484
2,6,7,33,30,157,181,0.466,0.599,0.9264761904761905,91.87484825714286,8.73,30.0,0,30,1706813441.4345293
6,6,6,30,21,41,49,0.38,0.567,0.9156666666666666,92.79051492380952,12.85,21.27,0,21,1706813665.2517674
4,6,6,21,44,120,135,0.157,0.589,0.8486666666666667,0.0,13.67,44.3,0,44,1706813903.7142446
3,6,9,44,44,152,173,0.304,0.626,0.8404444444444444,0.8404444444444444,12.92,44.0,0,44,1706814057.3223324
3,4,7,44,45,160,184,0.262,0.691,0.9284285714285714,1.768873015873016,17.27,45.41,0,45,1706814347.6147072
5,8,9,45,43,94,107,0.461,0.595,0.8474722222222222,2.616345238095238,12.44,43.2,0,43,1706814778.3208313
2,5,6,43,50,247,298,0.391,0.645,0.9564,3.572745238095238,23.41,50.8,0,50,1706814974.395893
1,4,5,50,41,239,341,0.399,0.673,0.9585908000000001,4.5313360380952385,433.14,41.0,0,44,1706815237.4310775
6,4,9,41,36,66,77,0.231,0.688,0.8683888888888889,5.399724926984128,16.46,36.52,0,35,1706815470.9599235
4,9,6,36,24,66,76,0.438,0.544,0.8786666666666667,6.278391593650794,9.92,24.2,0,24,1706815798.0644512
